Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.013,0.0121,0.0072,0.0031,0.0244,0.0002,0.0003,0.0024,0.0024,0.0175,0.009,0.0022,0.0028,0.028,0.0461,0.0039,0.0188,0.0306,0.0034,0.0025,0.0077,0.0167,0.0311,0.0239,0.0131,0.0136,0.0259,0.0139,0.0071,0.0251,0.0042,0.0043,0.0004,0.0259,0.0199,0.0021,0.0006,0.0004,0.0004,0.0006,0.0064
0.17,1.143,1.0759,0.6505,0.2834,2.0101,0.0198,0.025,0.21,0.2177,1.5425,0.8067,0.2021,0.2573,1.3672,2.4255,0.3547,1.0943,2.1672,0.3106,0.2252,0.6868,1.4725,1.7191,2.0402,0.7128,1.16,1.9189,0.5228,0.6348,2.1901,0.3815,0.3924,0.0348,2.2892,1.7533,0.188,0.0533,0.0326,0.0337,0.0544,0.5762
0.25,4.6602,5.8399,4.0376,1.6722,6.9709,0.129,0.1603,1.1099,1.3613,7.3789,4.1452,1.2902,1.5304,3.6455,6.0469,1.881,3.1309,6.6774,1.9309,1.386,2.988,6.8846,4.698,7.3882,2.0496,4.3478,6.1029,1.352,3.2243,10.4379,1.8235,2.5045,0.2278,12.9893,9.0134,1.2025,0.3455,0.2131,0.2207,0.3419,3.4671
0.33,7.6869,11.3545,9.9578,3.6121,10.3079,0.3952,0.4675,2.0831,3.8926,13.0055,7.8243,3.5381,3.3361,4.801,7.3095,3.7171,4.3543,9.4618,5.4691,3.8535,5.1974,11.9868,6.2371,11.1737,2.9021,7.064,8.8616,1.8064,6.0961,18.0792,3.3834,7.4092,0.7031,26.0125,16.4906,3.3538,1.0506,0.657,0.6829,0.8872,9.3381
0.42,9.5035,15.0171,15.2411,5.2521,11.9856,0.8659,0.8384,2.6671,7.7055,16.2382,10.3132,5.9707,4.8856,5.4285,7.771,5.142,5.1095,11.0094,10.8023,6.5679,6.6811,14.918,7.0675,13.1001,3.4651,8.9011,10.4719,2.0879,8.112,22.091,4.5465,14.2874,1.5574,34.0015,20.7996,5.7376,2.2792,1.453,1.5172,1.4173,16.2582
0.5,10.0082,16.7284,18.4785,6.3636,11.9005,1.5225,1.1382,2.89,10.9616,17.2995,11.5159,7.8288,5.9561,5.1862,7.0426,6.0119,5.0566,10.8611,15.5237,8.218,7.3005,15.8593,6.7725,13.1242,3.4843,9.5011,10.4836,2.0302,9.1468,23.1002,5.1913,20.0686,2.8064,36.9583,22.3084,7.5877,4.001,2.6129,2.7447,1.7745,20.1851
0.58,8.9921,15.9087,19.2346,6.5953,10.0871,2.127,1.3144,2.6745,12.3911,15.7239,10.9697,8.8084,6.2132,4.2554,5.4621,6.0029,4.29,9.1602,17.5494,8.634,6.8067,14.3806,5.5628,11.2211,3.0081,8.6629,8.9701,1.705,8.7992,20.6231,5.0606,23.2692,4.3502,34.4354,20.4263,8.6046,5.98,4.0404,4.2745,1.9077,20.5597
0.67,7.7531,13.9983,18.1054,6.2592,8.4443,2.538,1.3621,2.2997,12.4559,13.4452,9.7273,8.9199,5.9302,3.5927,4.4747,5.5539,3.6886,7.7639,17.5228,8.1665,6.0241,12.3033,4.6913,9.4088,2.619,7.6472,7.6613,1.4668,7.8865,17.349,4.6246,24.1832,6.0977,29.5298,17.4456,8.7758,7.5712,5.6482,6.0228,1.8493,18.9992
0.75,6.5749,12.1053,16.2302,5.7532,6.9503,2.7536,1.3145,1.9544,11.5084,11.3866,8.4761,8.489,5.4765,2.9262,3.5423,5.0132,3.062,6.4021,16.0973,7.1888,5.2266,10.423,3.8229,7.7716,2.198,6.5802,6.3669,1.2116,6.9322,14.5161,4.1311,23.18,7.9174,24.8896,14.7653,8.394,8.4215,7.1699,7.8827,1.6956,16.2999
0.83,5.3594,10.0952,14.1418,5.0929,5.4929,2.7747,1.2231,1.6021,10.0196,9.2791,7.1085,7.8194,4.8706,2.2959,2.6862,4.3508,2.4478,5.0744,13.8955,6.1279,4.3588,8.4922,2.9974,6.1642,1.7779,5.4441,5.087,0.9677,5.8614,11.69,3.5452,21.1813,9.3094,20.3499,12.0429,7.7679,8.6233,8.149,9.6311,1.5094,13.4272
0.92,4.5189,8.4853,12.1925,4.4826,4.6072,2.6708,1.116,1.3303,8.6194,7.7266,6.0256,7.0725,4.3029,1.9819,2.3132,3.7877,2.1125,4.3204,11.824,5.1852,3.7195,7.0833,2.5778,5.1588,1.5432,4.6703,4.3348,0.8459,5.0056,9.6482,3.0765,19.0495,10.042,16.7544,9.9814,7.0538,8.3319,8.5715,10.7901,1.3247,11.1027
1,4.3715,7.9012,11.0863,4.1998,4.6178,2.5521,1.0368,1.2429,7.5704,7.3308,5.6608,6.5734,4.0359,2.0888,2.5658,3.5721,2.1676,4.4011,10.3057,4.5597,3.5612,6.7434,2.7048,5.1273,1.5724,4.5499,4.3721,0.8853,4.7144,9.1812,2.927,17.3679,10.3095,15.3986,9.3758,6.5651,7.836,8.638,11.3607,1.2115,9.5855
1.08,4.8424,8.388,11.141,4.3162,5.3557,2.4697,1.021,1.342,7.0585,8.0403,6.0254,6.5377,4.1419,2.438,3.1781,3.7326,2.4781,5.0938,9.5406,4.4117,3.8524,7.4131,3.1712,5.9083,1.7706,4.9929,5.0064,1.0014,4.9989,10.2071,3.0983,16.7074,10.2893,16.4476,10.2112,6.5203,7.4337,8.5031,11.585,1.2078,9.1703
1.17,4.1644,7.8418,10.7266,4.1177,4.2862,2.3633,0.993,1.2485,6.5879,7.2722,5.5573,6.3593,3.9599,1.7291,2.0896,3.4818,1.8415,3.8785,8.837,4.2209,3.3999,6.6573,2.2672,4.8196,1.3354,4.2003,3.8839,0.7182,4.6012,9.2315,2.8206,16.0066,9.9219,15.642,9.4308,6.3493,6.9483,8.1473,11.3468,1.1663,8.7172
1.25,3.0895,6.0481,9.2078,3.4272,3.0412,2.2395,0.9182,0.9375,6.0248,5.3633,4.2881,5.7665,3.3142,1.2418,1.3935,2.8036,1.3626,2.8049,8.0524,3.7939,2.603,4.902,1.6241,3.431,1.0064,3.2103,2.8432,0.5334,3.5856,6.6716,2.2335,14.8284,9.3679,11.9934,6.9909,5.793,6.4053,7.6701,10.79,1.0263,7.8637
