Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0098,0.0066,0.0038,0,0.0151,0,0.0005,0.0024,0.0018,0.008,0.0098,0.0017,0.0014,0.0243,0.0179,0.0071,0.0264,0.0216,0,0,0.0059,0.0051,0.0271,0.0115,0.0167,0.0125,0.023,0.0087,0.0005,0.0014,0.0057,0.0023,0,0.006,0.0059,0,0,0,0,0.0015,0.0022
0.25,0.0682,0.0563,0.0348,0,0.0941,0,0.0047,0.0203,0.0163,0.063,0.0795,0.0154,0.0122,0.112,0.0841,0.0581,0.1272,0.1176,0,0.0057,0.0424,0.0407,0.129,0.0747,0.0798,0.0801,0.1279,0.0409,0.013,0.0217,0.0439,0.0207,0.0003,0.0534,0.0481,0,0,0.0005,0,0.013,0.0198
0.33,0.1951,0.1839,0.1337,0.0071,0.252,0,0.0192,0.0646,0.067,0.192,0.2491,0.0621,0.0425,0.2653,0.1989,0.1833,0.3081,0.3002,0,0.0379,0.1234,0.126,0.3096,0.2042,0.1945,0.2226,0.33,0.1123,0.0507,0.0787,0.1326,0.0864,0.0021,0.1854,0.1514,0,0,0.002,0,0.05,0.0799
0.42,0.4046,0.4084,0.3292,0.0329,0.5012,0,0.0512,0.1397,0.1907,0.4095,1.1347,0.1612,0.1001,0.5,0.3718,0.4021,0.589,0.5878,0.0268,0.116,0.3096,0.8102,0.5868,0.4109,0.3756,0.4598,0.6508,0.2465,0.1213,0.1803,0.286,0.2454,0.0097,0.6225,0.31,0,0,0.006,0,0.122,0.2185
0.5,0.7079,0.7489,0.6443,0.0913,0.8455,0.0005,0.1053,0.2497,0.4182,0.7684,3.14,0.3288,0.1953,0.8031,0.7121,0.7362,0.9586,0.9796,0.1435,0.2382,0.9929,2.4201,0.948,0.7002,0.6175,0.8048,1.9084,0.4163,0.2416,0.3378,0.5189,0.5318,0.0334,2.2166,0.7582,0,0,0.0145,0,0.2355,0.4505
0.58,1.08,1.3472,1.0866,0.183,1.2492,0.0411,0.1843,0.3871,0.7842,1.8156,5.4186,0.5761,0.637,1.1369,1.4949,1.1698,1.3698,1.4336,0.4405,0.4085,2.2717,5.161,1.3491,1.0444,1.163,1.2301,3.6384,1.2038,0.33,0.761,0.8185,0.9655,0.0888,5.1341,2.1826,0,0,0.0305,0,0.3906,0.7723
0.67,1.5536,2.6111,1.9084,0.2496,2.0765,0.0881,0.2829,0.5304,1.87,3.3038,7.2349,0.8883,1.2812,1.4229,2.4158,1.6381,1.7234,1.8613,1.6996,1.3644,3.6103,8.6714,1.8285,1.3852,1.7049,1.6644,5.0517,3.1658,0.379,1.648,1.1406,1.5358,0.1939,8.565,4.9702,0,0,0.0564,0,0.5674,2.3803
0.75,2.3118,4.0443,3.3413,0.7254,2.9107,0.4494,0.389,0.6572,3.4168,5.0223,8.1408,1.2327,2.0116,1.6462,3.1609,2.0642,1.9921,2.2206,3.4086,3.5044,5.0608,12.1783,2.414,1.6809,2.046,2.2049,5.8929,5.5517,0.4826,2.7594,1.4354,2.1914,0.3668,11.7466,9.3676,0,0,0.0943,0,0.7378,4.4086
0.83,3.0378,5.4291,4.9385,2.1151,3.6687,1.6327,0.4918,0.7657,5.1729,6.4205,8.4785,1.5808,2.7571,1.8322,3.784,2.4369,2.2065,2.5358,5.3362,6.2638,6.9349,15.4038,2.8912,1.9458,2.2423,2.9555,6.376,7.8157,1.1279,4.0179,1.7004,3.3208,0.5765,14.4025,14.8477,0.2273,0,0.1442,0,0.8844,6.3394
0.92,3.9232,6.9733,6.7493,4.5287,4.6592,3.4767,0.5956,0.8816,6.9736,7.9158,9.1943,1.9501,3.5793,2.1089,4.7125,2.9727,2.5244,2.9402,7.3501,9.5398,9.7049,18.9205,3.6397,2.2608,2.6671,3.8963,7.2859,10.1669,2.3879,5.6699,1.9929,5.0982,0.8381,17.1509,20.8711,3.0707,0,0.2066,0,1.1441,8.1404
1,5.2582,9.185,9.1161,8.4232,6.2019,6.3632,0.7159,1.19,8.6622,10.0755,11.0204,2.3871,4.6268,2.4928,6.0016,4.0894,2.9793,3.5254,9.569,13.5533,13.7996,23.8273,4.7593,2.8311,3.3467,5.2873,8.8804,13.4546,4.4353,8.304,2.3874,7.421,1.8314,20.9344,28.559,8.7435,0.1946,0.3208,0.1053,1.4704,10.1364
1.08,6.9116,12.4446,12.3035,15.3206,8.0673,10.9696,0.8647,1.9067,10.5083,12.6614,13.2667,2.9268,5.9248,2.915,7.3675,5.468,3.4838,4.8693,12.2346,18.5408,18.9666,30.2782,5.9799,3.9567,4.0266,6.9826,10.6016,17.3174,8.1972,12.8126,3.0105,10.5315,3.802,25.9615,38.1392,18.4919,2.1969,0.396,0.8282,1.8691,12.5782
