Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0118,0.0109,0.0065,0.0028,0.0221,0.0002,0.0002,0.0021,0.0022,0.0158,0.0082,0.002,0.0026,0.0253,0.0416,0.0035,0.0169,0.0276,0.0031,0.0022,0.007,0.0151,0.0281,0.0216,0.0118,0.0123,0.0233,0.0126,0.0064,0.0226,0.0038,0.0039,0.0003,0.0234,0.0179,0.0019,0.0005,0.0003,0.0003,0.0005,0.0058
0.17,1.0743,1.0104,0.6104,0.2659,1.8936,0.0186,0.0234,0.1973,0.2043,1.4496,0.7576,0.1895,0.2414,1.308,2.3176,0.333,1.0406,2.0497,0.2915,0.2113,0.6452,1.3839,1.6382,1.9201,0.679,1.0909,1.8122,0.5046,0.5961,2.059,0.3582,0.368,0.0326,2.1508,1.6476,0.1763,0.0499,0.0306,0.0316,0.051,0.5411
0.25,5.1796,6.3062,4.3149,1.7968,7.8611,0.1377,0.1712,1.2,1.4545,8.0562,4.5032,1.3778,1.6435,4.2128,6.9988,2.0412,3.6074,7.6309,2.0634,1.4815,3.3038,7.5349,5.4218,8.2969,2.362,4.8868,6.9595,1.5668,3.5091,11.385,1.9994,2.6746,0.2431,13.9421,9.7678,1.2841,0.3688,0.2274,0.2356,0.3652,3.708
0.33,8.7632,12.9595,11.1738,4.1188,11.6944,0.437,0.5181,2.3774,4.2978,14.8564,8.9446,3.945,3.8031,5.4208,8.21,4.2529,4.9269,10.7096,6.0371,4.2538,5.9364,13.6939,7.0408,12.6908,3.2881,8.0442,10.0411,2.0449,6.9717,20.641,3.873,8.187,0.7777,29.5411,18.8325,3.7335,1.1617,0.7267,0.7553,0.9922,10.296
0.42,11.0731,17.3927,17.6828,6.1059,13.9886,0.9841,0.9712,3.0845,8.7281,18.8172,11.9696,6.9387,5.6808,6.3787,9.1194,5.984,6.0109,12.9099,12.2138,7.5493,7.7893,17.299,8.3041,15.2737,4.08,10.4229,12.2804,2.4568,9.4265,25.5589,5.3013,16.3718,1.7711,39.2546,24.0561,6.6663,2.5889,1.6522,1.7256,1.6459,18.4964
0.5,11.4167,19.2885,21.3695,7.4011,13.4194,1.7452,1.3218,3.3227,12.6108,19.8333,13.2794,9.0964,6.9312,5.7734,7.7601,6.9697,5.6667,12.1901,17.7969,9.4521,8.3761,18.1715,7.5448,14.8347,3.9156,10.8314,11.7997,2.2666,10.5576,26.4343,5.9977,23.2617,3.2166,42.476,25.6211,8.8169,4.5738,2.9942,3.1471,2.0557,23.1533
0.58,10.1261,17.9876,22.0754,7.5575,11.3059,2.4697,1.5281,3.0115,14.217,17.6773,12.4146,10.2205,7.1267,4.7978,6.13,6.8451,4.845,10.3033,20.1069,9.9042,7.7008,16.1671,6.2647,12.5767,3.406,9.8027,10.1,1.9325,9.9768,23.1189,5.7575,26.9321,5.0053,38.8232,22.9657,9.9936,6.8579,4.6473,4.9213,2.1999,23.4311
0.67,9.3133,16.5005,21.1322,7.3845,10.3152,2.9828,1.5982,2.7138,14.5034,15.9798,11.5144,10.4654,6.9974,4.5558,5.7942,6.581,4.6011,9.5994,20.3636,9.4718,7.2028,14.6475,5.917,11.4402,3.2616,9.2359,9.4234,1.8689,9.347,20.6321,5.5078,28.3268,7.0927,34.6038,20.632,10.2986,8.8463,6.5671,7.011,2.1614,22.0215
0.75,10.2168,17.2991,21.5578,7.8457,11.7013,3.4017,1.6796,2.8479,14.3811,17.0877,12.2271,10.9927,7.4454,5.3884,7.1393,7.0504,5.3497,11.0829,20.0902,9.2498,7.8373,15.7326,6.9903,12.8703,3.7709,10.2602,10.7945,2.19,9.9714,22.073,5.9663,29.2078,9.558,35.5083,21.7791,10.8358,10.2835,8.6808,9.5187,2.2235,20.9171
