Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0103,0.0125,0.0027,0.0032,0.0217,0.0001,0.0008,0.001,0.0038,0.0221,0.0008,0.0038,0.0046,0.044,0.0216,0.0052,0.0095,0.0228,0.001,0.001,0.0036,0.0092,0.0267,0.0135,0.0192,0.0095,0.0098,0.0131,0.0042,0.0085,0.0032,0.0025,0.0005,0.0077,0.0115,0.0018,0.0011,0.0002,0.0004,0.0029,0.0031
0.17,0.9452,1.1561,0.2549,0.3006,1.8728,0.013,0.0717,0.0942,0.3535,2.0006,0.073,0.3568,0.4314,1.8031,1.5144,0.4807,0.6926,1.9072,0.0964,0.0973,0.3389,0.8542,1.5888,1.2314,0.9088,0.8794,0.9023,0.5201,0.3985,0.8003,0.2991,0.2348,0.0475,0.7309,1.0706,0.1737,0.1062,0.0154,0.0422,0.2392,0.2884
0.25,4.7652,7.0035,1.8573,1.9578,7.8103,0.0969,0.3979,0.6597,2.4498,9.9482,0.5349,2.5209,2.5798,5.1769,5.3673,2.6692,2.6942,7.6595,0.7065,0.7033,2.0987,5.3371,5.307,6.2496,2.9027,4.2005,4.2886,1.6037,2.5905,5.5131,1.7528,1.7242,0.3522,5.196,7.0429,1.2661,0.7721,0.1153,0.3139,1.0049,2.0451
0.33,8.348,13.9052,5.6808,4.3097,11.6629,0.3103,0.8023,1.6223,6.9235,16.7088,1.6597,6.1928,5.238,6.0999,7.1763,5.1013,4.0664,11.1221,2.1958,2.1339,4.4036,11.0195,6.9442,10.8727,3.77,7.2865,7.4075,2.0812,5.6626,12.9566,3.5389,5.3765,1.1179,14.7896,15.2721,3.7036,2.3642,0.3725,1.0007,1.6272,6.0012
0.42,10.6829,18.2491,10.9364,6.233,13.9708,0.7073,1.1779,2.4564,12.3987,20.3177,3.6241,9.523,7.231,6.8403,8.4164,6.8668,5.2201,13.2249,4.8052,4.4897,6.2073,14.9116,8.2272,13.6877,4.4795,9.6581,9.7992,2.4916,8.0921,18.9526,4.9435,11.6512,2.5177,25.573,21.0223,6.6505,5.0734,0.8598,2.2677,2.1791,12.2081
0.5,11.2184,19.9071,15.1037,7.4241,13.4291,1.2861,1.4271,2.9071,15.5353,20.4631,6.2199,11.6374,8.264,5.8562,7.7025,7.6463,5.2543,12.5448,8.3012,6.7927,7.2428,16.6792,7.5126,14.2027,4.0926,10.3539,10.4771,2.2893,9.5113,22.0819,5.7164,18.2197,4.508,32.039,23.6421,8.8223,8.3916,1.5894,4.0926,2.3099,18.0826
0.58,10.0778,18.2594,17.4637,7.4448,11.3289,1.9733,1.4803,2.9232,15.9775,17.6134,8.5228,12.0369,7.9687,4.7015,6.3595,7.2184,4.7082,10.5062,12.0736,8.0357,7.1213,15.6857,6.2599,12.5833,3.438,9.5896,9.6836,1.9463,9.4067,21.7587,5.592,22.5125,6.8988,34.2425,22.3697,10.0291,10.8735,2.526,6.3211,2.1582,20.741
0.67,9.292,16.6382,18.2685,7.2123,10.3356,2.5937,1.5115,2.7581,15.1369,15.8201,9.889,11.7089,7.5716,4.5154,5.9104,6.8202,4.5036,9.6091,14.9993,8.5342,6.8433,14.4904,5.9115,11.4836,3.2849,9.1014,9.183,1.8824,9.0019,20.3511,5.3943,25.0365,9.6009,33.2992,20.5239,10.3555,12.0366,3.6637,8.8856,2.0992,21.1362
