Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0196,0.0181,0.0108,0.0047,0.0367,0.0003,0.0004,0.0036,0.0036,0.0263,0.0136,0.0033,0.0042,0.042,0.0691,0.0059,0.0282,0.0459,0.0051,0.0037,0.0116,0.0251,0.0467,0.0359,0.0196,0.0204,0.0388,0.0209,0.0106,0.0376,0.0064,0.0064,0.0006,0.0389,0.0299,0.0031,0.0009,0.0005,0.0005,0.0009,0.0097
0.17,1.651,1.5588,0.9454,0.4121,2.8868,0.0289,0.0364,0.3038,0.3166,2.2293,1.1692,0.2943,0.3742,1.9302,3.403,0.5152,1.5582,3.0996,0.4515,0.3271,0.9944,2.128,2.4358,2.9348,1.0148,1.6761,2.7512,0.7342,0.9206,3.1611,0.5536,0.5715,0.0508,3.3118,2.535,0.2738,0.0777,0.0475,0.0492,0.0791,0.8355
0.25,5.8259,7.53,5.2916,2.184,8.5257,0.1708,0.2115,1.4245,1.7867,9.3734,5.321,1.7007,2.0009,4.37,7.1224,2.4297,3.7799,8.0848,2.5312,1.8134,3.7716,8.7256,5.6287,9.08,2.4847,5.4005,7.42,1.633,4.1381,13.2304,2.3301,3.3012,0.3018,16.7765,11.5299,1.5857,0.4569,0.2823,0.2925,0.4492,4.5156
0.33,10.0226,14.6083,13.0253,4.7105,13.4516,0.5311,0.6238,2.666,5.1555,16.7105,10.1159,4.6949,4.3539,6.2758,9.4811,4.8459,5.758,12.465,7.2292,5.0765,6.7959,15.427,8.1868,14.5573,3.843,9.3382,11.7,2.3502,7.909,23.1072,4.4286,9.8837,0.9467,33.1982,21.0884,4.4577,1.4099,0.8844,0.9199,1.1682,12.2191
0.42,8.7942,15.6407,16.8577,5.7356,10.0415,1.0317,0.9618,2.7322,8.883,16.015,10.5767,6.782,5.3552,3.8757,5.0785,5.4034,3.8769,8.6614,12.4236,7.3395,6.4344,14.5833,5.1144,11.2471,2.6683,8.0068,8.443,1.4923,8.3176,21.6208,4.5948,16.5345,1.8628,35.6283,21.051,6.5341,2.7063,1.7369,1.8166,1.5857,18.106
0.5,5.9276,11.3098,15.1988,4.7935,6.2794,1.5642,1.0612,1.8784,10.4252,10.6759,7.6505,7,4.5233,2.4811,2.9041,4.2182,2.6054,5.5989,14.7891,7.3899,4.5821,9.6965,3.2597,7.0692,1.8496,5.6845,5.5687,1.0096,6.1226,13.8985,3.4697,19.1133,2.9077,25.3037,14.1459,6.8613,4.1003,2.7049,2.8484,1.5189,18.0658
0.58,4.2158,8.1632,11.5255,3.8382,4.2289,1.8817,0.9245,1.3073,9.7134,7.4457,5.6396,5.8597,3.6465,1.6991,1.8388,3.3084,1.8489,3.8613,13.8783,5.7353,3.3981,6.7851,2.2252,4.7779,1.3436,4.2057,3.8973,0.7201,4.5953,9.4038,2.6954,17.5273,4.0037,17.1064,9.7792,5.7962,5.4228,3.7148,3.9416,1.1964,14.1456
0.67,3.1233,6.1177,8.984,3.1295,3.0057,1.9254,0.7787,0.9525,7.43,5.4338,4.2973,4.9116,2.9904,1.2229,1.2494,2.6513,1.3674,2.794,10.6563,4.1644,2.6017,4.9642,1.5977,3.4051,1.012,3.214,2.8519,0.5346,3.5524,6.7072,2.143,14.2095,5.093,12.1935,7.089,4.8802,6.0449,4.7127,5.0405,0.9595,9.4547
0.75,2.3895,4.7235,7.1628,2.5913,2.2257,1.7179,0.6631,0.7191,5.5847,4.1077,3.3629,4.1651,2.4883,0.9144,0.8939,2.1632,1.0447,2.098,7.7902,3.1355,2.044,3.7603,1.1925,2.5267,0.7845,2.5211,2.1604,0.4097,2.8129,4.9802,1.7369,11.7084,6.1128,9.0494,5.3307,4.1547,5.8893,5.4757,6.1046,0.7834,6.6573
0.83,1.876,3.7365,5.8193,2.1743,1.7021,1.5039,0.5702,0.5586,4.3223,3.1939,2.69,3.5683,2.0968,0.7048,0.6654,1.7923,0.8193,1.6224,5.897,2.4301,1.6402,2.9285,0.9177,1.9355,0.6226,2.0206,1.6827,0.3221,2.2722,3.8168,1.4309,9.7827,6.6122,6.9327,4.1271,3.5717,5.0716,5.6501,6.9842,0.6494,4.8941
0.92,1.5046,3.0157,4.8036,1.8455,1.3359,1.3254,0.4945,0.444,3.4259,2.5411,2.1914,3.0847,1.7863,0.5567,0.5109,1.5046,0.6565,1.2851,4.5901,1.9283,1.3399,2.3331,0.724,1.5212,0.5039,1.6488,1.3407,0.2587,1.8665,3.0009,1.1954,8.2728,6.4912,5.4491,3.2721,3.0971,4.2886,5.2827,7.2205,0.5455,3.7212
1,1.2286,2.4755,4.0198,1.5823,1.0711,1.1752,0.4322,0.3599,2.7695,2.0609,1.8132,2.688,1.5366,0.4488,0.4023,1.2776,0.5356,1.0383,3.6553,1.5604,1.1112,1.8943,0.583,1.2211,0.4146,1.3661,1.0886,0.2114,1.5554,2.4098,1.0107,7.07,5.8089,4.3746,2.6459,2.7062,3.6648,4.6141,6.8529,0.4634,2.907
1.08,1.0185,2.0616,3.404,1.3688,0.8744,1.0478,0.3804,0.2964,2.2766,1.6986,1.5204,2.3593,1.3331,0.368,0.3235,1.0958,0.4438,0.8531,2.9667,1.2837,0.9337,1.5628,0.4777,0.9978,0.346,1.1469,0.8982,0.1754,1.3123,1.9696,0.8636,6.0985,5.0881,3.5747,2.1754,2.3811,3.1611,4.0527,6.0449,0.3976,2.3219
1.17,0.8555,1.7385,2.9126,1.1935,0.7248,0.9389,0.3368,0.2476,1.8982,1.4196,1.2897,2.0842,1.1655,0.3062,0.2647,0.9483,0.3725,0.711,2.4469,1.0711,0.7934,1.3072,0.3972,0.8277,0.2923,0.974,0.7513,0.1474,1.1192,1.6343,0.7449,5.304,4.4865,2.9655,1.8142,2.1081,2.7491,3.5825,5.3346,0.3442,1.8892
1.25,0.7268,1.482,2.515,1.0481,0.6086,0.8453,0.2999,0.2093,1.6024,1.2008,1.1052,1.852,1.0259,0.258,0.2199,0.8271,0.3163,0.6,2.0461,0.9047,0.681,1.1065,0.3344,0.6956,0.2496,0.8354,0.636,0.1253,0.9637,1.3737,0.6478,4.6472,3.98,2.4923,1.5316,1.8771,2.4086,3.1852,4.7359,0.3003,1.5615
1.33,0.6236,1.2756,2.1894,0.9264,0.517,0.7642,0.2685,0.1789,1.3672,1.0264,0.9557,1.6544,0.9087,0.2198,0.185,0.7266,0.2713,0.5118,1.7316,0.7723,0.5896,0.9464,0.2848,0.5912,0.2151,0.723,0.544,0.1076,0.8368,1.1678,0.5675,4.0989,3.55,2.1184,1.307,1.6799,2.1243,2.847,4.2271,0.2638,1.3082
1.42,0.5398,1.1072,1.9199,0.8235,0.4436,0.6936,0.2414,0.1543,1.1777,0.8855,0.833,1.4852,0.8094,0.1891,0.1573,0.6423,0.2348,0.4407,1.4807,0.6656,0.5146,0.817,0.2448,0.5075,0.1869,0.6306,0.4696,0.0932,0.7321,1.0026,0.5005,3.637,3.1824,1.8186,1.126,1.5106,1.8849,2.557,3.7918,0.2333,1.1088
1.5,0.471,0.9684,1.6947,0.736,0.3839,0.6318,0.2181,0.1342,1.023,0.7703,0.7313,1.3392,0.7246,0.164,0.1352,0.5712,0.2048,0.3827,1.278,0.5784,0.4522,0.711,0.2123,0.4395,0.1637,0.554,0.4087,0.0814,0.6449,0.8684,0.4441,3.2448,2.8659,1.5749,0.9782,1.3643,1.6816,2.3068,3.4167,0.2075,0.9496
1.58,0.4139,0.8528,1.5047,0.661,0.3349,0.5774,0.1978,0.1175,0.8953,0.675,0.6461,1.2125,0.6518,0.1434,0.1172,0.5106,0.1799,0.3349,1.1121,0.5064,0.4,0.6233,0.1855,0.3836,0.1443,0.4898,0.3583,0.0715,0.5716,0.758,0.3962,2.9094,2.5918,1.3746,0.8562,1.237,1.5077,2.0895,3.0915,0.1855,0.8206
1.67,0.366,0.7556,1.3433,0.5962,0.2943,0.5294,0.18,0.1036,0.7889,0.5955,0.5742,1.102,0.5888,0.1262,0.1023,0.4586,0.159,0.295,0.9748,0.4464,0.3558,0.5501,0.1632,0.3372,0.128,0.4355,0.3162,0.0633,0.5094,0.6663,0.3552,2.6206,2.3531,1.2083,0.7545,1.1258,1.358,1.8998,2.8081,0.1667,0.7148
1.75,0.3255,0.6733,1.2052,0.54,0.2602,0.4868,0.1644,0.092,0.6994,0.5284,0.513,1.0051,0.534,0.1118,0.09,0.4137,0.1414,0.2615,0.8601,0.3958,0.3182,0.4883,0.1445,0.2982,0.1141,0.3893,0.2807,0.0563,0.4563,0.5895,0.3199,2.3704,2.144,1.0688,0.6689,1.028,1.2283,1.7334,2.5598,0.1504,0.6272
1.83,0.291,0.6029,1.0861,0.4909,0.2314,0.4488,0.1506,0.082,0.6234,0.4715,0.4606,0.9197,0.4861,0.0996,0.0796,0.3748,0.1264,0.2331,0.7635,0.3529,0.2859,0.4359,0.1287,0.2653,0.1023,0.3497,0.2506,0.0503,0.4106,0.5245,0.2893,2.1523,1.96,0.9508,0.5963,0.9418,1.1153,1.5867,2.3411,0.1363,0.5539
1.92,0.2615,0.5425,0.9829,0.4479,0.2069,0.4149,0.1384,0.0735,0.5586,0.4228,0.4154,0.8442,0.444,0.0891,0.0709,0.3408,0.1135,0.2088,0.6814,0.3163,0.258,0.391,0.1152,0.2373,0.0921,0.3155,0.2248,0.0452,0.3711,0.4691,0.2627,1.9614,1.7974,0.8503,0.5343,0.8654,1.0163,1.4568,2.1478,0.1239,0.4921
2,0.2359,0.4902,0.8929,0.4099,0.1859,0.3844,0.1275,0.0662,0.5028,0.3809,0.3762,0.777,0.4068,0.0802,0.0634,0.311,0.1024,0.1879,0.6111,0.2848,0.2338,0.3523,0.1036,0.2132,0.0832,0.2858,0.2025,0.0408,0.3367,0.4215,0.2394,1.7934,1.6531,0.7641,0.481,0.7973,0.9293,1.3413,1.976,0.1131,0.4395
2.08,0.2138,0.4447,0.814,0.3764,0.1677,0.357,0.1178,0.0599,0.4545,0.3445,0.3419,0.7171,0.3739,0.0724,0.057,0.2847,0.0928,0.1698,0.5506,0.2575,0.2126,0.3188,0.0936,0.1924,0.0756,0.2599,0.1832,0.037,0.3066,0.3805,0.2189,1.6448,1.5245,0.6896,0.4348,0.7365,0.8523,1.2383,1.8229,0.1035,0.3945
2.17,0.1944,0.4049,0.7446,0.3465,0.1519,0.3322,0.1091,0.0544,0.4124,0.3129,0.3119,0.6635,0.3446,0.0657,0.0515,0.2614,0.0843,0.1541,0.4982,0.2337,0.194,0.2895,0.0848,0.1744,0.0688,0.2371,0.1664,0.0337,0.2802,0.3448,0.2007,1.5129,1.4095,0.6249,0.3946,0.6821,0.7839,1.146,1.6859,0.0951,0.3556
2.25,0.1774,0.3699,0.6831,0.3199,0.1382,0.3098,0.1013,0.0496,0.3756,0.2851,0.2854,0.6153,0.3184,0.0598,0.0467,0.2407,0.077,0.1403,0.4525,0.2129,0.1777,0.2639,0.0772,0.1586,0.0629,0.2171,0.1517,0.0307,0.2568,0.3136,0.1846,1.3954,1.3062,0.5684,0.3594,0.6331,0.723,1.063,1.5629,0.0875,0.3219
