Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0171,0.0208,0.0045,0.0053,0.0361,0.0002,0.0013,0.0017,0.0063,0.0368,0.0013,0.0063,0.0077,0.073,0.0359,0.0086,0.0158,0.038,0.0017,0.0017,0.006,0.0153,0.0443,0.0224,0.0319,0.0158,0.0162,0.0218,0.0071,0.0142,0.0053,0.0041,0.0008,0.0129,0.0191,0.003,0.0019,0.0003,0.0007,0.0048,0.0051
0.17,1.4542,1.7818,0.396,0.4655,2.8559,0.0202,0.1112,0.1457,0.5465,3.0662,0.1135,0.553,0.6669,2.5996,2.2758,0.7423,1.0525,2.9008,0.1498,0.151,0.5244,1.3185,2.3665,1.8925,1.3354,1.3559,1.3909,0.7556,0.6167,1.2376,0.4628,0.3649,0.0739,1.1326,1.6527,0.2699,0.1649,0.024,0.0657,0.3669,0.4468
0.25,5.419,8.3078,2.2937,2.3613,8.4797,0.1203,0.4636,0.8074,2.9908,11.2765,0.6614,3.0918,3.0537,5.2923,5.6278,3.1064,2.8892,8.244,0.8738,0.8671,2.5037,6.3751,5.5167,7.1184,3.0185,4.713,4.8059,1.67,3.1224,6.7232,2.0659,2.1334,0.4368,6.3805,8.5042,1.5637,0.953,0.1434,0.3895,1.0949,2.5098
0.33,9.5205,15.6329,6.8563,4.9149,13.4131,0.3778,0.9313,1.8699,8.2411,18.8528,2.0086,7.1372,5.9589,6.9536,8.3315,5.8157,4.7703,12.8213,2.6583,2.572,5.0149,12.4403,8.0836,12.3412,4.3555,8.4382,8.5804,2.3894,6.4447,14.812,4.0433,6.5131,1.3587,17.6,17.2534,4.4275,2.8544,0.4543,1.2173,1.9153,7.19
0.42,8.7078,16.1767,10.9062,5.7689,10.0612,0.7441,1.0369,2.3245,12.1057,16.2769,3.7667,9.0814,6.4463,3.7581,5.4082,5.9159,3.6935,9.2803,4.9975,4.616,5.6262,13.4369,5.106,11.155,2.7336,7.721,7.809,1.5043,7.4647,17.7838,4.3868,12.0763,2.6398,24.7392,19.3,6.525,5.2474,0.9078,2.3819,1.6327,12.4385
0.5,5.9623,11.3244,12.276,4.6661,6.3038,1.1631,0.8772,1.9785,12.1449,10.245,5.5238,7.9284,4.8961,2.2499,3.3517,4.3511,2.6472,5.7699,7.3914,5.7132,4.3996,9.8409,3.2749,7.4275,1.7907,5.6387,5.6882,1.013,5.9257,14.4614,3.4035,15.491,4.0577,24.621,14.4301,6.895,7.3489,1.4443,3.6926,1.2376,15.141
0.58,4.2907,8.0745,10.8652,3.6974,4.251,1.5653,0.75,1.4759,9.477,6.9313,6.4457,6.2464,3.7662,1.4696,2.2428,3.3096,1.973,3.8698,9.4508,5.6255,3.4482,7.2014,2.2458,5.2348,1.247,4.2649,4.2936,0.72,4.6041,10.6943,2.6829,15.948,5.4937,19.1959,10.389,5.8411,8.014,2.0318,5.0462,0.9644,14.4552
0.67,3.2082,5.9939,8.9944,2.9884,3.0244,1.7705,0.6471,1.1353,6.5737,4.9434,6.3375,5.0244,2.9701,1.0213,1.5865,2.5862,1.5167,2.742,10.0889,4.5853,2.7617,5.4556,1.6181,3.8512,0.909,3.3176,3.3344,0.5332,3.661,8.1695,2.1591,13.7797,6.8646,14.8196,7.7704,4.9231,7.3662,2.6443,6.3687,0.7687,11.3421
