Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0032,0.0038,0.0008,0.001,0.0067,0,0.0002,0.0003,0.0012,0.0068,0.0002,0.0012,0.0014,0.0136,0.0066,0.0016,0.0029,0.007,0.0003,0.0003,0.0011,0.0028,0.0082,0.0041,0.0059,0.0029,0.003,0.004,0.0013,0.0026,0.001,0.0008,0.0002,0.0024,0.0035,0.0006,0.0003,0,0.0001,0.0009,0.0009
0.17,0.3138,0.3827,0.0834,0.0987,0.6299,0.0042,0.0235,0.031,0.1165,0.6683,0.0239,0.1171,0.1421,0.6442,0.518,0.1586,0.2327,0.6437,0.0315,0.0318,0.1115,0.2821,0.5476,0.4095,0.3167,0.2909,0.2986,0.1828,0.131,0.2635,0.0984,0.0767,0.0155,0.2399,0.3535,0.0568,0.0347,0.005,0.0138,0.0795,0.0947
0.25,2.2004,3.1112,0.7784,0.8448,3.8244,0.0402,0.1756,0.2819,1.0523,4.661,0.2236,1.0701,1.1369,2.9398,2.7707,1.1967,1.3257,3.7954,0.2952,0.2959,0.9162,2.3462,2.7919,2.8923,1.5594,1.9465,1.9902,0.8758,1.1208,2.3678,0.7732,0.7197,0.1463,2.2042,3.0671,0.5306,0.324,0.0477,0.1302,0.4793,0.8687
0.33,7.0366,10.7012,3.5564,3.1199,11.0461,0.1895,0.6188,1.1136,4.5353,14.4122,1.0318,4.234,3.9897,7.0989,7.4459,4.0483,3.8945,10.7666,1.3638,1.3435,3.2835,8.2853,7.3962,9.1849,4.0805,6.234,6.3574,2.2777,4.1167,9.0814,2.7094,3.333,0.686,9.5818,11.1574,2.3545,1.4808,0.2264,0.6126,1.4788,3.8498
0.42,14.1521,22.7997,9.9929,7.2482,20.0444,0.593,1.4156,2.6743,11.8287,27.7452,3.1135,10.3437,8.8262,10.9426,12.6705,8.6632,7.3385,19.2148,4.1231,3.9359,7.4273,18.1616,12.4763,18.2654,6.8216,12.7194,12.9348,3.7976,9.4696,21.2829,6.029,10.0376,2.1253,24.9677,24.9179,6.3672,4.4018,0.7158,1.9076,2.9438,10.915
0.5,18.8073,32.2548,19.1173,11.3419,23.8447,1.347,2.1997,4.3073,20.4448,35.2001,6.7023,17.0636,13.0622,11.3738,14.1643,12.3524,9.1318,22.4757,8.9152,7.8444,11.2792,26.5186,13.8916,23.9774,7.6061,17.1879,17.422,4.2631,14.6304,33.3826,8.9991,20.7502,4.7574,43.7724,37.0725,11.7651,9.2137,1.6512,4.3023,3.8872,21.0147
0.58,21.8254,37.7338,28.8974,14.4452,26.6186,2.5252,2.9124,5.5159,27.8661,39.3197,11.5567,22.443,16.0525,12.7949,15.8226,14.9265,10.806,25.037,15.7886,12.3317,14.1079,31.7471,15.7392,27.4565,8.7146,20.6054,20.8535,4.9494,18.3825,41.8267,11.2249,34.0217,8.8161,60.5008,44.5862,17.2265,15.2947,3.1777,8.047,4.7437,31.8534
0.67,27.2548,46.3263,38.8763,18.5322,33.2308,4.1902,3.9342,6.8408,34.1638,48.3258,17.4703,28.6427,20.359,15.7302,19.8749,18.9132,13.8209,31.3095,24.66,17.0075,18.0302,39.2843,19.7731,34.0468,10.8555,26.3127,26.6177,6.1266,23.3402,51.6994,14.4252,48.9454,14.7764,76.102,54.6224,22.9382,22.2423,5.5587,13.6267,6.1649,42.5299
