Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0033,0.002,0.0009,0.0068,0.0001,0.0001,0.0007,0.0007,0.0049,0.0025,0.0006,0.0008,0.0078,0.0128,0.0011,0.0052,0.0085,0.001,0.0007,0.0021,0.0046,0.0087,0.0066,0.0036,0.0038,0.0072,0.0039,0.002,0.007,0.0012,0.0012,0.0001,0.0072,0.0055,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.3573,0.334,0.2005,0.0873,0.6372,0.0061,0.0077,0.0654,0.067,0.4816,0.2503,0.062,0.0792,0.4547,0.8168,0.1095,0.3559,0.6952,0.0957,0.0695,0.2136,0.4598,0.5658,0.644,0.2321,0.3626,0.6117,0.1771,0.1967,0.6858,0.118,0.1204,0.0106,0.7131,0.5469,0.0577,0.0163,0.01,0.0103,0.0167,0.1786
0.25,2.4209,2.7778,1.8356,0.7688,3.8553,0.0572,0.0717,0.5344,0.6166,3.6598,1.9988,0.5781,0.7016,2.2557,3.8767,0.8928,1.8617,3.853,0.8772,0.6328,1.5127,3.4373,2.8655,4.0207,1.2156,2.3093,3.4687,0.8526,1.5568,5.2042,0.8927,1.1223,0.1008,6.1375,4.3801,0.5382,0.1535,0.0943,0.0976,0.1544,1.6015
0.33,7.5787,9.7708,7.5035,2.9128,11.1073,0.2682,0.3252,1.8315,2.7464,12.0087,6.8977,2.5292,2.675,5.8764,9.4241,3.1863,5.0953,10.7331,3.8792,2.7606,4.9268,11.1848,7.5435,11.791,3.3678,7.1554,9.8584,2.2278,5.3816,16.8385,3.0496,5.1288,0.4751,21.9021,14.7515,2.379,0.7161,0.4443,0.4609,0.6519,6.8108
0.42,14.9233,21.268,18.5567,6.923,20.1062,0.8308,0.9021,3.8657,7.804,24.4767,14.8735,6.7497,6.4001,9.7599,14.5927,7.1851,8.9077,18.9563,10.9518,7.2269,10.1441,22.6595,12.6434,21.6867,5.9815,14.1059,17.7764,3.7331,11.6798,33.6661,6.6187,14.6805,1.4856,47.3472,30.6412,6.4107,2.1986,1.3873,1.4449,1.6677,17.6464
0.5,19.3711,30.8002,30.877,11.1139,23.859,1.851,1.7095,5.4113,14.9215,33.0118,21.3469,12.2932,10.3566,10.7662,15.0167,10.8758,10.2769,21.971,20.8811,12.6138,13.8431,30.3606,13.9994,26.152,7.0387,18.3469,21.0273,4.2091,16.8992,44.496,9.5993,28.4827,3.3709,67.9137,42.1659,11.8006,4.8586,3.1412,3.2914,2.8862,30.1762
0.58,22.2966,36.5744,40.7341,14.4063,26.6178,3.316,2.564,6.257,22.4569,37.7638,25.4636,17.7496,13.5162,12.2244,16.5974,13.5937,11.8301,24.8643,31.3408,17.3308,16.3975,34.7206,15.8364,29.2151,8.2121,21.6391,23.9666,4.8932,20.3792,50.0174,11.7844,43.6256,6.3521,78.9988,48.3007,17.2162,8.8462,5.9041,6.2327,3.955,40.7987
0.67,27.8441,45.0098,50.9322,18.5702,33.2329,5.2214,3.4499,7.6139,29.7734,46.3251,31.7028,23.4787,17.4881,15.2629,20.7746,17.3872,14.9408,31.3197,41.4724,21.4223,20.6713,42.7112,19.8713,36.4042,10.3918,27.5053,30.2539,6.0656,25.5806,60.8551,15.073,59.0672,10.8469,94.6302,58.7809,22.8902,14.2545,10.0528,10.7023,5.047,49.7019
0.75,25.3944,45.8736,55.8184,20.4022,27.5822,6.9465,4.0755,7.5962,33.1587,44.6184,31.9819,27.3564,19.3349,11.2856,14.2763,18.2717,11.6151,24.8232,45.9375,23.0872,19.7245,40.8205,14.797,30.8448,8.2322,24.7194,24.508,4.5532,25.9177,58.0066,15.2328,68.7497,16.184,96.1775,57.9297,26.8183,19.4679,14.8612,16.0857,5.6626,51.8398
0.83,18.8449,36.0662,50.6963,17.8198,19.4184,8.0239,4.2207,5.7842,32.9777,33.2039,25.1185,27.3549,17.0306,7.8418,9.3735,15.1783,8.3456,17.6022,45.2975,22.0278,15.2134,30.2957,10.2897,21.8398,6.0236,18.8261,17.6178,3.2422,20.5946,42.2844,12.3143,71.1667,21.3772,74.9974,43.4632,27.1138,23.0216,19.3224,21.6048,5.3594,48.5939
0.92,12.7211,25.6427,39.0027,13.982,12.2554,8.3918,3.6916,3.9894,29.3896,22.5698,17.9846,23.1278,13.4639,4.7886,5.265,11.4964,5.3187,11.0871,40.3725,17.4488,10.7158,20.5643,6.284,13.9178,3.9298,12.9892,11.2952,2.0506,14.9373,28.1292,9.1244,63.7817,25.4087,51.6296,29.6751,23.1402,24.1591,22.4929,26.2692,4.2759,39.0309
1,8.8026,17.8235,28.8368,10.6012,8.2837,8.1045,3.0176,2.6996,22.7688,15.2791,12.6756,18.5684,10.2754,3.3774,3.5983,8.5199,3.7981,7.7105,31.4445,12.663,7.6195,13.9558,4.4101,9.3896,2.8456,9.3074,7.902,1.4861,10.6757,18.6481,6.7073,51.2706,27.7401,34.5661,19.956,18.7113,23.5898,23.9695,29.5076,3.264,27.2784
1.08,6.8751,13.6134,21.9166,8.4514,6.521,7.1612,2.4363,2.0422,16.9712,11.7066,9.8205,14.9019,8.2214,2.7642,3.0059,6.7709,3.0801,6.1745,23.1627,9.1806,5.992,10.7319,3.5951,7.3572,2.3122,7.3915,6.3109,1.2235,8.3387,14.1829,5.3429,40.4569,28.2805,25.5133,15.1322,15.0745,21.7639,23.9704,31.0089,2.5264,19.0717
1.17,6.1569,11.7114,18.2468,7.2617,6.093,6.1568,2.0564,1.7702,12.9645,10.313,8.5116,12.6456,7.0706,2.7023,3.1376,5.8631,2.9171,5.8352,17.4549,7.2182,5.2872,9.4846,3.5017,6.815,2.1672,6.6287,5.8933,1.1798,7.2338,12.5823,4.669,32.9371,27.6348,21.7625,13.2066,12.8044,18.6783,23.0478,30.939,2.1111,14.3509
1.25,6.2908,11.4178,16.7695,6.7911,6.587,5.3434,1.8466,1.763,10.8936,10.4409,8.3036,11.464,6.6009,2.9674,3.7044,5.581,3.107,6.2963,14.451,6.4028,5.2445,9.6229,3.8557,7.3087,2.2666,6.6826,6.2707,1.2531,7.017,12.9624,4.5067,28.8497,26.1495,21.4952,13.2817,11.5935,15.7932,21.2351,29.951,1.921,12.6025
1.33,5.601,10.6002,15.498,6.2436,5.6844,4.7304,1.6868,1.6469,9.6232,9.6095,7.6269,10.5167,6.0696,2.372,2.8668,5.0975,2.5384,5.2474,12.6803,5.8737,4.6985,8.8167,3.0994,6.3758,1.8604,5.8273,5.27,1.001,6.4155,12.0137,4.0732,25.9742,23.3956,20.3844,12.3858,10.6325,13.3683,18.6234,27.837,1.766,11.604
1.42,4.5281,8.7564,13.5281,5.3352,4.5067,4.2452,1.5194,1.3452,8.6212,7.7649,6.2868,9.3919,5.2007,1.9063,2.2289,4.2813,2.0575,4.2004,11.3454,5.2892,3.8512,7.1145,2.4813,5.0613,1.5211,4.7706,4.2381,0.8205,5.3084,9.6289,3.3905,23.3544,20.3669,16.9167,10.0501,9.5235,11.5465,16.1434,24.5824,1.5572,10.5753
1.5,4.419,8.0451,12.0103,4.8314,4.6537,3.8894,1.3614,1.2451,7.915,7.3445,5.8305,8.3878,4.7067,2.1499,2.6788,3.9356,2.2232,4.4734,10.4751,4.7241,3.6777,6.7628,2.7756,5.1554,1.623,4.6972,4.4427,0.918,4.9255,9.1431,3.1676,21.0767,17.7952,15.3671,9.3688,8.5122,10.3114,14.1771,21.5654,1.3824,9.6893
1.58,5.8386,9.6712,12.7501,5.2421,6.7729,3.696,1.3319,1.5542,7.7321,9.4775,7.0273,8.3717,5.0728,3.3553,4.6003,4.4718,3.2625,6.5946,10.3188,4.8189,4.5957,8.7706,4.3072,7.3865,2.3185,6.0862,6.3877,1.3902,5.8662,12.1118,3.7206,20.3469,16.1157,18.7711,11.9038,8.4485,9.6942,12.9823,19.3388,1.4245,9.9288
1.67,9.7229,14.9119,17.1684,7.0262,12.1378,3.7493,1.5415,2.5012,9.1269,15.6152,10.7722,10.023,6.7289,6.0148,8.7043,6.3382,5.6923,11.7444,12.2111,6.3396,7.2403,14.4867,7.7715,13.1306,3.945,9.8575,11.2031,2.388,8.8402,20.51,5.4624,23.3353,15.5179,30.0225,19.4518,10.0091,9.854,12.6574,18.3569,1.8249,13.3709
1.75,12.0625,19.9626,22.7386,8.9946,14.2637,4.0051,1.8673,3.3725,11.5743,20.4677,14.1165,12.3643,8.5792,6.3177,8.7481,8.101,6.173,13.1333,15.5338,8.5367,9.0643,18.8415,8.2418,15.6928,4.2919,11.7932,12.6906,2.4884,11.4622,27.0537,6.8727,28.4708,15.5446,41.6011,26.0889,12.2675,10.354,12.8167,18.1268,2.3546,18.4536
1.83,10.9274,19.5761,24.8619,9.2235,12.1215,4.3349,2.103,3.2429,13.7864,19.0661,13.6614,13.7183,8.8225,5.0768,6.5698,8.0193,5.1491,10.9819,18.5981,10.0571,8.4669,17.4479,6.6432,13.4954,3.6353,10.6961,10.781,2.0384,11.1151,24.8912,6.6264,32.8025,15.7104,41.4172,24.7325,13.6515,10.9833,13.0265,18.1404,2.6067,22.0958
1.92,9.0303,16.6766,22.8404,8.347,9.6577,4.6219,2.0789,2.7011,14.8077,15.707,11.6704,13.2191,8.0161,4.0656,5.0304,7.0848,4.2109,8.8473,20.166,9.821,7.1799,14.3645,5.309,10.7862,3.0143,9.0216,8.7663,1.672,9.5731,20.1647,5.7773,33.7656,15.7835,34.705,20.421,13.2275,11.6673,13.1838,18.1479,2.4479,22.2008
2,7.8244,14.3771,20.0858,7.484,8.3011,4.7645,1.9209,2.2982,13.9516,13.4209,10.1558,12.0763,7.2059,3.5637,4.3779,6.3089,3.7131,7.7126,19.2216,8.6193,6.296,12.2996,4.6485,9.2564,2.6725,7.9537,7.6595,1.4784,8.3905,17.0475,5.1376,31.4804,15.9288,29.1549,17.3469,12.1223,12.2608,13.4516,18.1142,2.1856,19.2985
2.08,6.5583,12.3314,17.5423,6.651,6.7486,4.5844,1.7353,1.9496,12.1054,11.3266,8.7401,10.8726,6.4202,2.8091,3.3455,5.5447,2.9911,6.2198,16.63,7.3284,5.3714,10.3734,3.6744,7.5672,2.1722,6.6991,6.2286,1.1755,7.2556,14.2787,4.4768,28.0923,16.1226,24.6115,14.6712,10.9361,12.397,13.7027,18.1345,1.9312,15.896
2.17,4.8994,9.6461,14.5883,5.5366,4.7689,4.1804,1.5249,1.4934,10.1074,8.5455,6.8474,9.4669,5.3683,1.9148,2.1153,4.5035,2.1172,4.3724,13.7409,6.0521,4.1416,7.8101,2.5078,5.3953,1.5665,5.0744,4.4451,0.8235,5.7292,10.6113,3.5762,24.3967,16.1152,18.9787,11.1403,9.5592,11.5984,13.6573,18.0771,1.6374,12.7534
