Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0024,0.0017,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0009,0.0017,0.0012,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0988,0.0681,0.04,0,0.1498,0,0.0055,0.0249,0.0188,0.081,0.1004,0.0177,0.0142,0.2333,0.1651,0.0738,0.2592,0.2129,0,0,0.0602,0.0518,0.2615,0.1142,0.1647,0.1268,0.2279,0.0837,0.006,0.0154,0.059,0.0237,0.0001,0.0614,0.0601,0,0,0.0005,0,0.0154,0.0227
0.25,0.5305,0.4607,0.2967,0.0051,0.6898,0,0.0413,0.1632,0.1403,0.4984,1.7082,0.1348,0.1048,0.7631,0.5797,0.4861,0.9007,0.8455,0,0.0601,0.5012,1.1148,0.886,0.5548,0.5729,0.6242,1.3889,0.255,0.1251,0.1842,0.3615,0.1812,0.0033,0.6708,0.3581,0,0,0.0041,0,0.112,0.164
0.33,1.177,1.3382,0.9411,0.0706,1.5625,0,0.1439,0.4036,0.4821,1.9849,6.7306,0.4612,0.5066,1.4015,2.1152,1.2224,1.6965,1.6701,0.0041,0.1865,2.562,5.0205,1.7189,1.1636,1.7126,1.3605,4.8856,0.9944,0.2647,0.7128,0.8662,0.6452,0.0209,4.9659,1.9636,0,0,0.0154,0,0.3566,0.5415
0.42,2.2826,3.5684,2.2974,0.0396,3.0861,0,0.301,0.6428,1.6123,4.8793,10.42,0.937,1.4803,1.7978,3.3746,2.0007,2.2088,2.3032,1.1399,1.2948,4.7534,10.7733,2.8122,1.689,2.5234,2.1761,7.1332,4.044,0.3181,2.1787,1.387,1.4677,0.0808,10.9284,6.304,0,0,0.0386,0,0.6609,2.3875
0.5,3.1534,5.494,4.4717,0.8484,3.898,0.4204,0.4562,0.7919,4.0656,6.7534,10.466,1.4144,2.4278,1.9444,3.8388,2.5093,2.3832,2.6159,3.625,4.1994,6.1783,15.3242,3.1569,1.9773,2.5033,3.0417,7.2551,7.4209,0.5902,3.6678,1.7233,2.397,0.2255,14.9914,12.6282,0,0,0.0752,0,0.9066,5.5411
0.58,3.5454,6.4683,6.1307,2.8811,4.1498,2.0344,0.5711,0.8634,6.6561,7.3618,8.9114,1.7901,3.1303,1.9672,3.9288,2.8286,2.385,2.7572,6.1739,7.4299,7.6509,17.9523,3.0874,2.1306,2.1877,3.4707,6.528,9.3689,1.6439,4.8111,1.9095,4.1475,0.3968,16.6056,17.7843,0.683,0,0.1257,0,1.1552,7.8439
0.67,3.6183,6.7392,7.0722,5.633,4.0879,4.2278,0.6394,0.8905,7.7702,7.2752,7.2084,2.0624,3.6185,1.9247,3.8405,2.997,2.2963,2.8013,8.1885,10.3849,9.3999,19.2281,2.8429,2.2082,1.8339,3.5859,5.5843,9.8418,2.9781,5.7305,1.9974,5.752,0.7116,16.832,21.3536,4.5559,0,0.1896,0,1.2008,8.8571
0.75,3.5086,6.5899,7.4452,8.5023,3.8713,6.7818,0.6741,0.8911,7.6248,6.8448,5.7595,2.2566,3.9387,1.847,3.6682,2.944,2.1612,2.7874,9.5099,12.9065,11.3228,19.7876,2.5465,2.2401,1.5218,3.51,4.6756,9.4582,4.3136,6.5223,2.02,6.9194,1.7083,16.3459,23.5788,10.3076,0.7977,0.2171,0.0054,1.1388,9.0089
0.83,3.3065,6.2225,7.4333,11.0476,3.5901,9.4297,0.6851,0.8754,6.9352,6.2685,4.6158,2.3912,4.1323,1.7508,3.459,2.7748,2.0047,2.7377,10.2992,14.9127,13.2339,20.062,2.2537,2.243,1.2657,3.3309,3.8846,8.7074,5.4614,7.2426,1.9988,7.6617,3.3967,15.6551,24.8005,16.7519,2.8558,0.2512,0.7473,1.0327,8.7002
0.92,3.0659,5.761,7.1866,13.1831,3.2924,11.9737,0.6796,0.8497,6.0845,5.6531,3.7333,2.4796,4.2327,1.6461,3.2376,2.6263,1.8414,2.6655,10.6974,16.3983,14.9591,20.2744,1.9864,2.2267,1.0602,3.1043,3.2253,7.8542,6.4833,7.9055,1.9484,8.0509,5.331,15.0425,25.3705,22.6092,6.2284,0.3142,2.0504,0.9157,8.1621
1,2.8171,5.2758,6.8109,14.4056,3.0026,14.1727,0.6627,0.8178,5.2473,5.0536,3.0537,2.5321,4.2651,1.5386,3.0169,2.4896,1.6796,2.5795,10.8259,17.4059,16.3825,20.5029,1.7509,2.1977,0.8959,2.863,2.6861,7.0205,7.1474,8.5316,1.8791,8.1711,7.1591,14.6212,25.5798,27.6597,10.3883,0.6364,3.6136,0.8561,7.527
1.08,2.5762,4.8039,6.3752,14.911,2.732,15.8182,0.6382,0.7823,4.5327,4.4963,2.527,2.5564,4.2487,1.432,2.8038,2.3395,1.5243,2.4852,10.7655,18.0042,17.4534,20.7461,1.5612,2.1598,0.764,2.6252,2.2481,6.2554,7.5111,9.0951,1.7978,8.0988,8.6425,14.3949,25.6343,31.8752,14.7308,1.3771,5.332,0.7922,6.8771
1.17,2.3511,4.3632,5.9221,14.8977,2.4849,16.8607,0.6089,0.745,3.9864,3.9916,2.1145,2.5586,4.1973,1.3286,2.6015,2.184,1.3781,2.3864,10.5714,18.2674,18.1723,20.9691,1.4653,2.1159,0.6608,2.4004,1.8928,5.5736,7.6411,9.5774,1.7096,7.8957,9.7239,14.3122,25.6508,35.3252,19.0579,2.4829,7.1455,0.7272,6.249
1.25,2.1448,3.9609,5.4768,14.5338,2.2621,17.3519,0.5767,0.707,3.5092,3.5414,1.7878,2.5434,4.1213,1.2296,2.4114,2.0286,1.2425,2.2857,10.2843,18.2648,18.5712,21.1323,1.3712,2.068,0.6124,2.1927,1.6036,4.9747,7.5986,9.9957,1.6179,7.609,10.5433,14.3129,25.6802,38.1137,23.2215,3.967,9.0076,0.6636,5.6607
