Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0015,0.0009,0.0004,0.0031,0,0,0.0003,0.0003,0.0022,0.0011,0.0003,0.0004,0.0035,0.0058,0.0005,0.0023,0.0038,0.0004,0.0003,0.001,0.0021,0.0039,0.003,0.0016,0.0017,0.0032,0.0017,0.0009,0.0031,0.0005,0.0005,0,0.0032,0.0025,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1447,0.1349,0.0808,0.0351,0.2586,0.0024,0.0031,0.0265,0.027,0.1949,0.1011,0.0249,0.0319,0.1784,0.3265,0.0442,0.1409,0.2795,0.0386,0.028,0.0863,0.1862,0.2242,0.2616,0.0912,0.1464,0.2462,0.0675,0.0794,0.278,0.0476,0.0484,0.0043,0.2884,0.2213,0.0232,0.0065,0.004,0.0041,0.0067,0.0721
0.25,0.5921,0.7292,0.4896,0.2014,0.9215,0.0151,0.0189,0.1408,0.1641,0.9411,0.515,0.153,0.1839,0.4933,0.8798,0.2284,0.4087,0.8796,0.2339,0.1692,0.3716,0.8781,0.6339,0.9711,0.2636,0.5427,0.7937,0.1791,0.398,1.3504,0.2224,0.2971,0.0265,1.6508,1.1494,0.1424,0.0405,0.0248,0.0257,0.041,0.4308
0.33,1.1676,1.6109,1.3207,0.4734,1.7082,0.0483,0.0587,0.305,0.5104,1.9441,1.1065,0.4474,0.4351,0.8487,1.4405,0.5016,0.7249,1.5838,0.7242,0.5184,0.7537,1.7967,1.0967,1.825,0.4715,1.0553,1.4488,0.3097,0.853,2.7702,0.4671,0.9382,0.0852,3.8008,2.4437,0.4228,0.1293,0.0797,0.0826,0.1152,1.3022
0.42,1.9182,2.7515,2.4514,0.8489,2.7037,0.1174,0.1204,0.5117,1.1777,3.2134,1.8842,0.8769,0.783,1.3149,2.1312,0.875,1.1519,2.5061,1.6752,1.0546,1.2649,2.9637,1.703,2.9044,0.7567,1.7514,2.3155,0.4857,1.4593,4.5224,0.802,2.0694,0.2083,6.463,4.0649,0.8361,0.3132,0.1948,0.2021,0.219,2.7474
0.5,2.7159,4.0776,3.8379,1.3214,3.6559,0.2356,0.2006,0.7449,2.0463,4.6105,2.7897,1.4317,1.2231,1.7151,2.6533,1.3304,1.5439,3.3602,2.9445,1.6875,1.8365,4.2429,2.2271,3.9585,1.0254,2.4916,3.1403,0.6415,2.1715,6.4074,1.1982,3.5272,0.4246,9.452,5.8722,1.3714,0.6306,0.3966,0.4127,0.349,4.3722
0.58,3.3393,5.2298,5.2616,1.7906,4.302,0.3873,0.2937,0.937,2.9783,5.7191,3.577,2.0584,1.6639,1.9444,2.8785,1.7569,1.8051,3.9302,4.2823,2.3451,2.3166,5.2533,2.537,4.6914,1.2115,3.0915,3.7164,0.7331,2.8012,7.842,1.5559,5.1985,0.7553,11.9696,7.3275,1.982,1.0994,0.7047,0.7359,0.4885,5.9494
0.67,3.1067,5.3319,5.8968,1.9676,3.684,0.5323,0.3587,0.931,3.6418,5.5126,3.6203,2.4513,1.8387,1.5303,2.0868,1.8498,1.4897,3.2727,5.2168,2.6967,2.2466,5.0348,2.0067,4.0836,1.0187,2.8699,3.1581,0.5891,2.8515,7.4383,1.5842,6.4445,1.161,12.1027,7.1839,2.3762,1.5726,1.0814,1.1344,0.562,6.7336
0.75,2.5767,4.5812,5.6318,1.8367,2.9221,0.6491,0.3807,0.777,3.8763,4.5374,3.1225,2.5223,1.7264,1.2279,1.5698,1.6692,1.2303,2.6437,5.5443,2.6757,1.9251,4.1414,1.6063,3.2495,0.8569,2.4527,2.5818,0.4881,2.4866,5.991,1.4058,6.9516,1.6122,10.1977,5.9272,2.4659,1.9668,1.4768,1.5836,0.5545,6.5737
0.83,2.2889,4.0556,5.0924,1.7192,2.552,0.726,0.3692,0.675,3.7624,3.963,2.8023,2.4058,1.6219,1.1322,1.4138,1.5493,1.1327,2.3673,5.3744,2.4035,1.7438,3.6272,1.4649,2.8322,0.7995,2.2344,2.3182,0.4666,2.2549,5.1513,1.3022,6.8286,2.0438,8.6909,5.1375,2.3624,2.2675,1.8305,2.0635,0.5118,5.8305
0.92,3.2598,5.0504,5.7816,2.0751,4.0466,0.8197,0.4094,0.854,3.8535,5.2688,3.5785,2.7161,1.9533,2.0423,2.8754,1.9515,1.9296,3.9519,5.4755,2.5272,2.3868,4.8763,2.628,4.3797,1.3348,3.2652,3.7723,0.8197,2.8904,6.9069,1.7094,7.3033,2.5481,10.5139,6.6093,2.6596,2.6137,2.2472,2.6285,0.5776,5.8892
1,4.8372,7.5294,7.8996,2.9682,6.0191,0.9504,0.5221,1.2966,4.4905,8.0182,5.3164,3.5698,2.787,2.8626,4.1175,2.8401,2.702,5.681,6.28,3.1784,3.5057,7.4082,3.7062,6.5512,1.8554,4.7057,5.4178,1.1249,4.2659,10.674,2.4938,8.9416,3.1588,15.8184,10.1063,3.4735,3.0405,2.7498,3.3075,0.7733,7.237
1.08,6.178,9.8946,10.7761,3.9276,7.5837,1.1615,0.7101,1.7026,5.7266,10.3912,6.9252,4.8752,3.6917,3.5341,5.0178,3.707,3.3561,7.0881,7.9165,4.35,4.4994,9.5718,4.5784,8.2847,2.3099,5.9755,6.7798,1.3927,5.5468,13.8552,3.2229,11.8326,3.8597,21.2067,13.2146,4.7463,3.5631,3.3252,4.1011,1.0569,9.779
1.17,7.9801,12.695,13.9902,5.0844,9.8253,1.5046,0.9411,2.1792,7.7614,13.3203,8.9021,6.4061,4.7828,4.6211,6.5423,4.7891,4.396,9.2469,10.6964,5.7981,5.8158,12.2791,5.9884,10.7168,3.0276,7.7731,8.8447,1.8221,7.1425,17.721,4.1689,15.9048,4.7184,27.1558,16.9039,6.2481,4.3961,4.0429,5.0609,1.3785,13.3648
1.25,9.723,15.8155,17.6048,6.4408,11.7137,1.9914,1.2031,2.7009,9.9663,16.4022,11.0793,8.167,6.0669,5.3617,7.4481,6.0181,5.1679,10.9173,13.8154,7.2786,7.1602,15.0994,6.9636,12.8371,3.5748,9.4496,10.4988,2.1203,8.9016,21.7512,5.1993,20.3371,5.761,33.6986,20.9012,7.9738,5.6072,4.9664,6.2055,1.7426,16.7846
