Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0015,0.0003,0.0004,0.0026,0,0.0001,0.0001,0.0005,0.0027,0.0001,0.0005,0.0006,0.0053,0.0026,0.0006,0.0011,0.0028,0.0001,0.0001,0.0004,0.0011,0.0032,0.0016,0.0023,0.0011,0.0012,0.0016,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1107,0.1348,0.0292,0.0347,0.223,0.0015,0.0082,0.0109,0.0409,0.2365,0.0084,0.0411,0.0499,0.2183,0.1818,0.0558,0.081,0.2277,0.011,0.0112,0.0392,0.0993,0.1896,0.1446,0.1074,0.1025,0.1052,0.0608,0.046,0.0926,0.0346,0.0268,0.0054,0.0842,0.1244,0.0199,0.0122,0.0018,0.0048,0.0278,0.0332
0.25,0.4754,0.7112,0.1795,0.1915,0.8021,0.0092,0.0371,0.0658,0.2464,1.0289,0.0515,0.248,0.2533,0.5645,0.5564,0.2616,0.2586,0.7895,0.0679,0.0684,0.2053,0.5364,0.5423,0.6314,0.2951,0.4054,0.4141,0.1614,0.2551,0.552,0.1701,0.1656,0.0336,0.5121,0.7129,0.1223,0.0748,0.0109,0.0298,0.0943,0.202
0.33,0.9488,1.5293,0.5623,0.4348,1.4827,0.0295,0.0787,0.1683,0.7491,2.0142,0.1628,0.6218,0.546,0.9123,0.9706,0.5435,0.4772,1.4388,0.215,0.2143,0.4507,1.181,0.9326,1.2567,0.503,0.8033,0.819,0.2736,0.5787,1.3541,0.3638,0.5246,0.1071,1.5245,1.6382,0.3639,0.2351,0.035,0.0954,0.1799,0.6241
0.42,1.4449,2.4088,1.1327,0.7203,2.1309,0.069,0.1283,0.2892,1.4915,2.9861,0.3745,1.0733,0.8776,1.2047,1.3484,0.8561,0.7042,2.0489,0.4951,0.4825,0.7336,1.8936,1.2944,1.9003,0.6977,1.2346,1.2568,0.3805,0.9542,2.2825,0.5859,1.1912,0.2495,2.8531,2.6668,0.6869,0.5369,0.0825,0.2229,0.2732,1.3905
0.5,1.9115,3.2484,1.7923,1.0211,2.684,0.1344,0.1826,0.4142,2.253,3.8389,0.7099,1.5563,1.2152,1.4275,1.659,1.1686,0.9194,2.5629,0.9434,0.8186,1.0272,2.594,1.5985,2.4932,0.8638,1.6582,1.6858,0.4736,1.3441,3.227,0.816,2.0402,0.4829,4.2839,3.6752,1.0556,0.991,0.1617,0.4328,0.3662,2.3646
0.58,2.3324,4.0082,2.4975,1.3222,3.1434,0.2281,0.2399,0.535,2.9575,4.5574,1.1144,2.043,1.5429,1.6088,1.9134,1.4674,1.119,2.9862,1.568,1.174,1.3174,3.2461,1.8558,3.0164,1.008,2.0588,2.0905,0.557,1.7281,4.1291,1.0437,2.9822,0.8265,5.7089,4.6067,1.4493,1.4986,0.2812,0.7438,0.4563,3.3377
0.67,2.8218,4.8405,3.2754,1.6632,3.7167,0.3405,0.3096,0.6641,3.6425,5.3885,1.5596,2.5806,1.9158,1.8798,2.2573,1.8123,1.3725,3.5247,2.2829,1.5502,1.648,3.962,2.2067,3.6204,1.2035,2.5392,2.5764,0.6691,2.1586,5.0946,1.3073,4.0308,1.3092,7.2109,5.605,1.8904,2.0422,0.4541,1.184,0.5694,4.3064
