Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.0031,0.005,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0034,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1262,0.1176,0.0704,0.0306,0.2256,0.0021,0.0027,0.0231,0.0235,0.17,0.0881,0.0217,0.0278,0.1558,0.2855,0.0385,0.123,0.2439,0.0336,0.0244,0.0752,0.1623,0.1958,0.2282,0.0796,0.1276,0.2148,0.0589,0.0692,0.2424,0.0415,0.0422,0.0037,0.2514,0.193,0.0202,0.0057,0.0035,0.0036,0.0059,0.0628
0.25,0.5181,0.6372,0.4272,0.1757,0.8081,0.0131,0.0165,0.1231,0.1432,0.8233,0.45,0.1334,0.1604,0.4332,0.7753,0.1994,0.3583,0.7713,0.2041,0.1476,0.3248,0.7682,0.5566,0.8513,0.2309,0.4746,0.6956,0.1571,0.3476,1.182,0.1942,0.259,0.0231,1.4434,1.0053,0.1241,0.0353,0.0216,0.0223,0.0358,0.3762
0.33,1.017,1.4028,1.1483,0.4111,1.4908,0.0419,0.0509,0.2659,0.4437,1.6951,0.9629,0.3883,0.3778,0.7365,1.2578,0.4357,0.6291,1.3789,0.6298,0.4511,0.6555,1.5663,0.9532,1.5929,0.4084,0.9173,1.261,0.2672,0.7419,2.4182,0.4057,0.8145,0.0739,3.3162,2.1313,0.3669,0.1122,0.0691,0.0716,0.1001,1.1349
0.42,1.531,2.2412,2.0204,0.6918,2.1396,0.0976,0.0996,0.417,0.9819,2.5993,1.5263,0.7233,0.6383,1.0154,1.6492,0.7078,0.8919,1.9589,1.3979,0.8774,1.0116,2.3926,1.3182,2.3058,0.585,1.3843,1.8125,0.3726,1.1798,3.6653,0.6439,1.7185,0.1729,5.3079,3.307,0.69,0.2603,0.1617,0.1678,0.1806,2.295
0.5,2.0064,3.0556,2.9403,0.9915,2.6919,0.1869,0.1558,0.5583,1.6239,3.4332,2.0794,1.1027,0.918,1.2482,1.9354,0.9901,1.124,2.459,2.3429,1.3247,1.3572,3.1547,1.6227,2.9189,0.7454,1.8306,2.2989,0.4649,1.6158,4.7787,0.8866,2.7688,0.3367,7.1547,4.3925,1.0581,0.5009,0.3145,0.3272,0.2681,3.4636
0.58,2.429,3.8044,3.8475,1.295,3.1498,0.296,0.2163,0.6832,2.2698,4.166,2.5955,1.505,1.203,1.4457,2.1553,1.269,1.3283,2.884,3.2798,1.7523,1.6787,3.8252,1.8791,3.4303,0.8906,2.2425,2.7196,0.5478,2.0293,5.7256,1.1231,3.8863,0.5804,8.7629,5.3431,1.4506,0.8469,0.5416,0.5653,0.3572,4.5111
0.67,2.9262,4.621,4.8199,1.6378,3.7225,0.4218,0.2838,0.8184,2.9241,4.9838,3.1721,1.9549,1.5257,1.7171,2.5007,1.5876,1.5989,3.438,4.2097,2.1823,2.0541,4.5798,2.2308,4.0586,1.081,2.7431,3.2593,0.6589,2.4963,6.7755,1.3984,5.1019,0.9274,10.4369,6.3784,1.8902,1.2599,0.8643,0.9055,0.4542,5.4992
0.75,3.4123,5.4903,5.8659,2.0199,4.2345,0.5622,0.3585,0.9608,3.5757,5.8251,3.7833,2.4553,1.8867,1.9271,2.7432,1.935,1.8219,3.9058,5.116,2.6143,2.435,5.3517,2.5057,4.6331,1.2412,3.2236,3.7262,0.7465,2.9929,7.8515,1.6907,6.4058,1.3913,12.2011,7.4624,2.3796,1.7127,1.2754,1.3647,0.5597,6.437
