Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0068,0.0063,0.0038,0.0016,0.0128,0.0001,0.0001,0.0012,0.0013,0.0092,0.0047,0.0012,0.0015,0.0147,0.0242,0.0021,0.0098,0.016,0.0018,0.0013,0.004,0.0088,0.0163,0.0125,0.0068,0.0071,0.0135,0.0073,0.0037,0.0131,0.0022,0.0022,0.0002,0.0136,0.0104,0.0011,0.0003,0.0002,0.0002,0.0003,0.0034
0.17,0.6147,0.5763,0.3471,0.1511,1.0884,0.0105,0.0133,0.1127,0.1161,0.8289,0.432,0.1075,0.1372,0.7501,1.3446,0.1894,0.5957,1.177,0.1657,0.1202,0.3683,0.7914,0.9411,1.1029,0.3875,0.6233,1.0395,0.2871,0.3397,1.1789,0.204,0.2088,0.0185,1.2286,0.9418,0.1,0.0283,0.0173,0.0179,0.029,0.3084
0.25,2.8933,3.5193,2.3866,0.9901,4.45,0.0751,0.0938,0.6734,0.8028,4.5216,2.5054,0.7558,0.9051,2.4543,4.1613,1.1262,2.0568,4.3306,1.1408,0.8214,1.8327,4.227,3.1351,4.6849,1.3441,2.7097,3.9258,0.9206,1.9469,6.4246,1.1028,1.4673,0.1324,7.8411,5.4897,0.704,0.2014,0.1239,0.1282,0.2013,2.0694
0.33,7.3465,9.8004,7.9245,2.9812,10.5538,0.2962,0.3558,1.8252,2.9973,11.8079,6.8694,2.7298,2.7429,5.4157,8.5969,3.1987,4.7523,10.0883,4.2266,2.9977,4.8212,10.9684,6.9803,11.2547,3.1447,6.9034,9.3095,2.0427,5.3582,16.5135,3.0205,5.6305,0.5255,22.1576,14.6238,2.5771,0.7899,0.4913,0.5099,0.6958,7.3564
0.42,11.9269,17.7527,16.1708,5.8968,15.6466,0.7867,0.8151,3.2066,7.2664,19.9906,12.3152,6.0038,5.4616,7.2916,10.7702,5.9984,6.7392,14.5004,10.2022,6.5027,8.2023,18.4434,9.4829,16.9859,4.5329,11.1615,13.6737,2.7767,9.6636,27.441,5.4356,13.5292,1.4091,39.8206,25.2822,5.7218,2.0786,1.3154,1.3711,1.4667,16.0207
0.5,13.1967,21.7986,23.018,8.0299,15.8813,1.5471,1.328,3.805,11.9851,22.8772,14.9907,9.3802,7.4971,6.9649,9.5576,7.6997,6.7156,14.4487,16.8565,9.7746,9.5298,20.9754,9.0711,17.4981,4.6132,12.4201,13.8957,2.7276,11.8622,30.762,6.6961,22.5446,2.8294,48.5142,29.4854,9.0411,4.067,2.636,2.7637,2.175,23.5644
0.58,14.2914,23.7072,27.2564,9.4488,16.9481,2.4946,1.7736,4.039,16.2652,24.2518,16.4615,12.0801,8.8741,7.6544,10.3454,8.8271,7.4764,15.7873,22.835,12.0219,10.5483,22.2794,9.9603,18.6264,5.1865,13.8809,15.254,3.039,13.1798,32.0451,7.6109,30.9089,4.8959,51.3656,31.0922,11.7548,6.8033,4.5504,4.8044,2.6668,28.7134
0.67,14.3437,24.8062,29.46,10.505,16.2806,3.4499,2.0665,4.1557,18.6386,24.706,17.2874,13.8475,9.9133,7.1144,9.3081,9.5964,7.0941,14.9858,26.1628,12.7813,10.8772,22.6601,9.2597,18.032,4.9805,13.9833,14.6237,2.8688,13.9393,32.3131,8.132,36.1768,7.5255,52.5451,31.8341,13.5424,9.7095,6.9751,7.424,2.9453,29.9314
0.75,14.7756,25.3007,31.3215,11.223,16.8493,4.2728,2.3399,4.1908,19.7385,25.0005,17.7622,15.5066,10.6326,7.543,9.9388,10.1145,7.5345,15.7626,27.5279,13.3971,11.294,22.975,9.8212,18.5887,5.3013,14.6847,15.3769,3.0432,14.4249,32.4509,8.5513,40.1467,10.7243,52.814,32.0368,15.2397,12.4813,9.802,10.6545,3.1958,30.2856
0.83,13.5685,24.4264,31.1117,11.3529,14.7456,4.8229,2.4589,3.9979,19.9841,23.5155,17.1264,16.1156,10.7989,6.2129,7.8647,10.0135,6.3837,13.4805,27.5926,13.144,10.6295,21.5448,8.1231,16.4393,4.5404,13.427,13.3066,2.528,13.9656,30.332,8.3119,42.0253,13.8811,50.4873,30.4085,15.9014,14.3652,12.4411,14.1172,3.2254,29.4133
0.92,11.1319,20.7472,28.5679,10.2985,11.7011,5.1451,2.4376,3.331,18.8746,19.3396,14.556,15.7108,9.8487,4.9259,6.0122,8.8216,5.1479,10.7528,25.957,12.1847,8.9367,17.692,6.4259,13.0916,3.7076,11.1915,10.6997,2.0474,11.9599,24.6361,7.2045,41.1376,16.473,42.5485,25.1256,15.5986,15.1702,14.4309,17.159,3.0353,26.6632
1,10.0936,18.3109,25.4701,9.3949,10.8048,5.2546,2.3043,2.919,17.5727,17.1333,12.9832,14.6522,9.0108,4.7742,5.9607,8.0178,4.9286,10.1541,24.0528,10.8684,8.112,15.7264,6.2063,12.0057,3.5467,10.3319,10.0559,1.9884,10.7359,21.7034,6.5729,38.9863,18.2444,36.7746,22.0457,14.6106,15.5065,15.6349,19.5781,2.7493,23.8452
1.08,9.6649,17.397,23.6603,8.9796,10.3859,5.2461,2.1767,2.7796,15.8627,16.4053,12.384,13.8591,8.622,4.5042,5.6855,7.6777,4.6654,9.6897,21.705,9.7357,7.7581,15.0709,5.8814,11.5459,3.3488,9.8646,9.5943,1.8537,10.2508,20.8312,6.3021,36.1509,19.1887,34.6417,21.0574,13.8344,15.3388,16.2624,21.0845,2.5637,20.9473
1.17,7.3902,14.4148,20.796,7.8389,7.343,4.9579,1.9995,2.2665,13.7193,13.0207,10.1828,12.6484,7.5591,2.8923,3.329,6.5026,3.1543,6.6222,18.6024,8.486,6.1457,11.8932,3.7978,8.3044,2.311,7.504,6.6941,1.2189,8.4589,16.3809,5.2019,32.579,19.353,28.7703,16.9983,12.6702,14.5675,16.233,21.5093,2.2869,17.8101
1.25,5.1051,10.3054,16.4571,6.1323,4.8306,4.5321,1.7336,1.5704,11.5946,8.8954,7.3222,10.7347,5.9517,1.9375,2.0595,4.9228,2.1825,4.4597,15.6038,6.9286,4.4018,8.1217,2.5358,5.4801,1.6328,5.3713,4.5684,0.8482,6.1615,10.9213,3.8756,28.2429,18.7202,20.1506,11.633,10.8289,13.1608,15.5445,21.1845,1.8646,14.4724
1.33,3.6987,7.5217,12.3748,4.8038,3.3744,4.0714,1.4139,1.1188,9.3074,6.3526,5.4246,8.6256,4.6852,1.3716,1.3764,3.8047,1.5832,3.1697,12.5273,5.1554,3.2791,5.8143,1.7908,3.8368,1.2035,3.9993,3.2795,0.618,4.6214,7.6402,2.9783,23.0518,17.5821,14.0609,8.253,8.7464,11.5836,14.4238,20.1403,1.4376,10.7047
