Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.006,0.0073,0.0016,0.0019,0.0126,0.0001,0.0004,0.0006,0.0022,0.0128,0.0004,0.0022,0.0027,0.0256,0.0125,0.003,0.0055,0.0133,0.0006,0.0006,0.0021,0.0053,0.0155,0.0078,0.0111,0.0055,0.0057,0.0076,0.0025,0.005,0.0018,0.0014,0.0003,0.0045,0.0067,0.0011,0.0006,0.0001,0.0003,0.0017,0.0018
0.17,0.5402,0.6599,0.1446,0.1709,1.0763,0.0074,0.0407,0.0536,0.2013,1.147,0.0414,0.2028,0.2456,1.0385,0.872,0.274,0.3953,1.097,0.0547,0.0552,0.1928,0.487,0.9124,0.7045,0.5196,0.5018,0.5149,0.296,0.2267,0.4556,0.1702,0.1331,0.0269,0.4154,0.6103,0.0986,0.0603,0.0087,0.0239,0.1363,0.164
0.25,2.6573,3.9168,1.0182,1.0798,4.4191,0.0528,0.2165,0.3658,1.3628,5.6166,0.2928,1.3912,1.4266,3.1245,3.0807,1.477,1.5035,4.3467,0.3866,0.3864,1.1583,2.9729,3.0604,3.4995,1.6938,2.3185,2.3678,0.9443,1.432,3.0625,0.9657,0.943,0.1921,2.8691,3.9296,0.694,0.4236,0.0627,0.171,0.5532,1.1301
0.33,6.8582,10.6614,3.9022,3.1663,10.502,0.2096,0.6168,1.1618,4.913,13.9526,1.1353,4.406,3.9869,6.4268,6.945,4.001,3.6965,10.1902,1.501,1.4727,3.3007,8.315,6.8541,8.942,3.7568,6.0664,6.1822,2.086,4.1741,9.3745,2.7035,3.6704,0.7577,10.361,11.3181,2.5542,1.6257,0.2508,0.6771,1.4209,4.1966
0.42,11.397,18.9048,9.1034,6.1227,15.6109,0.5625,1.1684,2.3094,10.7013,22.2277,2.9346,8.9321,7.3308,8.0223,9.6058,7.1,5.6726,14.8705,3.8875,3.6854,6.2106,15.1682,9.3722,14.7083,5.0931,10.1811,10.3438,2.8212,7.9908,18.2289,4.9961,9.4325,2.0125,22.2316,21.0274,5.6906,4.1381,0.6802,1.808,2.3096,10.1789
0.5,12.8938,22.6669,14.9754,8.123,15.8828,1.1308,1.5438,3.1723,15.9163,23.9749,5.5898,12.5382,9.2033,7.2472,9.236,8.5977,6.0755,14.8926,7.446,6.3416,7.9968,18.7772,9.0129,16.424,4.9276,11.7469,11.8975,2.76,10.4687,24.3291,6.3287,16.7979,3.9875,33.5271,26.5449,9.0285,7.6311,1.3884,3.609,2.6182,17.0359
0.58,14.0092,24.3669,20.1866,9.4302,16.9524,1.9372,1.8865,3.6604,19.4912,25.1049,8.7151,14.8714,10.4016,7.8816,10.0046,9.6285,6.89,15.9226,12.1152,8.9732,9.1658,20.5888,9.9105,17.5972,5.4443,13.2536,13.4107,3.0709,11.9941,27.5683,7.2712,24.721,6.7928,41.3872,29.0659,11.7769,11.4113,2.4502,6.2014,3.0403,23.2997
0.67,14.2293,25.2936,23.4994,10.382,16.3037,2.8361,2.1362,3.9229,20.4962,24.9298,11.5887,16.4414,11.158,7.1498,9.3367,10.1695,6.8045,15.1895,16.7344,10.7267,9.9728,21.6749,9.2363,17.755,5.0941,13.6348,13.7708,2.8929,13.0588,29.4,7.8826,30.8338,10.2556,44.9387,30.5279,13.5872,14.5512,3.8537,9.4561,3.11,26.9931
