Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0107,0.0073,0.0042,0,0.0165,0,0.0006,0.0027,0.002,0.0087,0.0107,0.0018,0.0015,0.0265,0.0195,0.0078,0.0289,0.0236,0,0,0.0064,0.0056,0.0296,0.0126,0.0182,0.0137,0.0251,0.0095,0.0005,0.0015,0.0063,0.0025,0,0.0066,0.0065,0,0,0.0001,0,0.0016,0.0024
0.25,0.0744,0.0615,0.038,0,0.1025,0,0.0052,0.0222,0.0179,0.0687,0.0868,0.0168,0.0133,0.1219,0.0914,0.0635,0.1386,0.1281,0,0.0062,0.0463,0.0444,0.1405,0.0814,0.087,0.0874,0.1394,0.0446,0.0143,0.0237,0.0479,0.0226,0.0003,0.0583,0.0525,0,0,0.0005,0,0.0143,0.0216
0.33,0.2103,0.1988,0.1449,0.008,0.2709,0,0.0209,0.0698,0.0726,0.2072,0.2692,0.0674,0.046,0.2833,0.2122,0.1983,0.3298,0.3221,0,0.0414,0.1332,0.136,0.331,0.2197,0.2082,0.24,0.3545,0.1203,0.0552,0.0853,0.1434,0.0938,0.0024,0.2003,0.1635,0,0,0.0021,0,0.0542,0.0864
0.42,0.3723,0.3883,0.3194,0.0368,0.4528,0,0.0498,0.132,0.1867,0.3845,0.974,0.1571,0.0964,0.4224,0.3224,0.3774,0.4999,0.5176,0.0448,0.1172,0.2656,0.7253,0.5004,0.3743,0.3184,0.4169,0.5747,0.2252,0.1209,0.1778,0.2662,0.2408,0.0102,0.5729,0.2963,0,0,0.0059,0,0.1175,0.214
0.5,0.5001,0.5606,0.5102,0.0894,0.585,0.0163,0.0844,0.1841,0.3478,0.5338,1.7498,0.2637,0.1504,0.511,0.4028,0.5297,0.6063,0.6568,0.1727,0.2147,0.5117,1.467,0.6102,0.4904,0.3908,0.5563,0.7314,0.3522,0.1882,0.2678,0.3691,0.44,0.0317,1.2462,0.4187,0,0,0.0123,0,0.1823,0.375
0.58,0.5981,0.6992,0.6773,0.1606,0.6819,0.0548,0.1161,0.2219,0.5208,0.651,2.1217,0.3642,0.211,0.5692,0.4676,0.6443,0.6726,0.7586,0.3354,0.3149,0.7567,2.2341,0.6839,0.5782,0.4388,0.6648,1.064,0.4842,0.2524,0.348,0.4496,0.6514,0.0738,2.0221,0.7312,0,0,0.0218,0,0.2316,0.532
0.67,0.7126,0.845,0.8448,0.2462,0.8044,0.1008,0.1458,0.2608,0.6894,0.8754,2.4903,0.4663,0.3947,0.6722,0.621,0.767,0.79,0.9009,0.5438,0.3971,1.1112,3.1131,0.8075,0.6855,0.5204,0.7982,1.5236,0.663,0.32,0.4317,0.54,0.8638,0.1417,2.8728,1.2222,0,0,0.0355,0,0.2762,0.676
0.75,0.8989,1.0714,1.0648,0.3492,1.0101,0.1512,0.1828,0.3227,1.0368,1.3638,3.3253,0.597,0.6704,0.846,1.0007,0.9667,0.9961,1.1367,1.0883,0.666,1.7373,4.4666,1.0161,0.8625,0.659,1.0149,2.3187,1.2953,0.3793,0.6838,0.6864,1.1127,0.2395,4.1743,2.1463,0,0,0.0549,0.0089,0.3379,0.8661
