Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0152,0.014,0.0084,0.0036,0.0284,0.0002,0.0003,0.0028,0.0028,0.0204,0.0105,0.0026,0.0033,0.0326,0.0536,0.0046,0.0218,0.0356,0.004,0.0029,0.009,0.0195,0.0362,0.0278,0.0152,0.0158,0.0301,0.0162,0.0082,0.0292,0.0049,0.005,0.0004,0.0301,0.0231,0.0024,0.0007,0.0004,0.0004,0.0007,0.0075
0.17,1.2788,1.2052,0.7295,0.3179,2.2427,0.0222,0.0281,0.2351,0.2442,1.7262,0.9038,0.2268,0.2886,1.5017,2.6639,0.3977,1.2098,2.4084,0.3484,0.2525,0.7691,1.6478,1.8955,2.2789,0.7868,1.2973,2.1359,0.5695,0.7114,2.4497,0.4276,0.4404,0.0391,2.5628,1.9624,0.211,0.0598,0.0366,0.0378,0.061,0.6457
0.25,4.3736,5.669,3.9696,1.6344,6.4217,0.1272,0.1579,1.0753,1.3389,7.0687,3.9973,1.2705,1.497,3.2621,5.3827,1.8178,2.814,6.0563,1.8985,1.362,2.8235,6.5768,4.2092,6.8414,1.8432,4.0299,5.5517,1.2081,3.1037,10.005,1.7411,2.4662,0.2246,12.6866,8.7079,1.1842,0.3405,0.2101,0.2177,0.3364,3.4027
0.33,7.2197,10.5795,9.4427,3.3732,9.7626,0.3814,0.45,1.94,3.7555,12.1269,7.2908,3.3826,3.1163,4.629,7.0789,3.4643,4.1796,9.0345,5.2761,3.7158,4.8694,11.1832,6.0041,10.5556,2.7847,6.6705,8.4457,1.7452,5.6827,16.8517,3.159,7.1499,0.6787,24.3071,15.3513,3.2119,1.0141,0.6342,0.6592,0.8449,9.0062
0.42,9.6284,14.9369,14.8193,5.1721,12.3149,0.8481,0.809,2.6621,7.5598,16.3241,10.2926,5.768,4.8072,5.7499,8.3164,5.1082,5.3392,11.4144,10.6131,6.3662,6.7281,15.0186,7.4462,13.4134,3.6186,9.0395,10.811,2.2287,8.0949,22.2468,4.5465,13.8887,1.5249,33.6836,20.8201,5.5382,2.2331,1.4228,1.4854,1.3732,15.8887
0.5,13.3342,20.5896,21.3045,7.551,16.8268,1.63,1.2582,3.6028,11.8505,22.1735,14.3511,8.7922,7.0465,7.944,11.3019,7.363,7.5002,15.8469,16.792,9.1575,9.4801,20.4513,10.3085,18.3062,5.123,12.8392,15.0874,3.1004,11.3999,29.7863,6.5358,21.8264,3.0021,45.0566,28.0851,8.4898,4.2913,2.7957,2.935,2.0212,22.3314
0.58,15.0891,25.0752,27.36,9.8238,17.8175,2.5231,1.7256,4.3007,15.5693,25.8985,17.428,11.9138,9.2145,7.8344,10.6092,9.2751,7.6613,16.3449,21.913,11.5327,11.1129,23.7844,10.2127,19.6458,5.3066,14.4698,15.8033,3.0945,13.9241,34.3921,8.0113,29.7388,5.1297,54.0851,33.2335,11.5548,7.0781,4.7657,5.0377,2.6507,27.2339
0.67,14.7721,25.5462,30.7058,10.8025,16.8268,3.4027,2.1325,4.283,18.3111,25.4169,17.7654,14.3767,10.1943,7.3559,9.645,9.847,7.3366,15.507,25.5372,13.1824,11.1821,23.3044,9.5842,18.6242,5.1447,14.4119,15.1248,2.9564,14.3158,33.2723,8.3423,36.5045,7.8294,54.5279,32.7814,14.0537,9.8185,7.2541,7.7295,3.0679,30.2476
0.75,14.318,25.0362,31.3091,11.1896,16.0397,4.2146,2.3586,4.1356,20.0911,24.4995,17.5265,15.5702,10.6072,7.0402,9.123,10.0209,7.0907,14.8766,27.8675,13.5575,11.0241,22.4783,9.1697,17.767,5.0077,14.1733,14.5707,2.8555,14.2325,31.7562,8.4173,40.8227,10.9915,52.3534,31.5445,15.3123,12.2286,9.9764,10.9374,3.2003,31.0486
