Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0174,0.0161,0.0096,0.0042,0.0327,0.0003,0.0004,0.0032,0.0032,0.0235,0.0121,0.003,0.0038,0.0375,0.0616,0.0053,0.0251,0.041,0.0046,0.0033,0.0103,0.0224,0.0416,0.032,0.0175,0.0182,0.0346,0.0186,0.0095,0.0335,0.0057,0.0057,0.0005,0.0346,0.0266,0.0027,0.0008,0.0005,0.0005,0.0008,0.0086
0.17,1.4907,1.4062,0.852,0.3713,2.6111,0.026,0.0328,0.2742,0.2853,2.0125,1.0546,0.2651,0.3372,1.7558,3.1008,0.4644,1.4134,2.8074,0.4069,0.2948,0.8972,1.9211,2.2129,2.6532,0.9207,1.5132,2.4899,0.6691,0.8302,2.8548,0.4992,0.5147,0.0457,2.9888,2.2882,0.2466,0.0699,0.0428,0.0443,0.0713,0.7535
0.25,5.5232,7.0645,4.9388,2.041,8.1397,0.1589,0.1971,1.3383,1.6669,8.8366,5.0001,1.5847,1.8693,4.1973,6.8764,2.2791,3.6244,7.7452,2.3623,1.6934,3.5649,8.2324,5.4084,8.6552,2.3793,5.1327,7.0997,1.5641,3.8892,12.4795,2.1937,3.076,0.2808,15.726,10.8434,1.4774,0.4254,0.2627,0.2722,0.419,4.222
0.33,9.4613,13.828,12.2464,4.4379,12.7186,0.4947,0.5824,2.5282,4.8237,15.8357,9.5637,4.3923,4.1008,6.0251,9.1179,4.5687,5.4733,11.7977,6.7681,4.7579,6.4071,14.6136,7.8178,13.7587,3.6571,8.7852,11.0517,2.2806,7.4695,21.9353,4.1721,9.2268,0.8812,31.4913,20.007,4.1678,1.3138,0.8233,0.8561,1.0958,11.4766
0.42,11.9648,18.9248,19.0791,6.6793,14.9819,1.0979,1.0525,3.3501,9.6083,20.4213,13.0396,7.5096,6.2161,6.7904,9.6408,6.5441,6.4144,13.7786,13.4482,8.1166,8.4536,18.7695,8.8327,16.3881,4.3643,11.2458,13.129,2.628,10.2776,27.6998,5.7855,17.911,1.9787,42.4507,26.1257,7.2141,2.8844,1.8455,1.9288,1.7765,19.9948
0.5,13.379,22.0152,24.2225,8.4356,16.0474,1.9798,1.4954,3.7962,13.9576,22.8593,15.2335,10.3254,7.8988,7.2011,9.8384,7.9949,6.9718,14.8267,19.7042,10.5797,9.7558,20.9917,9.3681,17.6377,4.811,12.82,14.2788,2.8409,12.1303,30.4595,6.9353,26.0146,3.6607,48.2246,29.3353,10.0059,5.1899,3.4068,3.5833,2.3314,25.5954
0.58,14.2753,24.0312,27.8321,9.8249,16.6494,2.9163,1.8699,4.0666,17.0339,24.3552,16.731,12.656,9.2459,7.4386,9.9464,9.1053,7.3147,15.4406,23.9706,12.106,10.6517,22.3663,9.6752,18.3506,5.0984,13.8868,14.9722,2.9735,13.4386,32.0502,7.8001,32.629,5.9649,51.4376,31.2627,12.3398,8.1456,5.537,5.8673,2.7478,28.5597
0.67,14.9456,25.4784,30.5606,10.9493,17.1518,3.7889,2.1905,4.2565,19.0053,25.43,17.8336,14.643,10.3463,7.6603,10.1386,9.9808,7.601,15.9607,26.5635,13.0904,11.3272,23.3604,9.962,18.928,5.3322,14.7073,15.5378,3.0862,14.4206,33.1946,8.4773,37.8472,8.8857,53.6172,32.6208,14.3445,11.0065,8.2253,8.7877,3.0777,30.0611
0.75,15.4104,26.5398,32.6247,11.85,17.4785,4.5557,2.4621,4.395,20.3396,26.2048,18.6457,16.3079,11.2352,7.7836,10.2335,10.6608,7.7732,16.2783,28.2009,13.7734,11.8132,24.074,10.1233,19.311,5.4775,15.276,15.8917,3.1515,15.151,34.0315,8.9921,42.0504,12.3367,55.2129,33.6131,16.0365,13.4276,11.1846,12.2982,3.3365,31.0223
