Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0153,0.0185,0.004,0.0047,0.0322,0.0002,0.0011,0.0015,0.0056,0.0328,0.0011,0.0056,0.0068,0.0651,0.032,0.0077,0.0141,0.0339,0.0015,0.0015,0.0054,0.0136,0.0395,0.02,0.0284,0.0141,0.0145,0.0194,0.0063,0.0127,0.0047,0.0036,0.0007,0.0115,0.0171,0.0027,0.0017,0.0002,0.0007,0.0043,0.0045
0.17,1.3126,1.6077,0.3566,0.4195,2.583,0.0182,0.1002,0.1314,0.4927,2.7702,0.1022,0.4983,0.6013,2.3753,2.064,0.6694,0.952,2.625,0.1349,0.136,0.4727,1.1892,2.1493,1.7087,1.2153,1.2232,1.2549,0.6888,0.5559,1.1157,0.4171,0.3286,0.0665,1.0206,1.4906,0.243,0.1486,0.0216,0.0591,0.3313,0.4027
0.25,5.127,7.8041,2.137,2.2098,8.0941,0.112,0.436,0.754,2.7946,10.683,0.616,2.8852,2.8675,5.0949,5.4032,2.9258,2.7586,7.8814,0.8138,0.8082,2.3476,5.9799,5.2996,6.7347,2.8959,4.4668,4.556,1.5997,2.9228,6.2828,1.941,1.9866,0.4065,5.9531,7.963,1.4568,0.888,0.1334,0.3624,1.0423,2.3421
0.33,8.9896,14.8089,6.3998,4.6331,12.681,0.3516,0.8729,1.762,7.732,17.8704,1.8735,6.7187,5.6217,6.7916,7.9115,5.4847,4.4983,12.1276,2.4791,2.4024,4.7288,11.7686,7.71,11.6707,4.195,7.9324,8.0661,2.3212,6.08,13.9801,3.809,6.0728,1.2654,16.4894,16.3275,4.1387,2.6646,0.4226,1.1334,1.7973,6.7302
0.42,11.5716,19.8533,11.8828,6.8197,14.9666,0.7903,1.2921,2.6575,13.3712,21.9514,4.0275,10.3645,7.8965,7.2641,8.9557,7.485,5.6061,14.1414,5.3416,4.9642,6.7889,16.2401,8.7536,14.8194,4.7775,10.4596,10.6088,2.6646,8.8417,20.5524,5.4047,12.9242,2.8089,27.486,22.8428,7.1963,5.6261,0.9623,2.532,2.3522,13.4525
0.5,13.0794,22.7708,17.012,8.4797,16.0479,1.4639,1.6582,3.2945,17.2676,23.8692,7.0348,13.2143,9.4912,7.485,9.4523,8.8389,6.3421,15.0781,9.3978,7.5502,8.3011,19.0455,9.3118,16.5386,5.1083,12.1635,12.3151,2.8734,10.8548,25.0414,6.5843,20.3376,5.1225,36.1645,26.8685,10.0107,9.4449,1.8124,4.6545,2.7597,20.0611
0.58,14.06,24.6359,21.2633,9.7714,16.6606,2.3468,1.9828,3.7294,19.4932,24.9795,10.0291,15.3869,10.6696,7.6091,9.7275,9.8195,6.8422,15.6021,14.3039,9.6109,9.457,20.9277,9.6344,17.6148,5.3054,13.3721,13.5203,3.0027,12.3655,28.0681,7.4953,27.0141,8.2099,42.1982,29.4631,12.3694,12.7929,3.016,7.5282,3.0618,24.6443
0.67,14.7881,25.9675,24.7772,10.8021,17.1691,3.2434,2.2716,4.0508,20.7666,25.8159,12.5039,17.1097,11.5779,7.7738,9.9905,10.5698,7.2378,16.0537,18.6516,11.1121,10.3672,22.2966,9.9297,18.4083,5.4804,14.3066,14.4512,3.1135,13.5404,30.2804,8.2196,32.6088,12.0096,46.6479,31.3095,14.3989,15.3594,4.6001,11.1241,3.3049,27.4704
