Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.005,0.0024,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.001,0.003,0.0015,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.104,0.1266,0.0274,0.0325,0.2095,0.0014,0.0077,0.0102,0.0384,0.2221,0.0078,0.0386,0.0469,0.2053,0.1709,0.0524,0.076,0.214,0.0104,0.0105,0.0368,0.0932,0.1782,0.1358,0.1009,0.0962,0.0988,0.0571,0.0432,0.087,0.0325,0.0252,0.0051,0.079,0.1168,0.0187,0.0114,0.0016,0.0045,0.0261,0.0312
0.25,0.4472,0.6687,0.1686,0.18,0.7553,0.0086,0.0349,0.0618,0.2316,0.9684,0.0483,0.2329,0.2381,0.5326,0.5242,0.2459,0.2432,0.7435,0.0638,0.0642,0.1929,0.5043,0.5109,0.594,0.278,0.3811,0.3894,0.152,0.2397,0.5188,0.1598,0.1555,0.0315,0.4811,0.6701,0.1149,0.0702,0.0102,0.028,0.0887,0.1897
0.33,0.8791,1.4202,0.5228,0.4035,1.3718,0.0274,0.0728,0.1565,0.6975,1.8684,0.1514,0.5777,0.5064,0.8287,0.8937,0.5037,0.4388,1.3303,0.1999,0.1993,0.418,1.0967,0.8547,1.1649,0.4582,0.743,0.7575,0.2478,0.5371,1.2587,0.3372,0.4877,0.0995,1.4182,1.5225,0.3383,0.2187,0.0326,0.0887,0.1658,0.5808
0.42,1.1204,1.9348,0.96,0.5831,1.5962,0.0589,0.1003,0.2398,1.2678,2.3198,0.3201,0.8863,0.7,0.8301,0.9732,0.6735,0.5143,1.5226,0.4231,0.4122,0.5883,1.5278,0.9183,1.4776,0.4898,0.9434,0.9595,0.2646,0.7731,1.8818,0.4649,1.017,0.2132,2.4046,2.1767,0.5776,0.4588,0.0705,0.1905,0.2024,1.1886
0.5,1.208,2.1172,1.3288,0.6765,1.647,0.1041,0.1173,0.2866,1.6834,2.4148,0.5498,1.0682,0.7901,0.8248,0.9921,0.7488,0.5596,1.5634,0.731,0.6257,0.6722,1.7043,0.9475,1.5756,0.5092,1.0416,1.0581,0.2779,0.8909,2.2034,0.5282,1.5551,0.3741,3.1168,2.4552,0.7634,0.7661,0.1252,0.3352,0.2257,1.8164
0.58,1.2739,2.24,1.5721,0.7506,1.6716,0.1604,0.1332,0.3129,1.8846,2.4726,0.7766,1.19,0.8631,0.8033,0.9941,0.8116,0.5929,1.5796,1.1057,0.7874,0.7409,1.8269,0.9565,1.6459,0.5157,1.121,1.1376,0.2832,0.981,2.3906,0.5823,1.9887,0.5832,3.4921,2.6224,0.8818,1.0357,0.1982,0.5247,0.2447,2.2647
0.67,1.2199,2.1888,1.7076,0.7729,1.5121,0.2095,0.1386,0.3202,1.8982,2.2991,0.9362,1.241,0.8687,0.6725,0.8716,0.8053,0.5561,1.4165,1.4134,0.8626,0.7545,1.8128,0.8402,1.5629,0.4543,1.0896,1.104,0.2512,1.0024,2.4258,0.5904,2.23,0.8261,3.6476,2.6073,0.9552,1.2027,0.2859,0.7468,0.2368,2.4343
