Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0047,0.0004,0.0019,0.0031,0.0003,0.0003,0.0008,0.0017,0.0032,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0026,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1185,0.1104,0.0661,0.0287,0.212,0.002,0.0025,0.0217,0.0221,0.1596,0.0827,0.0204,0.0261,0.1464,0.2685,0.0361,0.1155,0.2292,0.0315,0.0229,0.0707,0.1524,0.184,0.2144,0.0748,0.1199,0.2018,0.0554,0.065,0.2277,0.039,0.0396,0.0035,0.2361,0.1812,0.019,0.0054,0.0033,0.0034,0.0055,0.059
0.25,0.4874,0.5991,0.4014,0.165,0.7609,0.0123,0.0155,0.1158,0.1345,0.7745,0.423,0.1253,0.1507,0.4081,0.7317,0.1873,0.3374,0.7263,0.1917,0.1387,0.3054,0.7226,0.5244,0.8014,0.2174,0.4464,0.6548,0.148,0.3268,1.1122,0.1825,0.2432,0.0217,1.3574,0.9456,0.1166,0.0331,0.0203,0.021,0.0336,0.3537
0.33,0.942,1.3029,1.0677,0.3816,1.3793,0.0389,0.0474,0.247,0.4129,1.5733,0.8935,0.361,0.3507,0.6727,1.1531,0.404,0.5765,1.2704,0.5861,0.4199,0.6071,1.4534,0.8733,1.4749,0.3735,0.8477,1.1625,0.242,0.6881,2.2457,0.3759,0.7574,0.0686,3.0847,1.98,0.3411,0.1043,0.0642,0.0665,0.0931,1.057
0.42,1.1777,1.8098,1.683,0.5639,1.6013,0.0834,0.0841,0.3359,0.8388,2.0582,1.2193,0.6069,0.5209,0.715,1.1514,0.5666,0.6362,1.4259,1.1948,0.744,0.7852,1.8865,0.9337,1.7401,0.4169,1.0451,1.327,0.2594,0.9397,2.9063,0.5065,1.4617,0.1478,4.3435,2.6514,0.5798,0.2224,0.1382,0.1434,0.151,1.9542
0.5,1.2599,2.0088,2.0655,0.664,1.6506,0.1446,0.1143,0.3649,1.2399,2.2018,1.3507,0.7922,0.616,0.736,1.123,0.6466,0.6709,1.4838,1.7962,0.9818,0.8603,2.0147,0.9604,1.8006,0.4456,1.1388,1.3945,0.2731,1.0475,3.0616,0.5688,2.0771,0.2608,4.7918,2.8513,0.7638,0.388,0.2436,0.2534,0.1905,2.603
0.58,1.3193,2.1408,2.2754,0.7413,1.6738,0.2053,0.134,0.3822,1.5178,2.2976,1.4488,0.9099,0.6898,0.7403,1.0839,0.7126,0.69,1.5129,2.2143,1.0994,0.92,2.1034,0.9667,1.8325,0.4632,1.2107,1.4345,0.2789,1.1319,3.15,0.6221,2.5027,0.4094,4.9804,2.9723,0.881,0.5974,0.382,0.3986,0.2134,2.9084
0.67,1.2494,2.1126,2.3557,0.7705,1.512,0.2511,0.1459,0.3702,1.6147,2.1989,1.432,0.9811,0.7195,0.6468,0.8979,0.7251,0.6205,1.3573,2.3577,1.1259,0.8945,2.0097,0.846,1.6683,0.422,1.1553,1.3025,0.2481,1.1257,2.9746,0.6232,2.7113,0.5847,4.8289,2.8593,0.9532,0.7822,0.545,0.5707,0.2247,2.8868
0.75,1.131,1.9497,2.2945,0.7501,1.3274,0.2772,0.1508,0.3352,1.6181,1.9788,1.3284,1.0004,0.7031,0.5709,0.7589,0.6933,0.5588,1.205,2.3423,1.0972,0.8278,1.8089,0.7457,1.4682,0.3848,1.0665,1.1659,0.2237,1.0524,2.6375,0.5905,2.7988,0.7791,4.3699,2.5728,0.9762,0.9086,0.7104,0.7644,0.2232,2.7401
0.83,1.0482,1.8162,2.1819,0.7289,1.2057,0.2937,0.15,0.3077,1.5683,1.8183,1.2481,0.9871,0.6851,0.5272,0.6823,0.6681,0.5211,1.1076,2.2546,1.0285,0.7801,1.6645,0.6862,1.3345,0.3626,1.0052,1.077,0.2109,0.9962,2.3947,0.567,2.7816,0.9497,3.9671,2.3555,0.9659,0.9725,0.8388,0.9665,0.2154,2.5138
0.92,1.125,1.8774,2.2221,0.7647,1.3245,0.3099,0.155,0.317,1.534,1.9021,1.3059,1.0236,0.7193,0.6097,0.8136,0.7064,0.5944,1.2453,2.1892,1.0082,0.835,1.7482,0.7907,1.4548,0.413,1.098,1.204,0.2441,1.0479,2.4954,0.6057,2.8195,1.0888,4.0111,2.4351,1.002,1.0257,0.9369,1.1443,0.2207,2.3893
