Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0003
0.17,0.0644,0.0599,0.0358,0.0156,0.1156,0.0011,0.0014,0.0118,0.012,0.0868,0.0449,0.011,0.0141,0.0808,0.1487,0.0196,0.0634,0.1254,0.0171,0.0124,0.0384,0.0829,0.1013,0.1168,0.0411,0.0652,0.1103,0.0307,0.0353,0.1238,0.0211,0.0214,0.0019,0.1283,0.0985,0.0103,0.0029,0.0018,0.0018,0.003,0.032
0.25,0.3008,0.3607,0.2388,0.0985,0.4776,0.0073,0.0092,0.0699,0.08,0.4716,0.2557,0.0743,0.0899,0.2623,0.4762,0.1128,0.2152,0.4607,0.114,0.0826,0.1872,0.4408,0.3365,0.5009,0.1384,0.2773,0.4139,0.095,0.1976,0.678,0.1109,0.1442,0.0128,0.8155,0.5725,0.0691,0.0196,0.012,0.0124,0.02,0.2112
0.33,0.6015,0.8262,0.662,0.2388,0.8899,0.0236,0.0289,0.1575,0.2526,1.0059,0.5665,0.2211,0.2193,0.4367,0.7623,0.2544,0.3704,0.8182,0.3591,0.258,0.3853,0.9294,0.5661,0.9504,0.2392,0.5383,0.7461,0.1565,0.4355,1.4417,0.2373,0.4611,0.0415,1.9597,1.2649,0.2086,0.0632,0.0389,0.0402,0.0574,0.6527
0.42,0.8733,1.2826,1.1535,0.3896,1.2356,0.0542,0.0562,0.2403,0.5561,1.4945,0.8685,0.4089,0.3592,0.5945,0.9863,0.3984,0.5126,1.1273,0.7932,0.5043,0.5724,1.374,0.7679,1.3298,0.3351,0.7812,1.0376,0.2187,0.6687,2.1223,0.3618,0.9687,0.0959,3.0812,1.9076,0.3899,0.1448,0.0897,0.0929,0.1027,1.3267
0.5,1.6823,2.307,2.0595,0.7123,2.4411,0.1198,0.1044,0.4288,1.0925,2.7324,1.594,0.7478,0.6569,1.2881,2.1009,0.7412,1.1056,2.3408,1.5783,0.9143,1.1003,2.5302,1.6499,2.5967,0.7286,1.5699,2.1474,0.4869,1.2387,3.8351,0.6891,1.8469,0.2146,5.3655,3.4159,0.715,0.3217,0.2006,0.2084,0.1851,2.4203
0.58,3.8388,5.1851,4.4066,1.6187,5.4978,0.2595,0.2181,0.9585,2.1851,6.1717,3.6286,1.5926,1.4928,2.8508,4.5553,1.7076,2.4927,5.2767,3.1512,1.8269,2.5323,5.7303,3.669,5.8591,1.6497,3.6176,4.8673,1.0766,2.8352,8.5982,1.5989,3.775,0.4939,11.6888,7.6552,1.5169,0.7302,0.4613,0.4802,0.3944,4.6986
0.67,6.7053,9.7411,8.7398,3.1905,9.0382,0.5142,0.4444,1.7708,4.1263,11.1338,6.7693,3.2491,2.9528,4.3814,6.6662,3.2676,3.9566,8.4625,5.881,3.5334,4.5554,10.2883,5.6658,9.7556,2.6475,6.272,7.9164,1.6697,5.3039,15.3593,2.9812,7.4821,1.0464,21.8714,14.0134,3.0997,1.4759,0.9762,1.0195,0.7923,8.7215
0.75,9.645,14.6958,14.4132,5.1309,12.416,0.94,0.7935,2.6144,7.1852,16.1574,10.1945,5.6724,4.7714,5.7712,8.4097,5.0897,5.394,11.5534,10.1246,5.9928,6.7379,14.8957,7.5118,13.5004,3.6483,9.124,10.9456,2.2102,8.041,21.9706,4.5533,13.4228,2.0084,32.7067,20.4861,5.4477,2.6717,1.8563,1.9642,1.3401,14.5176
0.83,9.5595,16.3809,17.9634,6.2579,11.1293,1.4717,1.0973,2.8288,10.0419,16.8201,11.2442,7.6066,5.86,4.639,6.2038,5.8859,4.5811,9.9597,14.1022,7.7315,7.0233,15.3892,6.0805,12.3509,3.1636,8.9758,9.6629,1.8112,8.9237,22.4823,5.0444,18.9656,3.2389,36.2119,21.8169,7.3648,4.1101,2.9594,3.2148,1.723,18.558
