Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0.0001,0.0002,0.0003,0,0.0001,0.0001,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.035,0.0236,0.0197,0.0168,0.0488,0.0016,0.0003,0.0022,0.0067,0.0549,0.0008,0.0091,0.0359,0.079,0.1259,0.0102,0.0399,0.0673,0.007,0.0076,0.0166,0.0462,0.0777,0.0401,0.0401,0.0374,0.0592,0.0301,0.0253,0.044,0.0057,0.0108,0.0027,0.0443,0.0616,0.0065,0.0024,0.0014,0.0008,0.0037,0.0167
0.25,0.2296,0.1948,0.165,0.1242,0.3056,0.0134,0.0026,0.0181,0.0563,0.3954,0.007,0.0767,0.2182,0.2901,0.4721,0.0805,0.169,0.3699,0.0588,0.0633,0.1201,0.3358,0.3101,0.2776,0.1544,0.2196,0.3023,0.1048,0.182,0.354,0.0462,0.0914,0.0226,0.3681,0.4716,0.0548,0.0204,0.0117,0.0064,0.0244,0.1383
0.33,0.5057,0.5437,0.5269,0.2972,0.6516,0.0465,0.0092,0.0587,0.1933,0.9142,0.0246,0.242,0.4604,0.487,0.7746,0.2042,0.3113,0.7384,0.2027,0.2151,0.2828,0.7854,0.5451,0.6265,0.2708,0.4615,0.5981,0.1751,0.426,0.9222,0.1242,0.3174,0.0788,1.1424,1.142,0.1835,0.0709,0.0411,0.0224,0.0557,0.4668
0.42,0.7669,0.9282,0.9819,0.4733,0.968,0.1098,0.022,0.1112,0.449,1.4021,0.059,0.4496,0.6857,0.6673,1.0145,0.3361,0.4458,1.0596,0.4738,0.4532,0.4471,1.2154,0.7559,0.9563,0.3829,0.6945,0.8712,0.2487,0.667,1.505,0.2115,0.7317,0.1876,2.0638,1.7846,0.361,0.1685,0.0985,0.054,0.0886,1.0419
0.5,1.5059,1.7123,1.8177,0.91,1.9172,0.2325,0.0473,0.2071,0.9441,2.6425,0.1369,0.8415,1.3831,1.4943,2.2264,0.6397,0.9859,2.1601,1.0555,0.8567,0.8654,2.2934,1.6711,1.8404,0.8603,1.4303,1.8346,0.5686,1.2806,2.7585,0.4018,1.492,0.4308,3.7514,3.2909,0.6845,0.3861,0.2278,0.1258,0.1802,2.0425
0.58,3.5124,3.8857,3.9576,2.1396,4.4427,0.493,0.1021,0.4494,1.9621,6.0922,0.325,1.8675,3.2245,3.2734,4.8141,1.5047,2.2715,4.958,2.2734,1.7571,2.0395,5.3009,3.7519,4.2814,1.9366,3.3684,4.2658,1.2408,2.9966,6.2751,0.942,3.1471,1.009,8.1054,7.5312,1.4902,0.8885,0.5383,0.3,0.4347,4.1021
0.67,6.2934,7.6594,8.0022,4.0642,7.7465,0.9806,0.2076,0.9131,3.7778,11.0652,0.7033,3.8304,5.6302,4.8657,6.9107,2.9538,3.6774,8.2347,4.3892,3.4497,3.8491,9.7214,5.7774,7.754,3.0173,5.9519,7.1816,1.8715,5.584,11.975,1.8986,6.3206,2.11,16.006,13.9133,3.0899,1.7954,1.1571,0.6538,0.832,7.7309
0.75,9.1954,12.1897,13.4749,6.2456,11.0738,1.7988,0.3921,1.556,6.6662,16.095,1.3552,6.5511,8.1266,6.1704,8.5374,4.6912,5.0914,11.3949,7.7013,5.9108,5.889,14.287,7.6133,11.3378,4.012,8.7691,10.1857,2.3785,8.4003,18.23,3.1189,11.5734,3.8735,25.9568,20.4218,5.4679,3.2508,2.1975,1.2864,1.324,13.1513
