Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0019,0.0012,0.0004,0.0018,0.0013,0,0,0.0003,0.0003,0.0019,0.0006,0.0012,0.0007,0.0013,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0768,0.0528,0.031,0,0.1169,0,0.0043,0.0194,0.0146,0.063,0.0779,0.0137,0.011,0.1834,0.1304,0.0572,0.2029,0.1665,0,0,0.0468,0.0403,0.2052,0.0891,0.1289,0.0986,0.1779,0.0659,0.0044,0.0118,0.0458,0.0183,0.0001,0.0478,0.0467,0,0,0.0004,0,0.0119,0.0176
0.25,0.4573,0.3915,0.2503,0.0024,0.6017,0,0.0348,0.1391,0.1183,0.4263,1.2204,0.1133,0.0884,0.6824,0.4831,0.4129,0.8008,0.7445,0,0.0512,0.369,0.8281,0.79,0.4822,0.5089,0.5403,1.0032,0.2428,0.1011,0.1538,0.3084,0.1523,0.0026,0.4795,0.3151,0,0,0.0035,0,0.0946,0.1388
0.33,1.0731,1.088,0.8334,0.0691,1.3178,0,0.1263,0.3655,0.4244,1.6447,5.9478,0.4054,0.3959,1.2994,1.8065,1.1024,1.5664,1.536,0,0.171,2.1837,4.274,1.5232,1.0666,1.4824,1.24,4.2973,0.7133,0.2606,0.5582,0.7838,0.5654,0.0175,4.1329,1.5718,0,0,0.0135,0,0.3156,0.4792
0.42,3.1061,4.3683,2.6006,0,4.509,0,0.3164,0.7191,1.7316,6.324,13.4915,0.9844,1.676,2.4356,5.5466,2.2542,2.9671,2.9038,1.046,1.2827,6.1841,12.3299,4.9508,2.0107,4.6145,3.0939,10.7261,5.5008,0.0433,2.6189,1.5839,1.5144,0.0739,12.66,7.632,0,0,0.0392,0,0.7126,2.6488
0.5,9.0479,14.0965,9.1344,1.7139,12.4374,1.0479,0.6429,2.2506,7.3877,16.26,25.4048,1.9895,4.444,4.4965,10.9305,6.3263,6.1982,6.8281,4.8844,7.2042,14.1859,28.4457,11.9222,4.6717,9.4642,9.1515,20.0563,21.4258,1.3984,9.2177,3.1864,4.1125,0.1579,28.1707,28.5208,0,0,0.0964,0,1.8851,9.3975
0.58,17.2589,28.6023,22.8461,16.6305,21.9172,8.4937,1.1271,5.0191,17.3021,27.6727,35.6094,3.5006,8.656,7.8271,15.9906,13.2461,10.4578,12.7902,12.9064,19.018,25.4863,50.4474,17.1214,9.4509,11.7152,17.3856,27.308,40.6434,11.4287,24.3352,7.262,12.6045,0.071,48.336,60.8591,6.0755,0,0.2024,0,3.8263,19.584
0.67,21.8275,37.2147,38.9504,46.3815,24.6667,27.4185,2.4125,6.4498,26.8603,33.9744,36.3012,7.1718,12.8218,8.7598,17.6306,17.2887,11.0418,16.0783,25.196,35.47,37.0351,69.8244,16.0954,13.0089,9.3895,21.6008,26.837,49.992,26.0741,40.451,10.5467,27.0134,3.2505,63.6591,93.7891,34.7567,2.1732,0.342,0,5.2698,30.4686
0.75,19.6157,36.3592,44.8436,73.568,21.5826,54.2126,3.6137,6.0499,32.0044,32.9134,28.5174,10.9913,15.9027,7.97,16.843,16.0854,9.3477,15.4861,37.3455,52.0272,47.4902,79.9875,12.5326,13.773,6.3824,19.391,21.65,47.0539,37.5836,51.9147,10.9772,42.5092,15.0738,69.0024,115.8337,73.4302,19.5865,0.1016,2.7356,5.5151,37.3804
0.83,15.978,31.152,41.3011,87.2457,17.4694,78.8473,3.6907,4.9695,31.5565,28.833,20.4776,13.2636,17.888,6.8187,15.2716,13.1941,7.496,13.7392,45.3569,65.3283,58.1051,84.1397,9.3354,13.2349,4.3641,16.2326,16.5087,39.31,43.6058,59.3895,9.953,50.2574,32.7866,69.3855,128.205,111.429,45.7753,1.9872,11.3487,4.8414,38.8749
0.92,13.0577,25.4696,34.8272,88.7622,13.8095,94.3058,3.233,3.916,27.1954,24.3009,14.6146,14.0319,19.0457,5.7332,13.5062,10.5235,5.9694,11.9827,48.6341,74.2191,67.6963,86.1529,6.9231,12.2249,3.2449,13.2717,12.4346,31.5761,45.1581,63.8797,8.5729,49.6352,48.639,69.9177,135.1431,143.6005,76.1409,7.3559,24.1663,3.9521,36.2089
1,10.6481,20.4982,28.4229,83.0704,10.8716,99.5655,2.6895,3.0544,21.7594,20.1729,10.6206,13.8536,19.5002,4.8148,11.7957,8.4092,4.7928,10.3554,48.4046,79.0992,75.006,87.6773,5.3363,11.0989,2.4717,10.8312,9.4067,25.1274,43.8456,65.8729,7.2568,45.1155,59.1027,71.4481,139.277,169.0806,106.2234,16.9052,39.4456,3.1532,32.0049
1.08,8.7453,16.4581,23.7895,74.3211,8.813,97.1835,2.2042,2.3874,17.0148,16.6711,7.9091,13.1604,19.3845,4.0646,10.2417,6.7948,3.8976,8.9446,46.2866,80.6116,79.4875,88.9774,4.2854,10.0052,1.9294,8.9023,7.1955,20.0719,40.9496,65.877,6.125,39.4501,63.7983,73.3072,141.7886,188.6103,133.403,30.1744,55.4895,2.5088,27.6368
1.17,7.2568,13.2648,20.0147,65.0623,7.3529,90.5136,1.8061,1.8796,13.2781,13.7891,6.0364,12.2303,18.8418,3.4574,8.8759,5.5647,3.4762,7.7525,43.2499,79.5711,81.2115,89.7807,3.4972,9.0005,1.5395,7.3914,5.5798,16.1832,37.3444,64.3542,5.1878,33.8721,63.6203,74.6132,142.9695,203.2236,156.7872,46.0975,71.0228,2.008,23.6159
1.25,6.088,10.7624,16.9293,56.333,6.2002,81.9207,1.4886,1.4934,10.4328,11.447,4.7125,11.2256,18.0066,3.1882,7.7096,4.6185,3.1259,6.7538,39.8915,76.7646,80.6197,89.764,2.8967,8.1013,1.252,6.2037,4.389,13.1956,33.5628,61.7377,4.4214,29.5526,60.1013,74.7394,142.7074,213.721,176.3624,63.5567,85.3838,1.6228,20.1006
1.33,5.1623,8.9762,14.4235,48.5645,5.2823,72.873,1.3613,1.198,8.2833,9.5513,3.7535,10.2346,16.9921,2.935,6.756,3.8811,2.7997,5.9178,36.4979,72.8598,78.2927,88.7485,2.4318,7.3061,1.035,5.2619,3.5008,11.0882,29.8993,58.4106,3.7957,25.8911,54.9955,73.4734,140.8408,220.5971,192.3134,81.6965,98.4087,1.3259,17.1027
