Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0013,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0814,0.056,0.0329,0,0.1239,0,0.0045,0.0205,0.0155,0.0667,0.0826,0.0145,0.0117,0.1951,0.1383,0.0607,0.2155,0.1765,0,0,0.0496,0.0427,0.218,0.0944,0.137,0.1045,0.1886,0.0703,0.0046,0.0124,0.0485,0.0195,0.0001,0.0506,0.0495,0,0,0.0004,0,0.0126,0.0187
0.25,0.5564,0.4703,0.3004,0.001,0.7362,0,0.0419,0.1671,0.1421,0.5135,1.8118,0.1363,0.1062,0.8603,0.7297,0.4994,1.0093,0.9236,0,0.0455,0.5459,1.1721,0.9923,0.5878,0.6432,0.6637,1.685,0.2683,0.1207,0.1787,0.3743,0.1831,0.003,0.6926,0.3661,0,0,0.0042,0,0.114,0.1661
0.33,1.496,1.8897,1.0866,0.0341,2.3277,0,0.1651,0.482,0.5498,2.8494,8.8921,0.5297,0.7006,1.7491,3.1662,1.4771,2.1233,2.061,0,0.1372,3.5516,6.5733,2.6415,1.419,2.5816,1.6702,6.8109,1.6906,0.2149,1.0393,1.0538,0.7355,0.0222,6.5014,2.8523,0,0,0.0176,0,0.4135,0.6148
0.42,4.296,6.3916,4.0015,0,5.8632,0,0.3971,0.8744,2.582,8.7201,16.3318,1.2394,2.347,2.6492,6.1542,2.8458,3.268,3.2896,1.8168,2.5612,7.7978,16.4198,5.6843,2.3477,5.0283,4.2397,12.0927,8.2957,0.1011,4.0415,1.9313,1.887,0.0954,16.7632,12.5589,0,0,0.0493,0,0.8896,4.0734
0.5,7.9126,13.4725,10.0557,3.1145,9.9057,1.8987,0.7018,2.1209,8.5346,14.8502,21.2438,2.1669,4.6124,3.4177,8.6721,6.03,4.7193,5.5898,6.1336,8.7309,13.0892,28.3736,8.6778,4.078,6.4884,7.8877,15.7624,19.5627,2.2953,9.093,3.016,5.0222,0.1592,27.8117,29.1607,0,0,0.1085,0,2.0132,10.5234
0.58,10.7734,19.5755,17.3204,13.9728,13.0932,7.7321,1.0222,3.2631,15.216,19.1773,22.5237,3.1714,6.9748,4.4083,10.1354,8.7636,5.927,7.6692,12.4332,17.2541,19.2372,39.4484,9.7017,5.9499,6.316,10.7936,16.8459,27.105,8.7279,16.7111,4.7965,11.2828,0.2554,36.7794,46.839,7.7819,0,0.2017,0,2.9369,17.0954
0.67,12.1434,22.4947,23.1188,29.8537,14.1492,18.8832,1.3094,3.7471,19.6281,21.1495,21.0809,4.5929,8.9783,4.9523,10.8957,10.0636,6.341,8.984,19.3082,26.7972,26.1326,48.0363,9.4716,7.3634,5.5971,12.2245,16.177,30.1059,16.2879,24.2841,6.0692,18.8281,2.8565,42.3986,62.6583,26.6887,1.9558,0.2677,0,3.415,22.1875
0.75,12.3725,23.0177,26.2231,44.0697,13.9416,33.5116,1.8709,3.7802,21.3832,21.4521,18.6872,6.4499,10.6719,5.1046,11.1388,10.2052,6.22,9.6137,25.4529,36.1277,33.6953,54.509,8.657,8.3022,4.7751,12.4933,14.733,30.0807,22.887,31.4413,6.7306,25.5793,9.5132,45.6226,75.6812,49.4448,13.1206,0.0636,1.9624,3.497,25.1781
