Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0054,0.0037,0.0021,0,0.0084,0,0.0003,0.0014,0.001,0.0044,0.0054,0.0009,0.0008,0.0138,0.0101,0.0039,0.0149,0.0121,0,0,0.0033,0.0028,0.0153,0.0064,0.0094,0.0069,0.0128,0.005,0.0002,0.0007,0.0032,0.0012,0,0.0033,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0603,0.0475,0.0289,0,0.0857,0,0.0039,0.0172,0.0136,0.054,0.0678,0.0128,0.0102,0.1115,0.0824,0.0496,0.1253,0.1113,0,0.0033,0.0372,0.0348,0.1271,0.0672,0.0789,0.0725,0.1202,0.04,0.0093,0.0164,0.0379,0.0172,0.0002,0.0446,0.0409,0,0,0.0004,0,0.0109,0.0165
0.33,0.2415,0.2166,0.1494,0.0044,0.3176,0,0.0212,0.0767,0.0733,0.2311,0.2989,0.0686,0.0492,0.3544,0.259,0.2209,0.4109,0.3879,0,0.0365,0.1523,0.1853,0.4106,0.2553,0.2599,0.2805,0.4257,0.1401,0.056,0.088,0.1623,0.0943,0.002,0.2121,0.1798,0,0,0.0021,0,0.0562,0.0872
0.42,0.6377,0.6181,0.4772,0.0361,0.7981,0,0.0729,0.2129,0.2594,0.6287,2.6377,0.2311,0.1497,0.8418,0.7287,0.6274,0.9966,0.9593,0,0.1392,0.7567,1.7494,0.9808,0.6493,0.6378,0.7388,1.8396,0.322,0.1805,0.2586,0.4505,0.3373,0.011,1.366,0.5024,0,0,0.0081,0,0.1795,0.296
0.5,1.3533,1.8145,1.1511,0.0917,2.0325,0,0.1873,0.4641,0.6917,2.6211,7.9932,0.5859,0.7362,1.6079,2.7881,1.4188,1.9456,1.9154,0.1321,0.2743,3.2753,6.3939,2.2507,1.331,2.2162,1.571,6.0272,1.6636,0.2495,1.0093,1.0049,0.904,0.0459,6.4223,2.8097,0,0,0.0238,0,0.4313,0.7426
0.58,3.2055,4.9811,3.2806,0.062,4.2879,0,0.3657,0.7605,2.547,6.7769,12.9398,1.1405,2.0059,2.154,4.545,2.398,2.6523,2.7524,2.0185,2.2833,6.2789,13.844,3.9038,2.0094,3.4113,3.104,9.1794,6.1671,0.2505,3.1674,1.6666,1.8322,0.1424,13.9403,9.7519,0,0,0.0549,0,0.7861,3.6777
0.67,4.8174,8.2525,6.7807,1.9088,5.9418,1.2499,0.572,0.9865,6.1752,9.8373,14.1816,1.7802,3.3962,2.5057,5.6272,3.6907,3.0843,3.3256,5.1172,6.5063,8.9809,20.6802,4.8788,2.4842,3.7689,4.7286,10.2396,11.6488,1.266,5.7191,2.1863,3.6171,0.2816,20.1957,19.6586,0,0,0.1052,0,1.3696,7.8036
0.75,6.242,11.2339,10.306,6.3199,7.3714,4.2253,0.7653,1.6709,10.284,12.0613,14.3053,2.3964,4.7321,2.8231,6.6112,5.0501,3.456,4.259,8.8703,11.7695,12.6263,26.6154,5.6507,3.305,3.9676,6.2252,10.8684,16.4619,3.6734,8.6268,2.6437,7.0534,0.4635,24.6479,29.5125,3.0288,0,0.1782,0,1.8589,11.7207
0.83,7.6861,14.1474,13.82,14.5135,8.8801,9.3179,0.9434,2.2487,13.0841,14.1282,14.8287,3.0146,6.1215,3.1771,7.7389,6.3025,3.9287,5.4995,12.7837,17.6614,17.6239,32.5984,6.6057,4.37,4.3002,7.7556,11.6966,19.8128,8.0461,13.0992,3.5187,11.0645,1.6184,28.7678,39.8203,13.1608,0,0.3251,0,2.2144,14.75
0.92,9.288,17.0268,17.5144,24.9218,10.7731,17.403,1.1259,2.799,14.9394,16.3744,16.0256,3.6782,7.6353,3.7043,9.0096,7.5774,4.8309,6.9667,16.7367,24.3429,24.0152,39.5242,7.707,5.6833,4.7894,9.4286,12.8415,22.9732,13.2654,19.2285,4.5771,15.6287,4.7605,33.5645,51.5049,27.4649,4.6688,0.2497,0.6935,2.5426,17.4905
1,10.6786,19.5128,21.1676,35.8056,12.3806,28.1894,1.3135,3.2495,16.4555,18.3728,16.9929,5.1697,9.2239,4.3631,10.0156,8.6657,5.4862,8.3061,21.0084,31.6791,31.1784,47.2066,8.2696,7.0347,4.9228,10.8361,13.5261,25.5713,18.8033,26.4349,5.5906,20.603,10.5735,39.0036,64.2749,44.9293,13.856,0.5017,3.1829,2.8423,20.1381
1.08,11.1622,20.5406,23.7725,45.6395,12.6392,40.2031,1.6959,3.4011,17.4543,19.1596,16.3863,6.724,10.7577,4.586,10.3149,9.0436,5.5405,8.9691,25.3013,39.0903,38.0545,54.1758,7.8286,7.9656,4.4027,11.2887,12.9319,26.3435,23.7943,33.3489,6.1959,25.3126,18.7803,44.0774,76.207,64.7398,26.6616,1.8411,7.3738,2.9996,22.2992
1.17,10.5683,19.6295,24.3377,52.4345,11.565,51.2039,2.0206,3.1876,17.5014,18.3627,14.0861,7.9756,11.9489,4.3755,9.9002,8.5252,5.0577,8.8287,28.8859,45.6065,43.9697,59.1344,6.6517,8.2457,3.5996,10.6608,11.2129,24.8445,27.2947,38.6789,6.204,28.6537,26.8194,47.7627,85.5129,85.0443,42.5597,4.5678,13.4923,2.912,23.3232
1.25,9.3887,17.4347,23.0021,55.1751,9.8998,59.2088,2.0162,2.7583,16.4044,16.5384,11.2022,8.6945,12.6944,3.9648,9.1229,7.4887,4.3828,8.2208,31.1082,50.4543,48.7872,62.0646,5.4755,8.0449,2.8292,9.4691,9.1827,21.9468,28.9677,42.1167,5.783,29.8928,33.5478,50.0162,91.9189,103.7923,60.3024,9.1386,21.2553,2.6178,22.912
1.33,8.1207,14.8954,20.6887,54.3806,8.517,63.4085,1.8307,2.2941,14.45,14.4212,8.6797,8.9075,13.0479,3.5168,8.2426,6.38,3.762,7.463,31.8226,53.4195,52.4538,63.6854,4.5331,7.6179,2.2258,8.1986,7.3682,18.7184,29.0921,44.0273,5.1978,29.2118,38.3129,51.4407,96.1432,119.7892,78.3754,15.7801,30.1454,2.2403,21.3635
1.42,6.9643,12.5147,18.1816,51.2706,7.2937,64.1022,1.5893,1.8792,12.1791,12.3874,6.7336,8.7701,13.0886,3.2613,7.3777,5.3905,3.4438,6.6993,31.3304,54.6783,54.8366,64.5132,3.7589,7.1041,1.7734,7.0393,5.8877,15.7324,28.1299,44.7256,4.5951,27.3482,40.8985,52.3777,98.8019,132.7638,95.4908,24.3975,39.6239,1.8759,19.2413
1.5,5.9714,10.4524,15.8368,46.9733,6.2535,62.115,1.3964,1.5331,10.039,10.5733,5.283,8.4234,12.8848,3.0337,6.6079,4.5602,3.125,5.9888,30.0911,54.5644,55.9302,64.7547,3.1391,6.5731,1.4348,6.0419,4.7208,13.1774,26.5045,44.4522,4.0362,25.0021,41.5057,52.825,100.2084,142.8679,110.8438,34.618,49.2354,1.5606,17.0063
1.58,5.139,8.9137,13.7708,42.2914,5.386,58.4198,1.3298,1.2524,8.2209,9.0106,4.2052,7.9644,12.4996,2.809,5.9332,3.8786,2.8185,5.3513,28.4404,53.4184,55.8706,64.4606,2.6452,6.059,1.1785,5.2039,3.8118,11.2354,24.5343,43.428,3.5416,22.5777,40.5354,52.6994,100.502,150.3652,124.0899,45.9218,58.6694,1.2997,14.888
1.67,4.4467,7.7238,11.9979,37.757,4.6664,53.8536,1.253,1.0272,6.74,7.6874,3.3975,7.4562,11.988,2.5925,5.3432,3.3219,2.531,4.7892,26.5944,51.5418,54.8679,63.6406,2.2502,5.5774,0.9816,4.5057,3.1045,9.7027,22.4904,41.8543,3.1132,20.2709,38.4576,51.9509,99.7543,155.5152,135.1671,57.785,67.751,1.0876,12.976
1.75,3.8713,6.7257,10.493,33.5745,4.069,49.0121,1.1713,0.9501,5.5533,6.576,2.784,6.9378,11.396,2.3868,4.8263,2.8664,2.2658,4.2974,24.6887,49.1835,53.1506,62.3175,1.9317,5.1342,0.8278,3.9245,2.5517,8.3788,20.488,39.9167,2.7457,18.1643,35.7434,50.5982,98.0369,158.5448,144.1304,69.7551,76.4099,0.916,11.2938
1.83,3.3914,5.8889,9.22,29.8168,3.5709,44.2576,1.0884,0.9012,4.6262,5.6451,2.311,6.4322,10.7602,2.1933,4.3718,2.592,2.0235,3.8685,22.8033,46.5384,50.9314,60.5421,1.6726,4.7303,0.706,3.4392,2.1166,7.265,18.5842,37.7612,2.5622,16.2816,32.7858,48.7308,95.4531,159.6592,151.0727,81.4577,84.6904,0.842,9.8353
1.92,2.9893,5.1855,8.142,26.4934,3.1532,39.7891,1.0067,0.8523,3.9979,4.8654,1.941,5.9521,10.1081,2.0127,3.9703,2.4031,1.804,3.4943,21.0109,43.7552,48.3911,58.3882,1.5155,4.3644,0.6346,3.032,1.7711,6.334,16.8129,35.4981,2.3978,14.6179,29.8442,46.4979,92.1471,159.0617,156.1202,92.5809,92.6419,0.7692,8.5894
2,2.6502,4.5915,7.2266,23.5805,2.8008,35.7005,0.9278,0.8041,3.4774,4.2109,1.6474,5.5038,9.4599,1.8449,3.614,2.2187,1.6062,3.311,19.334,40.9466,45.6764,55.9415,1.4128,4.0336,0.5859,2.6884,1.4945,5.555,15.1965,33.2249,2.2378,13.1559,27.0573,44.0215,88.2876,156.9671,159.411,102.8772,100.2901,0.699,7.5255
2.08,2.3626,4.0873,6.4457,21.0392,2.5014,32.0217,0.8528,0.7572,3.0443,3.66,1.4115,5.0896,8.8295,1.6895,3.2965,2.0418,1.4288,3.1455,17.8001,38.1926,42.9005,53.2905,1.3148,3.7348,0.5389,2.3967,1.2709,4.9004,13.7358,30.9987,2.0838,11.8738,24.4894,41.4124,84.0454,153.6037,161.0713,112.1596,107.6275,0.6328,6.6155
2.17,2.117,3.6569,5.7765,18.8263,2.2455,28.7458,0.7821,0.712,2.6817,3.1946,1.2196,4.7095,8.2261,1.5461,3.0123,1.8743,1.27,2.9858,16.4,35.5471,40.1478,50.518,1.222,3.4649,0.4942,2.1475,1.0886,4.3472,12.4231,28.854,1.937,10.7492,22.1621,38.7626,79.5745,149.2058,161.247,120.2947,114.6176,0.5712,5.8355
2.25,1.9061,3.2874,5.2,16.8993,2.0254,25.8467,0.7161,0.6686,2.3762,2.8681,1.0618,4.362,7.6552,1.4141,2.757,1.7172,1.1284,2.8321,15.1228,33.0406,37.4768,47.6969,1.1345,3.2209,0.4521,1.9334,0.9388,3.8769,11.2473,26.8132,1.7979,9.7615,20.0735,36.1426,75.006,144.0032,160.1035,127.1985,121.2028,0.5146,5.1647
2.33,1.7239,2.9685,4.7009,15.2191,1.8349,23.2895,0.6549,0.6273,2.1172,2.5889,0.9308,4.0453,7.1199,1.2928,2.5269,1.5708,1.0023,2.6847,13.9578,30.688,34.9245,44.8875,1.0523,2.9999,0.4129,1.8222,0.8145,3.4845,10.196,24.8893,1.6667,8.892,18.2095,33.603,70.4461,138.2114,157.8247,132.834,127.3133,0.4631,4.586
2.42,1.5655,2.6916,4.2667,13.7509,1.6692,21.0369,0.5984,0.588,1.8961,2.3467,0.821,3.7568,6.621,1.1814,2.319,1.4353,0.8902,2.5437,12.8948,28.4942,32.5121,42.1363,0.9753,2.7995,0.3766,1.7289,0.7269,3.1704,9.2589,23.0882,1.5437,8.1247,16.5508,31.1779,65.9766,132.0246,154.582,137.2054,132.8763,0.4164,4.085
2.5,1.4272,2.4501,3.887,12.4646,1.5243,19.0525,0.5464,0.5508,1.7063,2.1357,0.7282,3.5873,6.1587,1.0793,2.1305,1.3104,0.7906,2.409,11.9244,26.4575,30.2498,39.4776,0.9034,2.6174,0.3431,1.6385,0.6949,2.9229,8.4267,21.4114,1.4285,7.4454,15.0762,28.8883,61.6572,125.6113,150.5461,140.3498,137.8237,0.3744,3.6498
