Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0022,0.0023,0.0001,0,0.0055,0,0,0,0.0008,0.0073,0,0.0001,0,0.0075,0.0053,0.0019,0.0022,0.0039,0,0,0.0016,0,0.0105,0.001,0.0167,0.0023,0,0.0026,0,0,0.0003,0,0,0.0009,0.0011,0,0,0,0,0.0014,0
0.33,0.0377,0.0475,0.0036,0,0.0778,0,0,0,0.0233,0.1209,0,0.0038,0,0.0699,0.0646,0.0354,0.0283,0.0525,0,0,0.0342,0.0274,0.1143,0.0173,0.1692,0.0379,0,0.0251,0,0,0.007,0.0015,0,0.0258,0.0247,0,0,0,0,0.0202,0
0.42,0.2717,0.3755,0.0457,0,0.4937,0,0,0,0.2646,0.821,0,0.0373,0.2448,0.3691,0.3958,0.272,0.1877,0.3286,0,0,0.2826,1.0518,0.6561,0.1242,0.906,0.2768,0.6952,0.1008,0,0.0018,0.0573,0.0211,0,0.2945,0.2087,0,0,0.0001,0.0005,0.1397,0
0.5,1.2342,1.8064,0.3199,0,1.9875,0,0,0,1.5854,3.5241,0.5797,0.217,1.2162,1.2343,1.6464,1.2906,0.7933,1.3178,0,0,1.3998,3.8385,2.3402,0.5696,2.8169,1.2824,3.5442,0.8664,0,0.2002,0.2985,0.1659,0,1.9057,1.0694,0,0,0.0007,0.0039,0.602,0
0.58,3.0035,4.801,1.2786,0.0357,4.1721,0,0,0,5.0774,8.0569,2.7765,0.7366,2.7169,2.0189,3.3414,3.2239,1.6888,2.7775,0,0.2196,3.8187,8.2247,3.9953,1.442,3.8451,3.1294,6.6976,3.8177,0.0163,1.2035,0.8673,0.746,0.0102,6.235,3.4479,0,0,0.0038,0.021,1.2679,1.481
0.67,4.5921,7.808,3.2668,1.3427,5.7934,0.7202,0,0.6381,10.1377,10.8501,5.714,1.5723,4.087,2.5899,4.5769,4.8346,2.459,3.963,1.1983,1.8304,5.851,12.7278,4.957,2.3491,4.0131,4.8213,8.3772,8.75,0.8067,3.0397,1.5621,2.1712,0.1356,11.7428,7.5345,0,0,0.0144,0,1.734,4.7044
0.75,6.0157,10.5431,6.0334,4.4453,7.2084,3.2323,0.0389,1.4049,13.5831,12.8554,8.6748,2.5729,5.3986,3.1382,5.7284,6.0594,3.1747,5.1021,3.8386,5.4127,8.1078,17.3123,5.7111,3.3124,4.1108,6.3643,9.4781,14.0262,2.5718,5.4543,2.3158,4.6652,0.6823,16.8507,13.4232,0,0.2631,0.0143,0,2.0853,8.538
0.83,7.4591,13.4439,9.1248,10.1101,8.7067,7.3865,0.6448,2.0412,15.2586,14.7889,11.1594,3.7779,6.8435,3.796,6.9897,7.1592,3.9236,6.375,7.3818,11.6146,11.9115,22.6076,6.6511,4.4308,4.4196,7.911,10.5302,18.2842,6.0517,8.7163,3.1559,7.9919,2.2308,21.5646,22.1429,0,3.2643,0,0,2.4189,12.1505
