Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0097,0.009,0.0053,0.0023,0.0182,0.0002,0.0002,0.0018,0.0018,0.0131,0.0067,0.0016,0.0021,0.0209,0.0344,0.0029,0.014,0.0228,0.0026,0.0019,0.0058,0.0125,0.0232,0.0178,0.0097,0.0101,0.0193,0.0104,0.0053,0.0187,0.0032,0.0032,0.0003,0.0193,0.0148,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.8966,0.8423,0.5082,0.2214,1.5839,0.0154,0.0195,0.1646,0.17,1.2096,0.6315,0.1577,0.2009,1.0996,1.9541,0.2773,0.8724,1.7165,0.2427,0.176,0.538,1.1548,1.3759,1.6051,0.5691,0.9103,1.5163,0.4246,0.4968,1.7189,0.2984,0.3062,0.0271,1.794,1.3746,0.1467,0.0415,0.0254,0.0263,0.0425,0.4509
0.25,4.5401,5.4749,3.7234,1.5515,6.9484,0.1183,0.1473,1.0439,1.2543,7.0311,3.9137,1.1857,1.4186,3.7753,6.3149,1.7689,3.2123,6.7743,1.7803,1.2795,2.8852,6.5804,4.8492,7.3192,2.1015,4.289,6.1644,1.4066,3.049,9.9491,1.7384,2.3018,0.2087,12.1083,8.5078,1.1048,0.3169,0.1953,0.2022,0.3148,3.2091
0.33,8.5384,12.2945,10.3703,3.8573,11.6215,0.3986,0.4747,2.2654,3.9531,14.2875,8.5202,3.6284,3.5579,5.5565,8.5257,4.0266,4.9912,10.7685,5.5591,3.9248,5.7349,13.1959,7.193,12.5526,3.3245,7.8798,10.0489,2.1015,6.6409,19.8914,3.7019,7.4997,0.7087,27.9513,18.0036,3.43,1.0606,0.6624,0.6882,0.917,9.5369
0.42,12.7969,19.2568,18.6595,6.5963,16.6763,0.9814,0.9918,3.4434,8.8333,21.3392,13.347,7.1716,6.1245,8.0304,11.7144,6.5979,7.3962,15.672,12.3709,7.7736,8.8766,19.6813,10.3724,18.076,5.0085,12.1219,14.7873,3.1229,10.5079,29.0993,5.9387,16.5744,1.7635,43.1931,27.0182,6.8692,2.5859,1.6455,1.7175,1.7201,19.0362
0.5,19.2459,29.2782,29.4192,10.66,24.4029,2.0581,1.698,5.134,15.5449,31.8038,20.4996,12.0013,9.9398,11.5644,16.4478,10.5008,10.9225,23.0407,21.8661,12.3133,13.6528,29.3733,15.008,26.5224,7.4629,18.5851,21.9274,4.516,16.297,42.7336,9.382,29.0904,3.7762,63.6095,40.1232,11.56,5.3975,3.5166,3.6918,2.7755,29.8553
0.58,21.1211,35.5687,38.9681,14.0879,24.5369,3.4107,2.4479,6.0777,21.3143,36.4545,24.7241,17.0078,13.2235,10.4434,13.9364,13.2534,10.3894,22.3133,29.8581,16.1327,15.6772,33.4532,13.6919,27.1563,7.2145,20.2561,21.6875,4.1017,19.781,48.2822,11.4035,41.5166,6.7399,76.4894,46.8887,16.4836,9.2879,6.26,6.6225,3.7791,37.5901
0.67,14.8893,28.9311,38.0401,13.0746,15.2144,4.4695,2.7875,4.7393,23.5023,27.0388,19.8611,18.5565,12.4002,5.7351,6.676,11.4162,6.1605,13.3233,32.5994,16.647,11.8224,24.5848,7.5652,17.2498,4.4237,14.3574,13.3726,2.3463,16.0626,34.9229,9.3121,47.6823,9.9739,62.0259,35.7366,18.2147,12.6513,9.2336,9.8618,3.8716,37.8553
0.75,9.2296,18.8131,29.0256,9.8,8.8202,5.0852,2.5447,2.9381,22.0538,16.4537,13.0455,16.0873,9.3908,3.43,3.607,8.1177,3.8472,8,30.5843,13.6418,7.7278,14.9587,4.5022,10.0347,2.845,9.3854,8.1756,1.4794,10.7627,20.5001,6.4585,45.0843,13.0686,38.8807,21.7661,16.0126,14.5896,11.9109,13.0304,3.117,31.2436
