Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0006,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0145,0.0134,0.008,0.0035,0.026,0.0002,0.0003,0.0026,0.0027,0.0195,0.01,0.0025,0.0032,0.0181,0.0337,0.0044,0.0142,0.0282,0.0038,0.0028,0.0086,0.0186,0.0228,0.0263,0.0092,0.0146,0.0248,0.0068,0.0079,0.0278,0.0047,0.0048,0.0004,0.0287,0.0221,0.0023,0.0006,0.0004,0.0004,0.0007,0.0072
0.25,0.0616,0.0747,0.0493,0.0202,0.0983,0.0015,0.0019,0.0145,0.0165,0.0977,0.0527,0.0153,0.0185,0.0535,0.0996,0.0231,0.0435,0.0939,0.0235,0.0171,0.0382,0.0912,0.0687,0.1031,0.0278,0.0561,0.0841,0.0192,0.0406,0.1411,0.0226,0.0296,0.0026,0.1703,0.119,0.0142,0.004,0.0025,0.0025,0.0041,0.0439
0.33,0.1277,0.1719,0.1364,0.0486,0.1946,0.0048,0.0059,0.0331,0.0524,0.2124,0.1176,0.0451,0.0446,0.098,0.1787,0.0521,0.0813,0.1797,0.0746,0.0539,0.0806,0.1964,0.1267,0.2067,0.0521,0.1137,0.1625,0.0348,0.0901,0.307,0.0489,0.0946,0.0084,0.4129,0.2666,0.0426,0.0129,0.0079,0.0082,0.0118,0.1378
0.42,0.2047,0.2901,0.2497,0.0846,0.3023,0.0113,0.0118,0.0553,0.12,0.3476,0.1963,0.0862,0.0778,0.1464,0.2596,0.088,0.1235,0.2752,0.172,0.1096,0.1311,0.3201,0.1899,0.3234,0.0794,0.1813,0.2507,0.052,0.1504,0.5002,0.0809,0.2046,0.0199,0.7063,0.4417,0.082,0.0303,0.0186,0.0193,0.022,0.2948
0.5,0.2868,0.4201,0.3805,0.1259,0.4122,0.022,0.019,0.0792,0.2079,0.4921,0.283,0.1352,0.1161,0.1949,0.3352,0.1285,0.1672,0.373,0.3032,0.175,0.1862,0.4522,0.2534,0.4431,0.1082,0.2543,0.3421,0.0697,0.2172,0.7034,0.1167,0.3403,0.0392,1.023,0.6293,0.1293,0.0594,0.0367,0.038,0.0339,0.4772
0.58,0.3696,0.5546,0.5221,0.171,0.5181,0.0355,0.0271,0.1035,0.3062,0.6376,0.3734,0.1904,0.1579,0.2412,0.4021,0.172,0.2101,0.468,0.4492,0.2453,0.2432,0.5852,0.3138,0.5592,0.1368,0.3292,0.432,0.0871,0.2873,0.9044,0.1547,0.4946,0.0685,1.3427,0.8183,0.1826,0.1026,0.0641,0.0665,0.047,0.6683
0.67,0.4499,0.6884,0.6687,0.2182,0.6161,0.0509,0.0359,0.1271,0.4094,0.7782,0.4638,0.2498,0.2019,0.2836,0.4587,0.217,0.2508,0.5565,0.6015,0.3172,0.3001,0.7137,0.3692,0.6671,0.1645,0.4033,0.5169,0.1034,0.3581,1.0949,0.1936,0.6616,0.1099,1.6511,1.0008,0.2403,0.1547,0.1027,0.1067,0.0609,0.8566
0.75,0.5255,0.8173,0.8161,0.2665,0.704,0.068,0.0452,0.1493,0.5135,0.9098,0.5517,0.3121,0.247,0.3214,0.5054,0.2622,0.2884,0.6369,0.7532,0.3878,0.3552,0.8341,0.4186,0.7645,0.1904,0.4747,0.595,0.1184,0.4276,1.2697,0.2324,0.8363,0.1649,1.9389,1.1715,0.3008,0.2124,0.1517,0.1607,0.075,1.0345
0.83,0.5951,0.9387,0.9608,0.3147,0.7811,0.0862,0.0548,0.1697,0.6152,1.0303,0.6353,0.3759,0.2922,0.3544,0.543,0.3067,0.3222,0.7082,0.8996,0.4555,0.4075,0.9445,0.4617,0.8504,0.2142,0.5419,0.6651,0.132,0.4943,1.4264,0.2704,1.0145,0.2287,2.2008,1.3275,0.3631,0.2739,0.2063,0.2283,0.0892,1.1973
0.92,0.658,1.051,1.1002,0.3621,0.8475,0.1052,0.0646,0.1882,0.7123,1.1385,0.7133,0.4402,0.3369,0.3828,0.5728,0.3499,0.3523,0.7703,1.0375,0.5188,0.4561,1.0436,0.4986,0.9248,0.2357,0.6041,0.7271,0.144,0.5573,1.5642,0.3068,1.1929,0.2979,2.4345,1.4672,0.426,0.3378,0.2649,0.3029,0.1031,1.3427
1,0.7141,1.1532,1.2324,0.4081,0.9039,0.1248,0.0743,0.2045,0.8033,1.2343,0.7851,0.5041,0.3803,0.4068,0.5962,0.3911,0.3786,0.8237,1.1648,0.577,0.5009,1.1315,0.5298,0.9883,0.2549,0.6609,0.7811,0.1545,0.6158,1.6836,0.3413,1.3687,0.3709,2.6396,1.5906,0.4888,0.4029,0.3265,0.3825,0.1166,1.4701
1.08,0.7563,1.2368,1.3499,0.4497,0.9399,0.1444,0.0837,0.2173,0.8845,1.3073,0.8444,0.5646,0.4198,0.4179,0.6005,0.4272,0.3945,0.8566,1.2765,0.6274,0.5369,1.1983,0.5454,1.0302,0.2671,0.705,0.8165,0.1595,0.6649,1.7709,0.3708,1.5347,0.4459,2.7993,1.6855,0.5484,0.4672,0.3893,0.4648,0.1289,1.574
1.17,0.7046,1.2066,1.3773,0.457,0.8367,0.1598,0.0889,0.2091,0.923,1.239,0.8218,0.5944,0.4279,0.3554,0.4858,0.4252,0.345,0.7518,1.3261,0.6412,0.5118,1.1327,0.4651,0.9253,0.2362,0.6574,0.725,0.1374,0.6495,1.6627,0.363,1.6298,0.5128,2.7108,1.6103,0.579,0.5185,0.4446,0.5398,0.1332,1.5845
1.25,0.6159,1.0781,1.3045,0.4291,0.7092,0.1697,0.0891,0.1835,0.9141,1.0784,0.7365,0.5871,0.4032,0.3024,0.3939,0.3918,0.2996,0.644,1.3083,0.6156,0.4569,0.9856,0.3952,0.7864,0.2077,0.5853,0.6263,0.1195,0.5862,1.4273,0.3313,1.6402,0.5676,2.3885,1.4035,0.5745,0.5528,0.4887,0.6032,0.1285,1.5003
