Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0003,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0001,0.0004,0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0002,0,0,0,0,0,0
0.17,0.0127,0.0154,0.0033,0.0039,0.0257,0.0002,0.0009,0.0012,0.0047,0.0272,0.0009,0.0047,0.0057,0.0258,0.0211,0.0064,0.0093,0.0263,0.0012,0.0013,0.0045,0.0113,0.022,0.0166,0.0125,0.0117,0.012,0.0071,0.0052,0.0105,0.0039,0.003,0.0006,0.0096,0.0142,0.0023,0.0014,0.0002,0.0005,0.0032,0.0038
0.25,0.0563,0.0837,0.0205,0.0221,0.0975,0.001,0.0043,0.0076,0.0286,0.1236,0.0059,0.0286,0.0295,0.0719,0.0687,0.0306,0.0307,0.0964,0.0077,0.0078,0.0238,0.0627,0.0668,0.0751,0.0363,0.0476,0.0487,0.0198,0.0295,0.0641,0.0197,0.0189,0.0038,0.059,0.0833,0.014,0.0085,0.0012,0.0034,0.0111,0.0233
0.33,0.1182,0.1888,0.0652,0.0517,0.1933,0.0034,0.0092,0.0201,0.0902,0.2583,0.0188,0.0735,0.0657,0.1275,0.1295,0.066,0.0595,0.1889,0.0248,0.025,0.0539,0.1441,0.1235,0.1579,0.0663,0.0983,0.1003,0.0357,0.0691,0.1629,0.0435,0.0605,0.0123,0.1802,0.1999,0.0422,0.0273,0.004,0.0109,0.0219,0.0739
0.42,0.191,0.3152,0.1345,0.0887,0.3006,0.0079,0.0154,0.0362,0.189,0.4125,0.0441,0.1314,0.1103,0.1851,0.1957,0.1088,0.0928,0.2917,0.0582,0.0578,0.0911,0.2433,0.1855,0.2546,0.0992,0.1587,0.1618,0.0533,0.1186,0.2876,0.0728,0.1398,0.0289,0.3502,0.3433,0.0815,0.0638,0.0094,0.0257,0.0348,0.1707
0.5,0.2693,0.4529,0.2192,0.131,0.4102,0.0156,0.0225,0.0544,0.3041,0.573,0.0856,0.1983,0.1602,0.2402,0.2618,0.1563,0.1285,0.3959,0.1136,0.1016,0.1333,0.353,0.248,0.3577,0.1325,0.2249,0.2291,0.0714,0.1747,0.4286,0.1059,0.2452,0.0568,0.5501,0.5021,0.1289,0.1215,0.0186,0.0506,0.0489,0.3048
0.58,0.3491,0.5941,0.3153,0.1767,0.516,0.0269,0.0303,0.074,0.4264,0.7302,0.1386,0.2712,0.2132,0.29,0.3243,0.2063,0.165,0.4958,0.1942,0.1518,0.1786,0.4674,0.3078,0.4613,0.1647,0.2939,0.2991,0.089,0.2349,0.5782,0.1413,0.3684,0.0988,0.7686,0.6674,0.1822,0.1906,0.0327,0.0883,0.0638,0.455
0.67,0.4271,0.7331,0.4195,0.2244,0.6139,0.0403,0.0387,0.094,0.5491,0.878,0.1981,0.3476,0.2675,0.3333,0.381,0.2569,0.201,0.5876,0.2888,0.2059,0.2253,0.5818,0.3628,0.5615,0.1945,0.3631,0.3694,0.1055,0.297,0.7304,0.1779,0.5048,0.1579,0.9966,0.8322,0.24,0.2668,0.0526,0.1414,0.0788,0.6121
