Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0058,0.0012,0.0015,0.0101,0.0001,0.0004,0.0005,0.0018,0.0103,0.0004,0.0018,0.0021,0.0205,0.01,0.0024,0.0044,0.0106,0.0005,0.0005,0.0017,0.0043,0.0124,0.0063,0.0089,0.0044,0.0045,0.0061,0.002,0.004,0.0015,0.0011,0.0002,0.0036,0.0053,0.0008,0.0005,0.0001,0.0002,0.0013,0.0014
0.17,0.4205,0.5134,0.1123,0.1328,0.8388,0.0057,0.0316,0.0416,0.1565,0.8938,0.0322,0.1575,0.191,0.7995,0.6781,0.213,0.3065,0.8549,0.0424,0.0429,0.1499,0.3787,0.7068,0.5485,0.4,0.3904,0.4006,0.2265,0.1762,0.3541,0.1323,0.1033,0.0209,0.3227,0.4746,0.0765,0.0468,0.0068,0.0186,0.1058,0.1274
0.25,1.7342,2.6139,0.683,0.7192,2.8415,0.0353,0.1405,0.2463,0.9185,3.6914,0.1963,0.9345,0.9435,1.9004,1.9373,0.9694,0.9388,2.7834,0.2592,0.2594,0.7679,1.985,1.8937,2.2923,1.0324,1.4926,1.5237,0.5671,0.9551,2.0609,0.6357,0.6321,0.1286,1.9291,2.6402,0.4656,0.2842,0.042,0.1145,0.3477,0.76
0.33,3.2722,5.3252,2.1011,1.5798,4.8765,0.1123,0.2909,0.6066,2.6826,6.7383,0.6112,2.2726,1.9544,2.8099,3.1212,1.9283,1.6432,4.6998,0.8079,0.7956,1.6265,4.1658,3.0213,4.2943,1.6376,2.8232,2.8749,0.8986,2.0896,4.8512,1.3119,1.9745,0.4065,5.5732,5.7783,1.3595,0.877,0.1342,0.363,0.6358,2.2785
0.42,4.6885,7.8955,4.1196,2.5146,6.508,0.2603,0.4616,0.9939,5.0536,9.2931,1.3758,3.7732,2.9981,3.4274,4.018,2.8903,2.2917,6.2077,1.8213,1.7387,2.5371,6.3208,3.8992,6.0866,2.1171,4.1194,4.1867,1.1686,3.2987,7.7756,2.0253,4.3929,0.9347,9.9995,8.8862,2.4987,1.9501,0.3136,0.8382,0.9209,4.8746
0.5,5.8439,10.0261,6.3067,3.414,7.6688,0.5002,0.6373,1.352,7.1688,11.1769,2.5359,5.2417,3.9539,3.8072,4.6264,3.7488,2.8302,7.2625,3.3778,2.8355,3.3946,8.1854,4.515,7.5035,2.4606,5.2492,5.3261,1.3682,4.4356,10.4235,2.6968,7.3186,1.7773,14.3141,11.5563,3.721,3.4797,0.6093,1.6024,1.1761,7.875
0.58,6.7205,11.6584,8.4594,4.2179,8.4408,0.8335,0.8076,1.6556,8.8318,12.4682,3.8389,6.5679,4.7672,4.0291,5.0145,4.4619,3.2496,7.953,5.4289,3.8836,4.1454,9.6766,4.9217,8.5445,2.6926,6.1687,6.2502,1.5074,5.4267,12.6252,3.286,10.3436,2.9733,18.1246,13.6676,4.9268,5.0419,1.0461,2.698,1.3903,10.4905
0.67,7.3558,12.8484,10.4524,4.9018,8.9343,1.2006,0.9659,1.8989,10.046,13.3157,5.0846,7.7036,5.4265,4.155,5.2535,5.0269,3.5628,8.3881,7.4946,4.8079,4.7715,10.8102,5.1809,9.2753,2.8438,6.8837,6.9663,1.6011,6.2483,14.3584,3.7788,13.259,4.5312,21.2855,15.2514,6.0529,6.463,1.6433,4.1428,1.5627,12.5685
