Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0055,0.0051,0.003,0.0013,0.0103,0.0001,0.0001,0.001,0.001,0.0074,0.0038,0.0009,0.0012,0.0118,0.0194,0.0016,0.0079,0.0129,0.0014,0.001,0.0032,0.007,0.0131,0.01,0.0055,0.0057,0.0109,0.0059,0.003,0.0105,0.0018,0.0018,0.0002,0.0109,0.0083,0.0009,0.0002,0.0001,0.0002,0.0003,0.0027
0.17,0.4786,0.4483,0.2697,0.1174,0.8483,0.0082,0.0103,0.0877,0.0902,0.6453,0.336,0.0835,0.1066,0.5792,1.0448,0.1472,0.4611,0.915,0.1288,0.0934,0.2865,0.6161,0.7288,0.8598,0.2992,0.4848,0.8083,0.2198,0.2642,0.9182,0.1586,0.1622,0.0143,0.9562,0.7331,0.0777,0.022,0.0134,0.0139,0.0225,0.2398
0.25,1.8804,2.3524,1.6055,0.6616,2.8603,0.0503,0.0629,0.4506,0.5397,2.9971,1.6628,0.5071,0.605,1.5067,2.5888,0.7457,1.2707,2.7265,0.7674,0.553,1.1939,2.7945,1.9386,3.0258,0.8257,1.7334,2.4768,0.5532,1.2884,4.2719,0.7227,0.9845,0.0886,5.2885,3.6674,0.4723,0.1349,0.0829,0.0858,0.1352,1.3962
0.33,3.4784,4.9241,4.1727,1.5021,4.8975,0.1589,0.1907,0.9182,1.6257,5.8074,3.3917,1.4474,1.3836,2.3749,3.8175,1.572,2.0881,4.5383,2.2958,1.6311,2.2928,5.3632,3.0764,5.2631,1.3742,3.18,4.1973,0.88,2.6292,8.1724,1.4515,3.0375,0.2816,11.4432,7.3173,1.37,0.4243,0.2633,0.2731,0.3679,4.0273
0.42,4.9142,7.4264,7.0259,2.4347,6.5252,0.3654,0.3635,1.3499,3.4604,8.3394,5.0906,2.6214,2.2547,3.0435,4.6081,2.4473,2.7694,6.0043,4.8881,3.0172,3.3488,7.6742,3.953,7.0787,1.8493,4.5343,5.6342,1.1483,3.9717,11.5378,2.2013,6.2305,0.6523,17.1158,10.6244,2.5079,0.9685,0.6092,0.6341,0.6394,7.671
0.5,6.0576,9.5529,9.7447,3.3492,7.6795,0.6875,0.5515,1.6965,5.4454,10.3397,6.5608,3.8672,3.1167,3.5082,5.0675,3.2711,3.2814,7.0665,7.7725,4.3039,4.251,9.5011,4.5614,8.3839,2.2214,5.6686,6.7085,1.348,5.1598,14.0732,2.8898,9.6884,1.2524,21.5974,13.2355,3.7257,1.8247,1.168,1.2208,0.9103,10.8165
0.58,6.9052,11.2215,12.1168,4.1819,8.4449,1.0626,0.7386,1.9534,7.2022,11.8035,7.7396,5.0837,3.9087,3.8126,5.321,3.9924,3.6433,7.7884,10.2615,5.3684,4.9686,10.8401,4.9593,9.26,2.4954,6.5559,7.4612,1.4884,6.1357,15.8416,3.4792,13.0549,2.1196,24.8442,15.14,4.9244,3.0034,1.9733,2.0732,1.1581,13.1736
0.67,7.506,12.466,14.0715,4.903,8.9326,1.451,0.9145,2.1346,8.6315,12.8254,8.6393,6.2083,4.6012,4.0053,5.4573,4.594,3.8895,8.2606,12.2237,6.1898,5.5135,11.7769,5.2106,9.8246,2.6894,7.2198,7.968,1.5834,6.8989,17.0195,3.9604,16.1217,3.2741,27.0772,16.4634,6.0413,4.2681,3.0419,3.215,1.3724,14.8088
0.75,7.9197,13.3639,15.6208,5.5057,9.2363,1.8318,1.0733,2.2584,9.7332,13.5179,9.3038,7.2083,5.1855,4.1248,5.5295,5.0789,4.053,8.5623,13.6858,6.7957,5.9145,12.4131,5.366,10.1798,2.8233,7.7022,8.3008,1.6464,7.4764,17.7826,4.3406,18.7909,4.7078,28.5642,17.3554,7.0423,5.4799,4.2944,4.6523,1.5504,15.8923
