Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0687,0.0637,0.0379,0.0165,0.1286,0.0011,0.0014,0.0125,0.0127,0.0924,0.0477,0.0117,0.015,0.1471,0.2412,0.0208,0.0987,0.1611,0.0181,0.0132,0.0408,0.0883,0.1634,0.1259,0.0688,0.0718,0.1361,0.0731,0.0374,0.1321,0.0224,0.0226,0.002,0.1365,0.1049,0.0108,0.0031,0.0019,0.0019,0.0032,0.034
0.17,5.5576,5.3141,3.2646,1.4257,9.5187,0.1012,0.127,1.0291,1.0957,7.5226,3.9895,1.0251,1.2957,6.2021,10.5588,1.7739,5.1026,10.1647,1.5599,1.1264,3.3797,7.1776,7.8474,9.7195,3.3449,5.6631,9.0838,2.3763,3.1481,10.6087,1.8992,1.9903,0.1782,11.2194,8.5667,0.9543,0.2718,0.1668,0.1726,0.2743,2.8571
0.25,17.202,23.1941,17.0136,7.0496,23.8548,0.5763,0.7026,4.307,5.7857,27.9518,16.4065,5.6226,6.4778,11.5431,17.6647,7.7025,10.4332,22.3851,8.1495,5.7843,11.4527,25.971,14.9894,25.6533,6.9488,16.105,20.8712,4.3465,12.8372,38.8839,7.2857,10.911,1.0231,50.9107,34.5931,5.2527,1.5354,0.9564,0.9931,1.4622,14.0993
0.33,20.0918,33.0647,33.019,11.7265,24.2433,1.5154,1.7162,5.8362,13.556,35.1448,22.6814,12.6937,10.914,10.4201,14.3244,11.4404,10.0453,21.8024,18.8103,12.983,14.3957,32.2006,13.5959,26.7595,6.8815,18.6788,20.9567,4.055,17.8672,47.6012,10.0116,27.0244,2.7277,74.3465,45.3767,12.1244,3.9862,2.5446,2.6578,3.0476,30.1634
0.42,20.968,35.1477,40.754,13.9493,24.6991,2.9798,2.5879,5.9883,23.0331,35.7742,24.32,17.7921,13.0945,11.1125,14.8962,13.0142,10.8769,22.9561,31.8931,18.0581,15.5055,32.8265,14.4463,27.1831,7.5612,20.3328,22.2111,4.4337,19.4512,47.2751,11.1981,44.5102,5.457,76.7849,46.0163,17.2805,7.7157,5.0775,5.3438,3.9696,43.3599
0.5,22.4285,38.0621,44.9434,16.0874,25.8102,4.9017,3.1382,6.3792,28.6803,38.1621,26.623,21.0617,15.1765,11.5291,15.264,14.7763,11.428,24.0101,40.2893,19.637,16.9375,35.0595,14.9931,28.4775,8.0099,22.0235,23.361,4.6416,21.4921,49.8853,12.5974,55.1474,9.2895,80.31,48.9357,20.5861,12.652,8.6172,9.1496,4.4894,46.5366
0.58,22.5794,39.2098,48.3341,17.5068,25.3604,6.4954,3.6055,6.4841,30.2576,38.5463,27.5162,23.9739,16.5939,10.9592,14.2836,15.7415,11.1046,23.4366,42.2848,20.4401,17.3672,35.3898,14.3436,28.0953,7.8268,22.3518,22.967,4.3947,22.3577,49.9985,13.2557,61.5832,14.0907,81.6303,49.5341,23.5487,18.2908,13.0276,13.9682,4.9327,46.0828
0.67,15.9776,31.5666,43.4624,15.5572,15.8938,7.1751,3.602,5.0651,28.6718,28.8638,21.92,23.3687,14.8638,5.9759,6.8433,13.24,6.5221,13.9805,39.493,18.6201,13.0283,26.2709,7.8807,18.0608,4.7391,15.7163,14.1277,2.4802,17.9435,36.8003,10.6626,61.2713,18.8284,65.4532,38.0516,23.1425,21.3114,17.3431,18.8003,4.5817,41.1631
0.75,9.7825,20.2728,32.7121,11.4186,9.1355,7.2544,3.154,3.1103,24.5327,17.3695,14.1842,19.6831,11.0173,3.5467,3.6775,9.2325,4.0331,8.3203,33.6804,14.773,8.3861,15.7995,4.6542,10.4128,3.0138,10.1279,8.5525,1.5492,11.8275,21.4096,7.2573,54.0063,22.9504,40.9027,22.9514,19.7266,21.4262,20.482,23.1681,3.6178,32.3174
0.83,6.4905,13.5229,22.6253,8.3845,5.8042,6.806,2.4603,2.0102,18.9988,11.2855,9.6625,14.9734,8.1447,2.303,2.2354,6.6604,2.6946,5.4127,26.1167,10.1267,5.7657,10.3031,3.0119,6.6294,2.0541,6.969,5.6298,1.0424,8.1932,13.5466,5.1993,42.5687,24.8816,25.6471,14.7648,15.1237,20.2322,21.2885,26.5023,2.5924,22.1118
