Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0077,0.0071,0.0043,0.0018,0.0145,0.0001,0.0002,0.0014,0.0014,0.0104,0.0054,0.0013,0.0017,0.0166,0.0274,0.0023,0.0111,0.0182,0.002,0.0015,0.0046,0.0099,0.0185,0.0142,0.0077,0.0081,0.0153,0.0083,0.0042,0.0149,0.0025,0.0025,0.0002,0.0153,0.0118,0.0012,0.0003,0.0002,0.0002,0.0004,0.0038
0.17,0.672,0.6306,0.3801,0.1655,1.1876,0.0115,0.0146,0.1233,0.1271,0.9064,0.4727,0.1178,0.1502,0.8077,1.449,0.2074,0.6448,1.2799,0.1815,0.1316,0.4029,0.8654,1.0167,1.2045,0.4188,0.6811,1.1318,0.3068,0.3718,1.2887,0.2233,0.2288,0.0203,1.3439,1.0299,0.1096,0.031,0.019,0.0196,0.0317,0.3375
0.25,2.6009,3.2724,2.2473,0.9267,3.9233,0.0709,0.0885,0.625,0.7562,4.1495,2.3139,0.7127,0.8478,2.0549,3.4851,1.0421,1.744,3.738,1.0743,0.7732,1.6584,3.8682,2.645,4.156,1.1363,2.4026,3.4038,0.7575,1.7947,5.9002,1.0082,1.3835,0.125,7.338,5.0812,0.6639,0.19,0.1169,0.1211,0.1896,1.9457
0.33,4.7185,6.7356,5.7738,2.0822,6.5606,0.2232,0.2666,1.2494,2.2557,7.882,4.6447,2.0201,1.9195,3.1636,4.9971,2.17,2.8061,6.0829,3.1802,2.2532,3.1328,7.2779,4.099,7.0629,1.8546,4.3323,5.6454,1.1798,3.6078,11.0443,1.998,4.2403,0.3961,15.5672,9.938,1.9133,0.5952,0.3703,0.3843,0.511,5.529
0.42,6.5373,9.9748,9.5819,3.3332,8.5531,0.5108,0.5037,1.8003,4.74,11.0923,6.8513,3.6239,3.0907,3.9703,5.9024,3.3313,3.6485,7.8815,6.6791,4.1003,4.4966,10.2067,5.1574,9.2959,2.4491,6.0687,7.4252,1.5096,5.3609,15.2611,2.9856,8.6146,0.9141,22.8009,14.1374,3.4704,1.351,0.8535,0.8893,0.8771,10.333
0.5,7.9181,12.6106,13.0897,4.5256,9.8881,0.9552,0.7564,2.2217,7.342,13.5061,8.6838,5.2885,4.2179,4.5001,6.3935,4.3897,4.2504,9.1158,10.4453,5.7467,5.6145,12.4109,5.8514,10.8139,2.8933,7.4624,8.6886,1.743,6.8536,18.2717,3.862,13.2397,1.7467,28.2301,17.2913,5.1016,2.5271,1.6282,1.7045,1.2319,14.2768
0.58,8.7295,14.3963,15.8928,5.5189,10.4705,1.458,0.9952,2.4833,9.4929,14.9445,9.9523,6.8212,5.1688,4.6279,6.3461,5.2189,4.4981,9.6275,13.4704,6.9946,6.3603,13.7205,6.0433,11.5168,3.096,8.3396,9.2764,1.8074,7.9206,19.9274,4.5202,17.506,2.926,31.5539,19.1902,6.619,4.1051,2.722,2.8663,1.5333,16.9391
0.67,7.4275,13.4297,16.3023,5.614,8.1661,1.8699,1.1226,2.2529,10.4045,13.1627,9.2392,7.5174,5.2926,3.3158,4.1711,5.0788,3.3902,7.304,14.6753,7.2434,5.6648,12.0187,4.3495,9.1338,2.3846,7.1072,7.1907,1.3281,7.4106,17.2534,4.2518,19.801,4.287,29.0616,17.1804,7.347,5.4923,3.9784,4.219,1.6204,17.0866
0.75,5.7399,10.714,14.5018,4.9252,6.0532,2.134,1.1217,1.7421,10.1561,10.0545,7.4179,7.2865,4.6758,2.5098,2.9863,4.2978,2.6328,5.5349,14.2477,6.6324,4.5312,9.1798,3.2817,6.7834,1.8863,5.6826,5.509,1.0381,6.0279,12.8812,3.5372,19.9136,5.7115,22.6414,13.1333,7.1862,6.4255,5.1941,5.6622,1.4949,15.3293
0.83,4.6696,8.7447,12.1549,4.2935,4.811,2.2443,1.0226,1.3935,9.1016,8.0717,6.1375,6.5251,4.0955,2.0268,2.353,3.6975,2.1556,4.462,12.7285,5.4924,3.7705,7.3868,2.6443,5.394,1.5621,4.7306,4.4679,0.8543,5.0432,10.1796,3.0268,18.2672,6.8942,17.7697,10.4766,6.4706,6.8846,6.1005,7.0701,1.2844,12.5228
0.92,3.9577,7.4105,10.4735,3.8133,4.0334,2.2133,0.9264,1.1663,7.598,6.7783,5.2505,5.8939,3.6509,1.7201,1.986,3.2521,1.8401,3.7739,10.5684,4.515,3.2408,6.2133,2.241,4.5203,1.3422,4.0699,3.7891,0.7323,4.3477,8.4728,2.6523,16.0805,7.6938,14.6842,8.7582,5.863,6.9152,6.6618,8.1246,1.126,9.8
1,3.4666,6.4751,9.2374,3.4418,3.5238,2.0736,0.8488,1.0122,6.4191,5.9,4.6172,5.3883,3.3045,1.5171,1.7613,2.9148,1.6239,3.314,8.7811,3.8484,2.8609,5.4145,1.9746,3.9455,1.1881,3.5976,3.329,0.6484,3.8428,7.3443,2.3716,14.3936,8.1094,12.6378,7.5992,5.3736,6.5905,6.8894,8.7808,1.0056,8.084
