Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0084,0.0073,0.0003,0,0.0248,0,0,0,0.0024,0.0269,0,0.0004,0,0.0499,0.0281,0.0067,0.012,0.0182,0,0,0.0052,0,0.0644,0.0037,0.1092,0.0096,0,0.0189,0,0,0.0012,0.0001,0,0.0025,0.0033,0,0,0,0,0.0074,0
0.25,0.3483,0.4109,0.0261,0,0.706,0,0,0,0.1587,1.0666,0,0.0304,0.2802,0.6177,0.6124,0.3296,0.2819,0.4783,0,0,0.3074,1.1092,1.0553,0.1579,1.4933,0.3672,1.0341,0.1863,0,0,0.0653,0.0112,0,0.1821,0.2078,0,0,0,0.0002,0.2027,0
0.33,2.1051,3.0088,0.3875,0,3.3918,0,0,0,1.9156,6.2118,0.5755,0.3354,1.8499,2.0731,2.8917,2.1835,1.3677,2.2558,0,0,2.4311,5.6183,3.93,0.9741,4.5374,2.2013,5.5702,1.8135,0,0.3029,0.5041,0.1725,0,2.5934,1.7651,0,0,0.0007,0.0038,1.029,0
0.42,5.9937,9.3715,2.317,0.4288,8.3943,0,0,0.5181,9.3401,14.5465,3.8567,1.4497,4.5475,4.387,6.4715,6.3057,3.5647,5.6781,0,0.5454,6.9006,13.3952,8.6876,2.9159,8.0465,6.3444,11.557,9.3729,0.1434,2.4567,1.7542,1.2151,0,10.3786,7.0422,0,0,0.0053,0,2.5818,2.6968
0.5,12.1408,20.7786,7.7139,5.7041,16.4241,3.4025,0.7886,2.592,20.3815,24.2418,9.9644,4.0125,8.3852,7.5922,11.1871,12.2742,6.9135,10.9594,2.6048,5.6765,13.1321,24.9296,14.1638,6.4117,10.8713,12.9523,18.2508,25.9278,3.9297,8.3784,4.2024,4.9414,0.2413,22.5966,20.7881,0,0,0.0277,0,4.6137,9.7561
0.58,20.3518,33.2525,17.9155,24.8632,24.76,14.5115,2.4545,4.9352,31.004,34.4533,17.9847,8.6004,13.525,11.0053,16.7399,18.7726,10.8087,18.1763,10.0059,19.3627,23.7556,40.8804,18.7446,11.6398,12.6996,21.2322,24.9582,43.2653,15.5766,22.7356,7.9278,13.5212,2.0973,38.5001,49.6911,0,4.8059,0,0,6.5862,19.8716
0.67,24.415,40.6514,31.2228,52.6336,27.1071,36.4785,3.6547,6.6037,37.7798,39.1734,24.8034,14.1417,18.6797,10.8814,19.6677,20.945,11.8323,21.4346,22.1689,38.9337,38.1212,58.1328,17.3591,16.0402,9.665,25.1679,26.9518,53.1427,30.8588,41.3624,11.1017,26.8219,9.485,54.9802,83.183,0,18.5713,0,0.63,6.541,30.2746
0.75,21.6653,38.9028,41.4736,76.9174,23.4754,63.2982,3.8546,6.8017,38.3313,36.0665,28.3295,17.7891,22.0966,9.1505,19.3913,17.6005,10.2907,19.4011,34.8639,59.8687,53.0939,71.9281,13.3682,17.0784,6.2971,21.8523,23.4321,51.018,42.976,57.6545,11.6597,41.9949,25.8129,68.023,111.0938,0,34.0407,0,6.6831,5.1683,37.7464
0.83,17.3378,33.1602,43.2084,90.2332,18.8956,86.5721,3.5456,5.9317,33.4726,30.5984,28.5962,18.6503,23.9599,7.4298,17.8033,13.6315,8.3879,16.1717,44.4766,77.2842,68.1657,83.2406,9.8743,16.3099,4.2012,17.7041,18.8318,43.1629,49.2512,68.5653,10.7089,51.8082,44.8399,76.409,131.7347,0,46.7102,3.8601,17.1713,3.9297,40.9895
