Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.003,0.002,0.0006,0.0029,0.002,0,0,0.0005,0.0004,0.003,0.001,0.0019,0.0011,0.0021,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1211,0.0836,0.0493,0,0.1832,0,0.0068,0.0306,0.0232,0.0993,0.1234,0.0218,0.0175,0.2859,0.2009,0.0908,0.3178,0.2606,0,0,0.074,0.0635,0.32,0.1398,0.2023,0.1556,0.279,0.103,0.0073,0.0189,0.0726,0.0292,0.0002,0.0754,0.0737,0,0,0.0006,0,0.0189,0.0279
0.25,0.7431,0.6386,0.4124,0.0053,0.9679,0,0.0579,0.2258,0.1953,0.691,3.1476,0.1883,0.146,1.1031,1.2069,0.6806,1.3053,1.204,0,0.0433,0.9884,1.9728,1.2756,0.7761,1.0419,0.8845,2.8762,0.3118,0.152,0.249,0.5076,0.2531,0.0044,1.2878,0.5662,0,0,0.0058,0,0.1566,0.2266
0.33,2.3409,3.0342,1.4676,0,3.5307,0,0.2179,0.6091,0.7201,4.6653,11.9449,0.6977,1.1135,2.1479,4.4668,1.8886,2.6222,2.5491,0.0111,0.351,5.0165,9.3695,3.9113,1.7613,3.7159,2.311,9.1978,3.2334,0.1403,1.7565,1.3408,0.9711,0.0312,9.4824,4.8092,0,0,0.0235,0,0.5394,0.7958
0.42,6.5127,9.7607,6.367,0.4749,8.7215,0.0966,0.5143,1.4098,4.1857,12.4822,21.1357,1.5993,3.3441,3.3007,8.4244,4.5129,4.3971,4.8225,2.8858,4.5361,10.754,22.3939,8.6966,3.3082,7.2134,6.5092,15.9953,14.3771,0.492,6.3426,2.4439,2.4509,0.1304,22.7084,20.1005,0,0,0.0652,0,1.3928,6.4039
0.5,12.9361,21.7466,16.4593,8.0398,16.9724,4.4465,0.9298,3.735,13.3139,21.9558,29.7237,2.8661,6.7016,6.044,13.1042,9.8751,8.2075,9.6211,9.2213,13.7081,19.6329,40.1562,14.2015,6.9263,10.2004,13.1052,22.9693,31.5504,6.2979,16.7707,5.2165,8.5924,0.0621,38.9696,45.4516,0.5298,0,0.1463,0,3.0132,15.5112
0.58,21.4077,34.5494,32.3945,32.856,25.3547,17.9994,1.5754,6.0866,23.8483,32.2153,37.6011,5.4552,11.0849,9.4519,18.3405,16.3171,12.2522,16.1409,19.8375,28.2618,32.8116,62.1433,18.7903,12.1289,12.249,21.4775,29.3353,48.4648,19.6436,33.7676,9.5503,20.9453,1.1962,57.6918,80.4129,21.2925,0,0.3457,0,4.7409,26.5072
0.67,24.9512,42.0302,47.5002,66.8733,27.5063,44.3839,3.5077,7.2629,31.9939,37.9974,38.0861,10.1274,15.7073,10.1468,20.0383,19.6039,12.3744,19.3749,33.7047,46.9194,46.9039,82.1445,17.3489,15.9195,9.8276,24.9121,28.5679,56.3343,35.7445,52.2928,12.7065,38.5242,9.0826,72.8474,115.8385,58.2346,11.4726,0,0.4537,5.9438,36.5239
0.75,21.6824,40.0135,51.2351,93.5715,23.608,75.8839,4.3556,6.6313,35.3299,36.1683,29.8462,14.3631,19.23,8.9777,18.985,17.5646,10.1876,17.9957,46.1499,65.3156,59.3934,92.8984,13.3344,16.3874,6.6404,21.4986,22.8567,51.4472,47.2528,65.199,12.6059,53.9299,27.3817,79.1855,139.4011,103.3959,36.4504,0.9555,7.3868,6.032,42.4692
