Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0446,0.0413,0.0246,0.0107,0.0835,0.0007,0.0009,0.0081,0.0082,0.06,0.0309,0.0076,0.0097,0.0956,0.157,0.0135,0.0641,0.1046,0.0117,0.0085,0.0265,0.0573,0.1062,0.0818,0.0447,0.0466,0.0884,0.0475,0.0243,0.0857,0.0145,0.0147,0.0013,0.0886,0.0681,0.007,0.002,0.0012,0.0012,0.002,0.022
0.17,3.5256,3.3551,2.0512,0.8951,6.0794,0.0632,0.0795,0.6513,0.6879,4.7679,2.5179,0.642,0.8132,3.9374,6.8159,1.1158,3.2347,6.479,0.9799,0.7084,2.1363,4.5499,4.9985,6.2027,2.1102,3.5843,5.782,1.4884,1.9852,6.7377,1.1962,1.2464,0.1113,7.1003,5.4266,0.5975,0.1699,0.1042,0.1078,0.1721,1.8018
0.25,9.1594,12.7306,9.3114,3.8184,12.6477,0.309,0.3793,2.3789,3.157,15.283,8.913,3.0412,3.5073,5.9415,9.2836,4.1406,5.3214,11.6089,4.4576,3.1763,6.0804,14.1531,7.7229,13.6554,3.5217,8.3688,10.8037,2.2101,6.9346,21.43,3.8736,5.9024,0.5475,28.4058,19.0985,2.8388,0.8248,0.5119,0.5311,0.7961,7.811
0.33,11.6126,18.293,18.0653,6.2403,14.7692,0.8066,0.9263,3.2756,7.5312,19.9517,12.5251,6.8247,5.794,6.8354,9.8339,6.1644,6.3291,13.5705,10.5071,7.3112,8.1049,18.3181,8.8316,16.1253,4.2931,10.7956,12.856,2.6642,9.8174,27.3081,5.4692,14.7112,1.4444,41.8802,25.5969,6.5204,2.1321,1.3485,1.4053,1.6566,17.3092
0.42,18.7238,27.7033,28.0717,9.9964,24.3008,1.8216,1.6281,4.8705,15.1531,30.3948,19.4384,11.4348,9.3146,11.9164,17.1729,9.901,11.1371,23.3047,21.1614,12.1277,13.1553,28.1273,15.43,26.2561,7.5881,18.2462,22.0705,4.6516,15.4544,40.8754,8.9244,28.2295,3.3036,60.4114,38.1171,11.0257,4.7589,3.0783,3.226,2.6498,29.9653
0.5,22.4712,37.11,39.0635,14.3759,26.5259,3.3252,2.3908,6.3855,21.4733,38.6024,25.858,16.7158,13.4694,11.5964,15.6864,13.7091,11.3515,24.2576,30.2777,16.0365,16.5274,35.4688,15.122,29.267,7.8641,21.4981,23.4597,4.5796,20.6518,51.3368,11.8917,40.9057,6.2193,79.6419,49.4623,16.1612,8.6785,5.7806,6.1026,3.7533,37.9221
0.58,21.8115,37.8481,45.6808,16.0911,24.7352,4.7697,3.1469,6.3348,26.0589,37.5443,26.3282,21.3646,15.1907,10.7434,14.037,14.6479,10.7672,22.7724,36.232,19.3265,16.5595,34.4181,14.017,27.3977,7.5601,21.3186,22.244,4.3149,21.2347,49.0896,12.3975,52.8919,10.0845,80.7553,48.4479,20.8673,13.4602,9.3449,9.9529,4.5641,43.7014
0.67,19.399,34.9944,44.902,16.028,21.1093,6.0185,3.4502,5.7365,29.0126,33.6383,24.442,22.7017,15.2225,8.9231,11.2726,14.1709,9.1647,19.3367,40.0311,19.5166,15.1548,30.7997,11.6654,23.5255,6.5133,19.181,19.0822,3.63,19.8889,43.4094,11.7765,59.5965,14.5647,73.0662,43.5759,22.3559,17.2307,13.4513,14.4682,4.6216,44.6717
0.75,15.8148,29.5566,40.5194,14.5438,16.5945,6.9706,3.4096,4.7501,27.6481,27.5521,20.709,21.9926,13.8947,6.9771,8.5183,12.4919,7.2844,15.2248,38.3239,17.5694,12.6877,25.1966,9.0965,18.5764,5.2458,15.8572,15.1503,2.9024,16.9956,35.113,10.2059,58.3976,19.1474,60.7119,35.8272,21.809,19.7495,17.2042,19.2095,4.2872,39.186
