Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.039,0.0474,0.0102,0.0121,0.0823,0.0005,0.0029,0.0038,0.0143,0.0839,0.0029,0.0143,0.0175,0.1658,0.0816,0.0196,0.036,0.0865,0.0038,0.0039,0.0137,0.0349,0.1009,0.0511,0.0725,0.036,0.037,0.0496,0.0161,0.0324,0.0121,0.0093,0.0019,0.0294,0.0437,0.0069,0.0042,0.0006,0.0017,0.011,0.0116
0.17,3.1131,3.8275,0.8641,1.0098,6.0176,0.0444,0.242,0.3156,1.181,6.5129,0.2479,1.2013,1.4415,5.148,4.7107,1.6008,2.2273,6.0894,0.3272,0.329,1.1358,2.8412,4.8672,4.0423,2.7209,2.9148,2.9892,1.5292,1.3361,2.6767,1.0019,0.7975,0.1618,2.46,3.5618,0.5889,0.3598,0.0526,0.1439,0.7856,0.97
0.25,8.6496,13.9075,4.1069,4.0879,12.6021,0.2184,0.7816,1.4137,5.205,17.7161,1.1879,5.454,5.1575,6.8123,7.8883,5.1386,4.2834,12.0842,1.5702,1.5457,4.2763,10.8024,7.6025,11.3381,4.1073,7.4762,7.6095,2.2522,5.3889,11.703,3.485,3.8379,0.7904,11.2639,14.5696,2.8004,1.7042,0.2609,0.7058,1.6796,4.4243
0.33,11.1947,19.2671,10.2108,6.3979,14.7476,0.5766,1.1861,2.5338,11.7732,21.6222,3.012,9.7114,7.4848,7.5348,8.9092,7.122,5.4091,13.9655,3.9898,3.81,6.3958,15.6303,8.7315,14.4267,4.8161,9.9652,10.1134,2.707,8.3463,19.6735,5.085,9.7936,2.0636,25.3486,22.0854,6.4915,4.2493,0.697,1.8536,2.2295,10.4659
0.42,17.9149,29.1203,18.4951,10.23,24.2461,1.3202,2.0654,3.8782,20.0205,33.4615,6.5739,15.3637,11.932,13.0137,15.2932,11.4768,9.5147,23.1769,8.7288,7.9607,10.2456,23.8789,15.2694,22.7381,8.4004,16.752,17.0074,4.7207,13.1765,29.8987,8.2779,21.0609,4.661,41.0378,33.0848,11.012,9.1022,1.6189,4.2159,3.955,21.218
0.5,22.0642,38.4814,26.9378,14.4994,26.5393,2.4888,2.9056,5.3762,25.8344,40.1217,11.5876,22.0229,16.2232,11.8714,15.3617,15.1004,10.5222,24.8391,15.5227,11.8614,14.2279,32.1856,15.0504,27.873,8.2332,20.5642,20.806,4.6263,18.4722,41.3097,11.3176,32.6517,8.631,56.3894,44.8934,16.1492,15.3021,3.1116,7.8784,4.6489,31.0001
0.58,21.6363,38.5169,35.2747,15.8754,24.7712,3.952,3.2825,6.0613,30.4039,37.8175,15.9735,25.299,17.0145,10.7024,14.1645,15.4859,10.3743,23.0752,23.2252,14.9843,15.2233,33.0634,13.9898,26.9709,7.6833,20.8016,21.008,4.3485,19.9618,45.2649,12.0297,43.43,13.7258,69.2179,46.7488,20.926,19.9935,5.1741,12.6636,4.7585,37.2446
0.67,19.4528,35.2271,38.9773,15.6008,21.1627,5.2199,3.3538,5.8581,30.9026,33.0236,19.1168,25.2308,16.2054,8.6164,11.8144,14.5057,9.202,19.5816,28.5612,17.2662,14.7387,30.7853,11.677,24.0217,6.4192,19.1023,19.2566,3.6489,19.3629,43.2475,11.6102,52.3176,19.3994,69.9342,43.5417,22.4781,23.2928,7.6896,18.1134,4.3815,41.238
