Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.005,0.0046,0.0027,0.0012,0.0093,0.0001,0.0001,0.0009,0.0009,0.0067,0.0034,0.0008,0.0011,0.0107,0.0176,0.0015,0.0072,0.0117,0.0013,0.0009,0.0029,0.0064,0.0119,0.0091,0.005,0.0052,0.0099,0.0053,0.0027,0.0096,0.0016,0.0016,0.0001,0.0099,0.0076,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.17,0.4725,0.4422,0.2659,0.1157,0.8399,0.008,0.0102,0.0866,0.0889,0.6369,0.3315,0.0823,0.105,0.5909,1.0599,0.1452,0.4653,0.9131,0.127,0.0921,0.2827,0.6082,0.7377,0.8498,0.3032,0.4793,0.8047,0.2286,0.2606,0.9066,0.1564,0.1598,0.0141,0.9436,0.7235,0.0765,0.0216,0.0132,0.0137,0.0222,0.2365
0.25,2.7298,3.2088,2.1447,0.8949,4.2797,0.0672,0.084,0.6157,0.7209,4.1821,2.2992,0.6774,0.8174,2.4228,4.1404,1.0303,2.0205,4.2231,1.0251,0.7388,1.7161,3.9204,3.0923,4.4829,1.3186,2.5851,3.8163,0.9082,1.7894,5.9425,1.0213,1.3151,0.1184,7.1105,5.0345,0.6308,0.1802,0.1108,0.1147,0.1807,1.8652
0.33,6.8458,9.2005,7.3271,2.7851,9.7907,0.2687,0.324,1.7165,2.7313,11.0862,6.4407,2.501,2.5615,4.9355,7.8546,2.9921,4.3416,9.2803,3.8537,2.7368,4.4944,10.2907,6.3763,10.462,2.8682,6.3898,8.5711,1.8495,5.0182,15.5296,2.82,5.1193,0.4764,20.8106,13.7587,2.3573,0.7169,0.4455,0.4623,0.6405,6.729
0.42,10.1495,15.4114,14.2919,5.1304,13.1964,0.6894,0.7231,2.7826,6.4092,17.2138,10.6327,5.3156,4.7537,6.0639,8.9297,5.1761,5.6102,12.128,8.9985,5.7947,6.9985,15.8514,7.8868,14.3635,3.7741,9.4289,11.4509,2.3094,8.3295,23.6568,4.6569,11.9639,1.234,34.8725,21.892,5.0694,1.8227,1.1521,1.2005,1.2981,14.2492
0.5,11.6003,18.8609,19.961,6.9038,14.1738,1.3529,1.1573,3.2994,10.6556,19.9215,12.9817,8.1338,6.443,6.3318,8.7984,6.6397,6.0631,13.0034,15.0011,8.623,8.3228,18.2849,8.243,15.5614,4.152,10.9599,12.4638,2.4698,10.2688,26.8193,5.8014,19.842,2.4688,42.0747,25.5948,7.8458,3.5584,2.3006,2.4106,1.8866,21.0093
0.58,12.4026,20.7102,23.5131,8.1757,14.6529,2.1691,1.5151,3.5386,14.1814,21.2117,14.3495,10.3293,7.6731,6.5422,8.8249,7.653,6.3889,13.5499,19.9913,10.378,9.1448,19.4711,8.5135,16.1338,4.4296,11.9586,13.0978,2.596,11.4671,28.0944,6.5911,26.5885,4.2323,45.0027,27.2566,10.043,5.9059,3.9348,4.1507,2.2911,24.985
0.67,12.7875,21.8076,25.8211,9.135,14.7134,2.9815,1.7929,3.6645,16.2274,21.8648,15.1999,12.0332,8.6132,6.5022,8.6021,8.3825,6.4522,13.62,22.8301,11.2449,9.6307,20.0708,8.4693,16.25,4.5134,12.4874,13.2533,2.6054,12.2436,28.6445,7.137,31.3489,6.5153,46.3625,28.1034,11.7619,8.479,6.0416,6.4219,2.574,26.3187
0.75,12.249,21.5217,26.7021,9.5343,13.6663,3.6232,1.9839,3.5619,17.0284,21.0711,15.0398,13.1422,9.0309,5.9042,7.6207,8.5566,5.9715,12.5922,23.7612,11.487,9.4249,19.3215,7.7056,15.1651,4.2149,12.064,12.3488,2.3862,12.1948,27.3494,7.1846,34.3018,9.1836,45.1148,27.1753,12.9102,10.7033,8.4065,9.1136,2.7186,26.1547
