Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0009,0.0002,0.0002,0.0016,0,0.0001,0.0001,0.0003,0.0016,0.0001,0.0003,0.0003,0.0033,0.0016,0.0004,0.0007,0.0017,0.0001,0.0001,0.0003,0.0007,0.002,0.001,0.0014,0.0007,0.0007,0.001,0.0003,0.0006,0.0002,0.0002,0,0.0006,0.0008,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0748,0.091,0.0197,0.0234,0.1513,0.001,0.0055,0.0073,0.0276,0.16,0.0056,0.0277,0.0337,0.1569,0.1251,0.0376,0.0555,0.1549,0.0074,0.0075,0.0264,0.067,0.132,0.0977,0.0761,0.0692,0.071,0.0438,0.031,0.0624,0.0233,0.0181,0.0036,0.0567,0.0839,0.0134,0.0082,0.0012,0.0032,0.0189,0.0224
0.25,0.5012,0.7102,0.1729,0.1892,0.8884,0.0088,0.0387,0.0636,0.2383,1.0796,0.0496,0.2397,0.2557,0.6993,0.6482,0.2695,0.2984,0.884,0.0654,0.0659,0.2055,0.5325,0.6478,0.6624,0.359,0.4377,0.4477,0.1996,0.2518,0.5351,0.1731,0.1594,0.0323,0.4942,0.6975,0.1178,0.072,0.0105,0.0287,0.1068,0.1949
0.33,1.5047,2.3036,0.7327,0.6445,2.4518,0.0382,0.1232,0.2352,0.9785,3.1877,0.2116,0.8792,0.8311,1.6785,1.6785,0.8455,0.8174,2.4018,0.2794,0.2788,0.6798,1.7633,1.6514,1.9862,0.9084,1.2976,1.3244,0.5032,0.8565,1.9242,0.5584,0.6817,0.139,2.0158,2.3894,0.4834,0.3058,0.0455,0.1238,0.3027,0.8136
0.42,3.5256,5.5188,2.1545,1.6244,5.4569,0.1232,0.3102,0.6097,2.7841,7.2484,0.6686,2.2932,2.0408,3.3914,3.6221,2.0436,1.8807,5.3024,0.8839,0.8651,1.6886,4.2971,3.5576,4.6135,1.943,3.0889,3.1486,1.0733,2.1467,4.8978,1.3776,2.1429,0.4455,5.6063,5.8879,1.3654,0.9585,0.1472,0.3979,0.7175,2.4828
0.5,5.7181,9.5062,4.5182,2.9959,8.0093,0.2976,0.5579,1.1486,5.4922,11.3718,1.5657,4.3892,3.61,4.1952,4.9564,3.505,2.8119,7.648,2.0769,1.8986,3.0445,7.5726,4.7993,7.4281,2.5938,5.0264,5.1099,1.4256,3.9293,9.0793,2.443,4.7938,1.0677,11.1036,10.539,2.7897,2.2003,0.3587,0.9577,1.1276,5.3594
0.58,6.1778,10.9548,7.0271,3.7839,7.7395,0.5527,0.6918,1.5162,7.8657,11.7471,2.7307,5.8817,4.3214,3.4465,4.4672,4.044,2.8311,7.2571,3.7215,3.0535,3.7326,8.9968,4.2962,7.9339,2.3198,5.505,5.5792,1.2814,4.9126,11.6497,2.9407,7.9321,1.9746,16.0494,12.8082,4.1943,3.7187,0.6791,1.7816,1.2025,8.395
0.67,5.6331,10.1659,8.6452,3.8457,6.6385,0.8503,0.7237,1.5643,8.8975,10.201,3.8899,6.2127,4.223,2.9098,3.79,3.8707,2.619,6.1884,5.4896,3.995,3.7173,8.5774,3.7164,7.1204,2.0424,5.1997,5.2597,1.1519,4.9291,11.7333,2.9136,10.7178,3.0997,18.0512,12.3152,4.9446,5.1174,1.097,2.817,1.1543,10.6713
