Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0012,0.0006,0.0001,0.0002,0.0019,0.0031,0.0003,0.0012,0.002,0.0002,0.0002,0.0005,0.0011,0.0021,0.0016,0.0009,0.0009,0.0017,0.0009,0.0005,0.0017,0.0003,0.0003,0,0.0017,0.0013,0.0001,0,0,0,0,0.0004
0.17,0.0853,0.0793,0.0474,0.0206,0.1531,0.0014,0.0018,0.0156,0.0158,0.1148,0.0594,0.0146,0.0187,0.1097,0.2,0.0259,0.0854,0.1671,0.0226,0.0165,0.0508,0.1096,0.1365,0.1546,0.0555,0.0864,0.1467,0.0424,0.0467,0.1638,0.028,0.0284,0.0025,0.1698,0.1303,0.0136,0.0038,0.0023,0.0024,0.004,0.0424
0.25,0.5529,0.6321,0.4124,0.172,0.896,0.0126,0.0159,0.1225,0.1381,0.84,0.4532,0.1285,0.1568,0.5234,0.9374,0.2002,0.426,0.8901,0.197,0.1426,0.3421,0.7886,0.6662,0.9327,0.2755,0.5217,0.7969,0.194,0.3517,1.2033,0.2002,0.2495,0.0222,1.4108,1.0066,0.1195,0.0339,0.0208,0.0215,0.0345,0.3642
0.33,1.6293,2.0912,1.5768,0.6005,2.4679,0.0543,0.0668,0.3984,0.5782,2.612,1.4627,0.5198,0.5504,1.3203,2.2535,0.6592,1.1088,2.3632,0.8211,0.5894,1.0381,2.4293,1.6913,2.6102,0.7227,1.5048,2.1464,0.4907,1.1321,3.7189,0.6312,1.0594,0.0959,4.8082,3.221,0.4885,0.1457,0.0897,0.0929,0.1357,1.484
0.42,3.7815,5.0747,4.18,1.5339,5.4855,0.1742,0.1932,0.9487,1.7624,6.1148,3.5363,1.4522,1.4113,2.8132,4.569,1.6354,2.4446,5.221,2.4985,1.6671,2.467,5.6736,3.6278,5.8446,1.6083,3.5242,4.8012,1.0499,2.75,8.5929,1.5385,3.1874,0.3087,11.6235,7.5983,1.3756,0.4647,0.2887,0.2995,0.3683,4.2301
0.5,6.0062,8.8948,8.0229,2.8809,8.0318,0.4154,0.4016,1.6226,3.7646,10.1214,6.136,2.9419,2.6646,3.7374,5.6898,2.9394,3.4047,7.3951,5.3476,3.301,4.0771,9.3316,4.8649,8.7041,2.2694,5.5482,6.9341,1.4011,4.7906,14.0164,2.667,6.7831,0.7455,20.2636,12.8236,2.8043,1.1056,0.6963,0.7249,0.7237,8.3003
0.58,6.3418,10.4959,10.9574,3.7329,7.7408,0.7412,0.6187,1.8547,5.8518,11.1216,7.1532,4.3608,3.4778,3.3063,4.6323,3.5915,3.1676,6.9358,8.3019,4.771,4.5147,10.1802,4.3272,8.5344,2.1535,5.8565,6.6466,1.2656,5.6201,15.1115,3.1235,10.6657,1.3934,23.89,14.3991,4.2002,2.0198,1.2992,1.3589,1.0255,11.7665
0.67,5.7145,9.9209,11.6652,3.8672,6.6314,1.0862,0.7503,1.6995,7.373,10.0142,6.7755,5.0675,3.6272,2.8669,3.7813,3.5728,2.8139,6.027,10.4564,5.3965,4.2179,9.1525,3.7317,7.3443,1.9515,5.4185,5.8454,1.1402,5.3828,13.3136,3.0397,13.4239,2.2156,22.1478,13.0293,4.9329,3.0549,2.0619,2.1688,1.1338,13.2798
0.75,6.6174,10.7549,12.5118,4.334,7.984,1.4646,0.8542,1.8263,8.4135,11.0458,7.5055,5.6909,4.0739,3.816,5.226,4.0438,3.6569,7.5969,11.9708,5.7014,4.8682,10.1699,4.9246,8.7198,2.5365,6.4986,7.2988,1.5341,6.024,14.5504,3.4998,15.4368,3.3257,23.0592,14.0699,5.5603,4.2461,3.0684,3.2709,1.2362,13.8405
