Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0019,0,0,0,0.0002,0.002,0,0,0,0.0041,0.0021,0.0005,0.0009,0.0014,0,0,0.0004,0,0.005,0.0003,0.0086,0.0007,0,0.0015,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0272,0.0316,0.0018,0,0.0597,0,0,0,0.0117,0.0881,0,0.0021,0,0.0585,0.0515,0.0248,0.0221,0.0407,0,0,0.0226,0,0.0933,0.0124,0.1397,0.0279,0,0.0209,0,0,0.0047,0.0008,0,0.0129,0.0156,0,0,0,0,0.0155,0
0.33,0.1936,0.2689,0.028,0,0.3509,0,0,0,0.1637,0.5924,0,0.0257,0.1513,0.2478,0.2743,0.1935,0.1286,0.2324,0,0,0.2005,0.7595,0.4481,0.0887,0.6144,0.1949,0.3701,0.0666,0,0.0013,0.0404,0.0121,0,0.1898,0.1489,0,0,0,0.0003,0.0964,0
0.42,0.6745,1.0219,0.1844,0,1.0715,0,0,0,0.9497,1.9234,0.1419,0.1242,0.7252,0.6306,0.8126,0.7117,0.4094,0.7044,0,0,0.7869,2.4705,1.2136,0.3114,1.4885,0.6873,1.9805,0.3241,0,0.1236,0.1633,0.0916,0,1.0764,0.6048,0,0,0.0004,0.0021,0.3152,0
0.5,1.7328,2.7254,0.7184,0,2.5286,0,0,0,3.0727,4.8267,1.6886,0.4012,1.7237,1.3796,2.0754,1.8597,1.028,1.6775,0,0.0089,2.1785,5.2953,2.6788,0.8165,2.9071,1.8053,4.4221,1.7869,0,0.5682,0.4746,0.4188,0.0009,3.8142,1.8153,0,0,0.002,0.011,0.7809,0.4902
0.58,3.5497,5.7686,2.0207,0.4144,4.7716,0,0,0.0549,7.1281,9.0238,4.2668,1.0125,3.184,2.3296,3.8502,3.7856,2.0061,3.2165,0.3216,0.7896,4.5199,9.7467,4.5125,1.7433,4.1674,3.7418,7.3229,5.6511,0.1908,1.7607,1.1023,1.3292,0.0598,8.2961,4.7872,0,0,0.0082,0.0383,1.4695,2.9464
0.67,5.6423,9.506,4.4243,2.458,7.0684,1.6694,0,1.0484,11.725,12.7165,7.2468,2.0411,4.8438,3.2088,5.5506,5.8395,3.0614,4.8954,2.3091,3.106,7.1738,15.2705,6.012,2.9526,4.8029,5.9737,9.65,11.5618,1.4149,4.0395,1.9953,3.2162,0.3725,14.0302,10.2829,0,0,0.0272,0,2.1061,6.4681
0.75,7.5745,13.5715,7.8667,7.1784,9.0362,5.1867,0.461,1.9487,15.4064,15.4928,10.0802,3.3967,6.5532,3.9504,7.075,7.48,4.007,6.4764,5.5822,8.5041,10.561,21.2169,7.2056,4.2864,4.9925,8.0252,11.228,17.9597,4.2448,7.4456,3.0092,6.3444,1.3963,20.1174,18.4631,0,1.3703,0,0,2.5649,10.5232
0.83,9.1234,16.5857,11.7729,16.1299,10.6777,11.1169,1.0839,2.6228,17.5836,17.4165,12.4568,4.9434,8.2772,4.505,8.3658,8.5592,4.7336,7.8244,9.8405,16.0941,15.703,27.5028,7.7914,5.6261,4.9029,9.6345,12.1619,22.0459,9.456,12.7403,4.0063,10.5494,3.8149,25.9318,30.7089,0,5.7913,0,0.0916,2.8311,14.4986
