Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0329,0.0225,0.0131,0,0.0505,0,0.0018,0.0083,0.0062,0.0269,0.0331,0.0058,0.0047,0.08,0.0579,0.0242,0.0878,0.072,0,0,0.0199,0.0172,0.0894,0.0384,0.0556,0.0421,0.0767,0.0287,0.0017,0.0049,0.0194,0.0077,0,0.0204,0.02,0,0,0.0002,0,0.005,0.0075
0.25,0.208,0.1752,0.1101,0,0.2798,0,0.0151,0.0628,0.0519,0.1932,0.2473,0.0493,0.0388,0.3237,0.2358,0.1827,0.3741,0.3474,0,0.0206,0.1305,0.1248,0.374,0.2233,0.2362,0.2448,0.3803,0.1204,0.0429,0.0685,0.1371,0.0662,0.001,0.1652,0.1479,0,0,0.0015,0,0.0414,0.0619
0.33,0.538,0.5221,0.3935,0.0275,0.6722,0,0.0581,0.1807,0.1989,0.5329,1.9556,0.1872,0.125,0.6894,0.4981,0.5291,0.8175,0.7981,0,0.1187,0.5365,1.2968,0.8066,0.5481,0.5214,0.6185,1.219,0.279,0.1529,0.2223,0.3795,0.2607,0.0073,0.969,0.3772,0,0,0.0061,0,0.1481,0.2306
0.42,0.9888,1.0368,0.8765,0.1076,1.1753,0,0.1419,0.3472,0.5185,1.4648,5.1518,0.4444,0.411,1.1275,1.3713,1.042,1.3579,1.3688,0.1245,0.2582,1.9133,4.072,1.3286,0.9717,1.137,1.1321,3.4941,0.6755,0.2903,0.52,0.733,0.6828,0.0311,4.0214,1.5029,0,0,0.0171,0,0.3269,0.5706
0.5,1.8341,2.8093,1.8209,0.1161,2.5801,0,0.2703,0.5647,1.5049,3.8276,9.0063,0.8397,1.2287,1.7101,3.189,1.7474,2.0778,2.1258,1.0783,0.9442,4.1198,8.9952,2.5635,1.5252,2.4284,1.8303,6.6005,3.1933,0.2835,1.6819,1.2205,1.3728,0.1005,9.1012,4.8906,0,0,0.0397,0,0.5788,2.0056
0.58,3.7516,6.0345,4.4413,0.611,4.8947,0.3069,0.445,0.83,3.9921,7.8174,13.0493,1.3863,2.5206,2.3031,5.1448,2.6439,2.8229,2.9681,3.449,3.8953,7.2293,16.0982,4.4054,2.1741,3.7395,3.6727,9.7152,8.2348,0.4106,3.9984,1.8379,2.344,0.2517,15.8872,13.3554,0,0,0.0799,0,0.8997,5.3974
0.67,5.9036,10.0773,8.4725,3.4697,7.2454,2.3968,0.6552,1.4029,8.0818,11.6017,15.6197,2.0569,4.1097,2.7998,6.7377,4.5319,3.4386,3.9969,6.7559,8.8004,11.1473,23.941,5.9256,3.0111,4.4808,5.8524,11.7293,14.9875,2.1242,7.3071,2.4595,5.0187,0.3939,22.9313,24.9653,0.0114,0,0.1431,0,1.6195,9.5074
0.75,7.8445,14.3255,13.0546,10.2834,9.235,6.5542,0.877,2.2496,12.1022,14.5908,16.7301,2.7796,5.7653,3.2151,7.9998,6.3236,4.0795,5.4709,10.8897,15.1322,16.0664,31.5573,7.136,4.2695,4.8191,7.8549,12.8339,20.2569,6.1247,11.9244,3.3789,9.2669,0.8095,28.9154,37.185,7.1509,0,0.233,0,2.2176,13.7601
