Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0007,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0427,0.0292,0.0171,0,0.0655,0,0.0023,0.0107,0.008,0.035,0.0431,0.0075,0.0061,0.1047,0.075,0.0316,0.1146,0.0936,0,0,0.0259,0.0224,0.1166,0.0498,0.0728,0.0547,0.0997,0.0379,0.0021,0.0063,0.0253,0.0101,0,0.0265,0.0259,0,0,0.0002,0,0.0066,0.0097
0.25,0.3615,0.2969,0.1866,0,0.4904,0,0.0259,0.1063,0.0881,0.3289,0.6009,0.084,0.0659,0.6004,0.4229,0.3144,0.6949,0.6257,0,0.0313,0.2271,0.4883,0.6887,0.3887,0.4416,0.434,0.6845,0.2208,0.067,0.1086,0.2377,0.1128,0.0016,0.2763,0.2504,0,0,0.0026,0,0.0708,0.1041
0.33,1.1097,1.0618,0.7821,0.0496,1.4679,0,0.1165,0.3647,0.3909,1.6801,6.2261,0.3746,0.3626,1.4353,2.1835,1.1051,1.7263,1.6519,0,0.1071,2.3086,4.2395,1.7785,1.1174,1.7831,1.2975,4.9074,0.7247,0.2232,0.5317,0.7968,0.5173,0.0139,3.9417,1.5365,0,0,0.0122,0,0.2973,0.4433
0.42,3.1674,4.5233,2.6041,0,4.4814,0,0.3101,0.735,1.5817,6.523,13.865,0.9738,1.7016,2.3289,5.0873,2.3049,2.8623,2.8547,0.9196,1.2569,6.231,12.6729,4.5365,2.02,4.1247,3.11,10.2952,5.3721,0.1301,2.7568,1.6142,1.454,0.0657,12.9723,7.9078,0,0,0.0371,0,0.715,2.4224
0.5,5.7388,9.4268,7.0253,1.3958,7.212,0.7966,0.5666,1.3069,5.6022,11.4469,17.583,1.7552,3.521,2.8105,6.5654,4.308,3.4897,3.8949,4.3084,5.9324,9.9332,22.4355,5.9962,2.8824,4.6735,5.6298,12.4514,13.391,1.1354,6.3861,2.3729,3.2249,0.1756,22.236,20.9344,0,0,0.0833,0,1.4778,7.6086
0.58,6.8475,12.7109,11.4281,6.5494,7.9852,4.1142,0.8019,1.9573,10.7979,13.2756,15.8538,2.4873,5.0116,2.9422,6.7773,5.6567,3.6311,4.6295,8.8459,11.9229,12.947,28.8948,5.8365,3.638,3.9243,6.7632,11.4455,18.0234,4.05,9.5085,2.9219,7.1753,0.2827,27.1521,31.6477,2.4102,0,0.1524,0,2.1006,12.4559
0.67,6.896,13.1557,13.7224,14.8701,7.7063,9.4389,0.9615,2.0359,13.5229,13.0962,12.5734,3.0301,5.957,2.9138,6.5202,5.8468,3.5448,4.8308,13.0593,17.6097,16.2182,32.0462,5.1436,3.9813,3.0955,6.8769,9.6033,18.2351,8.1567,12.4534,3.3303,11.1964,1.1218,28.0861,38.7239,13.2041,0,0.253,0,2.202,15.2377
0.75,6.4515,12.2641,14.2389,22.1161,7.0287,16.3155,1.0448,1.8722,13.5443,12.0691,9.6629,3.4005,6.5062,2.8071,6.0956,5.4615,3.3497,4.7436,15.9972,22.2613,19.7522,33.3617,4.379,4.0799,2.4256,6.4834,7.7917,16.6135,11.3993,14.8913,3.4119,13.9152,3.8924,27.302,43.0207,25.9031,4.2478,0.1335,0.3715,2.0324,15.7988
