Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0015,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0017,0.0028,0.0002,0.0011,0.0018,0.0002,0.0001,0.0005,0.001,0.0019,0.0014,0.0008,0.0008,0.0016,0.0008,0.0004,0.0015,0.0003,0.0003,0,0.0015,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0698,0.065,0.0388,0.0169,0.1252,0.0012,0.0015,0.0128,0.013,0.094,0.0487,0.012,0.0153,0.0867,0.1597,0.0212,0.0683,0.1354,0.0185,0.0135,0.0416,0.0898,0.1089,0.1266,0.0442,0.0706,0.1192,0.0328,0.0382,0.1342,0.0229,0.0232,0.002,0.139,0.1067,0.0111,0.0031,0.0019,0.002,0.0032,0.0347
0.25,0.2906,0.3556,0.2371,0.0974,0.4569,0.0072,0.0091,0.0689,0.0794,0.4614,0.251,0.0738,0.0889,0.2463,0.4468,0.1108,0.2025,0.4363,0.1132,0.082,0.1815,0.4306,0.3163,0.4807,0.1302,0.2657,0.3925,0.089,0.1937,0.6639,0.1081,0.1432,0.0127,0.8073,0.563,0.0686,0.0195,0.0119,0.0123,0.0198,0.2096
0.33,0.5814,0.7953,0.6439,0.2301,0.864,0.0232,0.0283,0.1515,0.2482,0.9686,0.5452,0.2161,0.2113,0.4296,0.7499,0.2448,0.3633,0.7986,0.3528,0.2534,0.372,0.8952,0.5558,0.9213,0.2347,0.5221,0.7275,0.1547,0.4193,1.388,0.2286,0.4531,0.0408,1.8905,1.217,0.204,0.0621,0.0382,0.0395,0.0559,0.6412
0.42,0.8945,1.2951,1.1489,0.3919,1.2734,0.0542,0.0558,0.2429,0.556,1.5188,0.88,0.4059,0.3611,0.6083,1.016,0.4032,0.5273,1.1636,0.7935,0.5008,0.5847,1.3982,0.7895,1.3689,0.3436,0.8031,1.0711,0.2209,0.6781,2.1563,0.3682,0.9643,0.0959,3.0961,1.9314,0.3869,0.1449,0.0897,0.093,0.1021,1.3225
0.5,1.1987,1.8021,1.6989,0.5692,1.6442,0.1044,0.0881,0.3327,0.9347,2.053,1.2223,0.6253,0.5262,0.7671,1.2272,0.5727,0.6802,1.4975,1.3536,0.7707,0.7999,1.8863,0.9972,1.778,0.4475,1.0833,1.3915,0.2821,0.9457,2.8822,0.5152,1.5713,0.1874,4.2746,2.6261,0.5993,0.2806,0.1752,0.182,0.1537,2.0439
0.58,1.4758,2.2821,2.2553,0.7519,1.9587,0.1663,0.1234,0.4148,1.3284,2.537,1.5499,0.8615,0.6971,0.9001,1.3848,0.7431,0.8148,1.7845,1.9294,1.0382,1.0044,2.3289,1.171,2.1279,0.5413,1.3467,1.6724,0.3357,1.2055,3.521,0.6611,2.2298,0.3244,5.3411,3.2551,0.829,0.4777,0.3029,0.3155,0.2073,2.7222
0.67,1.7173,2.7156,2.7911,0.9323,2.2139,0.2352,0.16,0.4864,1.7096,2.9555,1.8498,1.1043,0.8668,1.007,1.4977,0.9076,0.9285,2.021,2.4779,1.2874,1.1906,2.7119,1.3106,2.4141,0.6226,1.5839,1.9084,0.3807,1.4467,4.0568,0.7999,2.9054,0.5144,6.2577,3.7979,1.0663,0.7073,0.4798,0.5013,0.2604,3.3163
0.75,1.9211,3.0939,3.289,1.1049,2.4145,0.3084,0.1969,0.5467,2.0612,3.3054,2.1153,1.3459,1.03,1.0906,1.5767,1.0615,1.0217,2.2102,2.9741,1.5099,1.3548,3.0326,1.4196,2.6408,0.6911,1.7912,2.1009,0.4175,1.6636,4.4912,0.928,3.5724,0.7619,7.0173,4.2505,1.3035,0.9503,0.6992,0.7456,0.3111,3.8123
