Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0008,0.0002,0.0002,0.0014,0,0.0001,0.0001,0.0003,0.0015,0.0001,0.0003,0.0003,0.0029,0.0014,0.0003,0.0006,0.0015,0.0001,0.0001,0.0002,0.0006,0.0018,0.0009,0.0013,0.0006,0.0006,0.0009,0.0003,0.0006,0.0002,0.0002,0,0.0005,0.0008,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0612,0.0745,0.0161,0.0191,0.1237,0.0008,0.0045,0.006,0.0226,0.131,0.0046,0.0227,0.0276,0.1221,0.1011,0.0308,0.0448,0.1264,0.0061,0.0062,0.0216,0.0548,0.1055,0.08,0.0598,0.0566,0.0581,0.0338,0.0254,0.0511,0.0191,0.0148,0.003,0.0464,0.0687,0.011,0.0067,0.001,0.0027,0.0154,0.0183
0.25,0.2663,0.3974,0.0992,0.1063,0.4534,0.0051,0.0206,0.0365,0.1371,0.5793,0.0284,0.1375,0.141,0.3245,0.3163,0.1458,0.145,0.4469,0.0375,0.0378,0.1141,0.2991,0.308,0.3542,0.1675,0.2264,0.2313,0.0914,0.1417,0.307,0.0945,0.0914,0.0185,0.284,0.3974,0.0676,0.0413,0.006,0.0165,0.0526,0.112
0.33,0.541,0.8692,0.3126,0.2438,0.8589,0.0163,0.0439,0.0946,0.422,1.1601,0.0904,0.348,0.3076,0.541,0.5667,0.3071,0.2722,0.8355,0.1193,0.1194,0.2532,0.6685,0.5431,0.7187,0.2924,0.4552,0.4643,0.1586,0.3251,0.7626,0.2045,0.291,0.0592,0.8532,0.9273,0.2023,0.1308,0.0193,0.0527,0.1018,0.3495
0.42,0.8409,1.3971,0.6349,0.4091,1.2675,0.0382,0.0722,0.1651,0.8555,1.7639,0.2093,0.6082,0.5019,0.7366,0.8096,0.4916,0.4095,1.2224,0.2766,0.2713,0.4179,1.0914,0.7739,1.1111,0.416,0.7117,0.7249,0.2259,0.5436,1.3067,0.3338,0.6649,0.1386,1.6183,1.5381,0.3851,0.3011,0.0456,0.1237,0.1569,0.7887
0.5,1.1366,1.9247,1.0153,0.5882,1.6384,0.0748,0.1037,0.2405,1.3205,2.3258,0.4002,0.8944,0.7066,0.8974,1.0229,0.6829,0.5453,1.5697,0.5315,0.4661,0.5941,1.5247,0.9804,1.4912,0.5279,0.9736,0.9904,0.2879,0.7777,1.8812,0.4719,1.1487,0.2697,2.4685,2.1629,0.5976,0.5618,0.0897,0.2413,0.2139,1.3643
0.58,1.41,2.4169,1.4288,0.7708,1.9536,0.1274,0.1372,0.3155,1.7692,2.8139,0.6344,1.1886,0.9093,1.022,1.1989,0.8695,0.6723,1.8618,0.8913,0.6773,0.7715,1.9393,1.1543,1.8359,0.6234,1.2255,1.2454,0.3418,1.0131,2.4454,0.6109,1.6935,0.4641,3.3382,2.7582,0.8279,0.8598,0.1563,0.4165,0.2696,1.9604
0.67,1.6517,2.8548,1.8559,0.9491,2.2098,0.1887,0.1714,0.3865,2.1743,3.2186,0.8849,1.4778,1.1016,1.1147,1.338,1.044,0.7863,2.0967,1.2944,0.8912,0.9426,2.3182,1.2949,2.1347,0.7017,1.4581,1.4803,0.387,1.2396,2.9733,0.7452,2.272,0.7306,4.1816,3.2983,1.0661,1.1692,0.2499,0.6585,0.3219,2.5313
