Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0149,0.0138,0.0082,0.0036,0.0279,0.0002,0.0003,0.0027,0.0027,0.02,0.0103,0.0025,0.0032,0.032,0.0526,0.0045,0.0214,0.035,0.0039,0.0028,0.0088,0.0191,0.0355,0.0273,0.0149,0.0156,0.0295,0.0159,0.0081,0.0286,0.0048,0.0049,0.0004,0.0296,0.0227,0.0023,0.0007,0.0004,0.0004,0.0007,0.0074
0.17,1.2146,1.1446,0.6929,0.3019,2.1283,0.0211,0.0267,0.2233,0.232,1.6395,0.8584,0.2154,0.2741,1.4069,2.5042,0.3778,1.1386,2.278,0.3309,0.2398,0.7305,1.5651,1.7822,2.1641,0.7391,1.2313,2.0221,0.5288,0.6756,2.3266,0.4061,0.4183,0.0371,2.4341,1.8639,0.2004,0.0568,0.0348,0.0359,0.058,0.6132
0.25,3.4675,4.6601,3.2975,1.3481,5.0027,0.1055,0.1311,0.8836,1.112,5.7394,3.2601,1.0545,1.2355,2.4545,4.0532,1.4821,2.1224,4.6263,1.577,1.1317,2.2509,5.3232,3.1724,5.3595,1.3888,3.1424,4.2509,0.9047,2.5243,8.1418,1.4014,2.047,0.1863,10.5198,7.1373,0.9829,0.2825,0.1743,0.1805,0.2793,2.8291
0.33,5.9731,8.5717,7.7218,2.7117,8.2632,0.3145,0.3712,1.5771,3.122,9.9097,5.91,2.7733,2.5042,4.1326,6.409,2.7925,3.6533,7.7819,4.391,3.0969,3.9923,9.1501,5.3134,8.8795,2.4333,5.5544,7.2256,1.5799,4.6038,13.8034,2.5619,5.9199,0.5591,19.8086,12.4962,2.6371,0.8369,0.5225,0.5429,0.6921,7.5398
0.42,11.2879,16.0249,14.7051,5.3343,15.2673,0.8012,0.7704,2.8932,7.2736,18.313,11.2169,5.5647,4.941,7.4256,11.1635,5.4712,6.8166,14.5004,10.237,6.1579,7.6894,16.9665,9.6593,16.4335,4.57,10.7768,13.6047,2.8114,8.8318,25.0769,5.0289,13.2239,1.4374,35.6063,22.8749,5.3225,2.1139,1.3415,1.3993,1.3442,15.5056
0.5,10.3689,18.4319,19.4773,6.8724,11.7101,1.4295,1.1249,3.2043,10.3765,18.8583,12.5501,7.9465,6.423,4.4823,5.8282,6.4871,4.5171,10.0826,14.7062,8.1644,7.6471,17.191,5.9183,13.1382,3.1215,9.4777,9.8573,1.7333,9.9059,25.3552,5.5169,19.2516,2.6326,41.1677,24.7167,7.6555,3.7693,2.452,2.5731,1.8388,19.6927
0.58,6.8188,13.1464,17.9969,5.7144,7.1288,1.9174,1.2765,2.168,11.6745,12.2855,8.9129,8.448,5.4026,2.8007,3.2409,4.9879,2.9667,6.3576,16.3983,8.4894,5.3243,11.1563,3.6806,8.0387,2.1169,6.5812,6.3456,1.147,7.1581,15.9199,4.0833,22.3823,3.9513,29.2016,16.2902,8.2882,5.4419,3.6707,3.8808,1.8126,19.9923
0.67,4.762,9.3116,13.401,4.5055,4.711,2.2319,1.1069,1.4793,11.1879,8.4049,6.4531,6.9881,4.2899,1.885,2.0143,3.85,2.0698,4.3068,15.7844,6.6154,3.8806,7.6591,2.4689,5.331,1.5125,4.7869,4.3631,0.8047,5.2799,10.5578,3.1215,20.8291,5.2986,19.3273,11.0409,6.9259,6.5206,4.9087,5.232,1.4048,16.1588
0.75,3.4788,6.8768,10.2938,3.6265,3.3018,2.3143,0.9209,1.0618,8.5062,6.0448,4.8479,5.7853,3.4734,1.3392,1.3506,3.0448,1.511,3.0746,12.1511,4.7198,2.9306,5.523,1.7497,3.746,1.1245,3.6091,3.1499,0.5899,4.0252,7.419,2.4492,16.646,6.5876,13.5613,7.885,5.7605,7.0335,5.941,6.5609,1.111,10.5934
0.83,2.6319,5.2477,8.1086,2.9699,2.4187,2.0542,0.7758,0.7923,6.2989,4.5174,3.7504,4.8535,2.8589,0.9913,0.9568,2.457,1.1425,2.2846,8.7438,3.5053,2.2767,4.136,1.2927,2.7496,0.8628,2.8002,2.361,0.4475,3.1512,5.4456,1.9633,13.5506,7.406,9.9428,5.8605,4.8521,6.9311,6.4884,7.7142,0.8966,7.3469
0.92,2.0477,4.1116,6.5214,2.4685,1.8339,1.7811,0.6608,0.6096,4.8171,3.4801,2.9716,4.1189,2.3864,0.7579,0.7068,2.0165,0.8885,1.7519,6.5373,2.687,1.8102,3.1916,0.9868,2.088,0.6789,2.224,1.8232,0.349,2.5215,4.1355,1.6024,11.2047,7.7715,7.5439,4.495,4.1323,5.9372,6.6559,8.3072,0.7358,5.3389
1,1.6301,3.2921,5.3372,2.078,1.4293,1.5563,0.5683,0.4808,3.7808,2.7478,2.4016,3.5311,2.0164,0.5947,0.5394,1.6791,0.707,1.378,5.0379,2.1129,1.4672,2.5235,0.7733,1.6295,0.5456,1.801,1.4424,0.2783,2.0547,3.2274,1.3279,9.3902,7.6721,5.883,3.5365,3.5535,4.9679,6.2612,8.4843,0.6127,4.0224
1.08,1.3226,2.6841,4.4335,1.7687,1.1395,1.3693,0.493,0.3871,3.0316,2.2144,1.9736,3.0543,1.722,0.4768,0.4227,1.4158,0.5734,1.107,3.979,1.6969,1.2088,2.0359,0.6193,1.3004,0.4462,1.4826,1.1643,0.2262,1.7005,2.5756,1.115,7.9618,6.8427,4.6922,2.8414,3.0822,4.2064,5.4195,8.1072,0.5166,3.1191
1.17,1.0905,2.2225,3.7303,1.5203,0.9257,1.2122,0.431,0.3172,2.4748,1.8153,1.6453,2.663,1.4844,0.3891,0.3385,1.2068,0.4727,0.9051,3.2072,1.3871,1.0098,1.6706,0.505,1.0574,0.3704,1.2378,0.9558,0.1867,1.4262,2.0942,0.947,6.82,5.9415,3.8132,2.3234,2.6939,3.5989,4.7204,7.097,0.4404,2.476
1.25,0.9117,1.8647,3.1738,1.3181,0.7641,1.0793,0.3793,0.2637,2.0512,1.5101,1.3886,2.3384,1.2903,0.3225,0.276,1.0386,0.3951,0.7512,2.6298,1.1511,0.8538,1.3909,0.4182,0.8734,0.3115,1.046,0.796,0.1563,1.21,1.7299,0.8124,5.8949,5.1982,3.1485,1.9286,2.3708,3.1074,4.1413,6.2128,0.379,2.0043
1.33,0.7714,1.5827,2.727,1.1516,0.6393,0.9659,0.3359,0.222,1.7226,1.2722,1.1846,2.0666,1.13,0.2708,0.2285,0.9014,0.3342,0.6316,2.188,0.9676,0.7296,1.1726,0.351,0.7313,0.2649,0.8934,0.6713,0.1324,1.0371,1.4485,0.7031,5.1364,4.5787,2.6354,1.6217,2.0995,2.705,3.657,5.4754,0.3289,1.6494
