Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.013,0.0158,0.0034,0.004,0.0275,0.0002,0.001,0.0013,0.0048,0.028,0.001,0.0048,0.0058,0.0556,0.0273,0.0065,0.012,0.0289,0.0013,0.0013,0.0046,0.0116,0.0338,0.017,0.0243,0.012,0.0123,0.0166,0.0054,0.0108,0.004,0.0031,0.0006,0.0098,0.0146,0.0023,0.0014,0.0002,0.0006,0.0037,0.0039
0.17,1.0692,1.309,0.2898,0.3411,2.1055,0.0148,0.0814,0.1068,0.4009,2.2587,0.083,0.4051,0.4892,1.8893,1.674,0.5448,0.7701,2.1387,0.1096,0.1105,0.3845,0.9679,1.732,1.3922,0.9693,0.9959,1.0217,0.5441,0.4522,0.9077,0.3393,0.267,0.054,0.8299,1.2132,0.1975,0.1207,0.0175,0.048,0.2687,0.3274
0.25,3.2442,5.1319,1.4217,1.4518,4.9779,0.0743,0.2745,0.5039,1.8702,6.8268,0.4096,1.9222,1.8605,2.9752,3.2219,1.8731,1.6347,4.815,0.541,0.5381,1.5299,3.9383,3.1089,4.2856,1.6872,2.7637,2.8166,0.9252,1.9238,4.1948,1.25,1.3203,0.2698,3.9721,5.2991,0.9692,0.5909,0.0884,0.2405,0.6222,1.5632
0.33,5.6384,9.1942,4.0971,2.8291,8.2311,0.2231,0.5285,1.1039,5.0584,11.3422,1.198,4.1554,3.4491,4.8667,5.2995,3.3805,2.9042,7.9265,1.5846,1.5448,2.89,7.2764,5.2225,7.3412,2.8826,4.958,5.0459,1.6125,3.7251,8.7131,2.3289,3.8782,0.8045,10.5952,10.144,2.6213,1.7094,0.2675,0.7197,1.1355,4.3633
0.42,10.6886,17.1042,8.7166,5.5492,15.2181,0.5739,1.0915,2.0858,10.2618,20.7687,2.9762,8.0795,6.6991,8.2545,9.6876,6.5617,5.6313,14.6156,3.9437,3.7089,5.656,13.7073,9.5376,13.7427,5.1727,9.7141,9.8791,2.8581,7.2317,16.4059,4.5905,9.5092,2.0497,20.6803,18.8754,5.301,4.1869,0.6952,1.843,2.2671,10.2276
0.5,10.2967,19.075,12.7069,6.9188,11.7364,1.0523,1.2708,2.6976,13.2967,19.1022,5.1515,10.7295,7.7123,4.3094,6.2648,7.0746,4.3583,10.8056,6.8787,5.545,6.7519,15.8815,5.9136,13.1557,3.1672,9.1918,9.2919,1.7457,8.911,20.7421,5.2787,14.7246,3.7028,28.1145,22.6105,7.6426,6.9521,1.2951,3.355,1.9485,14.9677
0.58,6.8818,13.1164,14.6112,5.5412,7.1588,1.5492,1.0605,2.3311,13.6721,11.6954,6.6779,9.4401,5.7587,2.5142,3.7825,5.0937,3.0582,6.5401,9.6124,6.5256,5.2027,11.4679,3.7015,8.5402,2.0268,6.572,6.6257,1.1498,7.004,16.9796,4.0251,18.16,5.4657,28.9909,16.8069,8.3301,8.5571,1.9847,4.9982,1.449,16.8094
0.67,4.8637,9.176,12.9594,4.3223,4.7372,1.9006,0.8959,1.7068,10.8734,7.7596,7.4329,7.3166,4.3568,1.6135,2.4853,3.8099,2.2423,4.3045,11.0923,6.5644,4.0128,8.2388,2.4944,5.908,1.3876,4.889,4.9186,0.8038,5.3528,12.3233,3.1236,19.0597,7.1964,22.3692,11.8696,6.9832,9.1605,2.724,6.6484,1.1119,16.3758
