Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0169,0.0115,0.0067,0,0.0261,0,0.0009,0.0042,0.0031,0.0138,0.0169,0.0029,0.0024,0.0423,0.0307,0.0124,0.0458,0.0373,0,0,0.0102,0.0088,0.0469,0.0198,0.0291,0.0216,0.0397,0.0153,0.0007,0.0024,0.0099,0.0039,0,0.0104,0.0102,0,0,0.0001,0,0.0026,0.0038
0.25,0.1682,0.1348,0.0833,0,0.234,0,0.0114,0.0486,0.0392,0.1515,0.1923,0.0371,0.0293,0.2954,0.2132,0.1418,0.3374,0.3017,0,0.0117,0.1047,0.0975,0.3382,0.1844,0.2132,0.2023,0.328,0.1068,0.0283,0.0478,0.108,0.0499,0.0006,0.126,0.115,0,0,0.0011,0,0.0315,0.047
0.33,0.4854,0.4619,0.333,0.0201,0.6088,0,0.0483,0.1609,0.1651,0.478,1.5802,0.1561,0.109,0.6153,0.4472,0.4713,0.731,0.7184,0,0.0956,0.4329,1.0535,0.7219,0.4964,0.4646,0.5566,0.9292,0.2527,0.1347,0.1982,0.3404,0.2154,0.0055,0.7361,0.3474,0,0,0.005,0,0.1251,0.1923
0.42,0.8127,0.8658,0.7363,0.0913,0.9627,0,0.1174,0.2902,0.4218,1.0168,3.8765,0.3703,0.266,0.9003,0.8834,0.86,1.0821,1.1085,0.1083,0.2433,1.3052,3.0339,1.0646,0.7983,0.7313,0.9219,2.3964,0.4633,0.2727,0.3874,0.6017,0.5572,0.0243,2.9337,1.0135,0,0,0.0138,0,0.2741,0.4702
0.5,1.2235,1.7231,1.2398,0.178,1.5558,0.0215,0.2131,0.4389,0.9695,2.2918,6.2942,0.6598,0.7968,1.3075,1.9737,1.3363,1.5775,1.6327,0.5888,0.5417,2.7367,6.2131,1.5474,1.1795,1.5089,1.4002,4.4303,1.724,0.3194,0.9969,0.9326,1.0942,0.0775,6.244,2.8531,0,0,0.0309,0,0.4522,1.0602
0.58,2.4042,3.8237,2.7254,0.1718,3.2478,0.0332,0.3421,0.6508,2.6101,5.1188,9.8319,1.0662,1.7237,1.8768,3.8194,2.0411,2.2804,2.3864,2.2812,2.1373,5.0864,11.4527,3.0677,1.735,2.7885,2.3261,7.4165,4.9831,0.2986,2.4408,1.4265,1.8285,0.1961,11.3141,7.484,0,0,0.0617,0,0.6914,3.4777
0.67,4.4518,7.3309,5.765,1.5206,5.6696,1.0959,0.5184,0.9136,5.4617,9.0927,13.6451,1.6334,3.109,2.463,5.7623,3.1834,3.012,3.2212,4.8339,5.7759,8.5996,18.687,4.9301,2.3793,4.0228,4.3861,10.3553,10.4519,0.9361,5.101,2.0438,3.1879,0.3727,18.1473,17.6121,0,0,0.1125,0,1.1184,6.8363
0.75,6.7983,11.9583,10.2237,5.6407,8.2548,3.8664,0.7359,1.7646,9.5577,12.9954,16.4336,2.3354,4.798,3.0106,7.5268,5.2731,3.6859,4.6684,8.308,11.3256,13.2659,26.9189,6.7549,3.5477,4.9397,6.779,12.5883,17.512,3.3515,8.9469,2.6924,6.5442,0.5513,25.3918,30.0448,2.1827,0,0.1886,0,1.8487,11.0464
0.83,9.6766,17.3893,15.9028,15.5542,11.8273,9.4632,0.9879,2.8355,13.9284,17.1912,19.4163,3.1607,6.8011,3.9863,9.8551,7.6771,5.3265,7.03,12.9332,18.6697,20.0025,36.576,9.3069,5.4254,6.3278,9.7861,15.434,24.4431,8.919,15.8053,4.2508,11.7583,1.7419,33.1474,45.179,12.8374,0,0.3673,0,2.5615,15.8917
0.92,13.3527,23.5805,23.0347,30.873,16.3115,20.4803,1.2807,4.0058,18.3011,22.2899,23.5157,4.6514,9.2752,5.6987,12.5903,10.5993,7.3614,10.141,19.0055,28.1269,29.4098,49.0162,11.8388,8.0837,7.5953,13.5659,18.7733,32.035,16.9367,26.0538,6.3702,19.0283,5.3617,42.9075,65.0019,30.7379,4.7317,0.3422,0.7355,3.3188,21.219
