Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0322,0.0298,0.0178,0.0077,0.0603,0.0005,0.0007,0.0059,0.0059,0.0433,0.0223,0.0055,0.007,0.0691,0.1135,0.0097,0.0463,0.0756,0.0085,0.0062,0.0191,0.0414,0.0768,0.059,0.0322,0.0337,0.0638,0.0344,0.0175,0.0619,0.0105,0.0106,0.0009,0.0639,0.0491,0.0051,0.0014,0.0009,0.0009,0.0015,0.0159
0.17,2.5703,2.4379,1.4854,0.6479,4.456,0.0456,0.0574,0.474,0.4978,3.4737,1.8291,0.4638,0.5885,2.9046,5.0752,0.8086,2.3746,4.7553,0.7095,0.5134,1.5535,3.3153,3.6851,4.5413,1.5464,2.6104,4.2362,1.0955,1.4413,4.9158,0.8678,0.9006,0.0803,5.1677,3.9521,0.4316,0.1226,0.0751,0.0777,0.1245,1.3081
0.25,6.7809,9.3514,6.772,2.7727,9.476,0.222,0.2736,1.7556,2.292,11.3076,6.5413,2.1963,2.5451,4.4743,7.1143,3.0175,3.9732,8.6923,3.2409,2.3147,4.4714,10.474,5.8151,10.2137,2.6181,6.1694,8.0623,1.6529,5.0803,15.917,2.8298,4.2629,0.3929,20.9584,14.1193,2.0491,0.5932,0.3674,0.381,0.5772,5.7231
0.33,8.5621,13.4369,13.1233,4.5032,11.0019,0.5737,0.6638,2.4219,5.4615,14.7612,9.1706,4.8981,4.1767,5.0409,7.3614,4.4641,4.6468,10.0461,7.6387,5.3364,5.9282,13.5471,6.5296,12.0072,3.1341,7.8941,9.4939,1.9401,7.1652,20.315,3.9669,10.5693,1.0249,31.0541,18.9574,4.6763,1.5197,0.9571,0.9965,1.1972,12.7431
0.42,12.7249,19.1259,19.4699,6.8101,16.4864,1.2498,1.1194,3.3771,10.6781,20.9314,13.3218,7.8446,6.341,8.0126,11.6001,6.7218,7.4523,15.6791,14.9627,8.565,8.9139,19.33,10.3688,17.843,5.0649,12.2591,14.8347,3.1199,10.5497,28.2756,6.0299,19.583,2.2584,42.3182,26.4064,7.563,3.2757,2.1055,2.203,1.8304,21.4461
0.5,16.6089,26.5267,27.4514,9.9857,20.2857,2.2947,1.6509,4.6056,15.3777,28.115,18.4958,11.5325,9.3363,9.3186,12.9493,9.6413,8.8993,18.8489,21.8101,11.4985,12.0075,25.883,12.0784,22.2181,6.1266,15.9167,18.064,3.684,14.7297,37.5976,8.4596,28.5846,4.2683,57.3519,35.8124,11.1412,6.0236,3.9708,4.181,2.619,27.679
0.58,21.4193,34.1039,37.5047,13.5301,26.0833,3.5307,2.4108,5.8357,20.6033,35.6347,23.9307,16.6419,12.7037,12.2415,16.9206,12.835,11.7725,24.6441,28.8259,15.5788,15.6693,32.8567,15.8673,28.4874,8.1467,20.9849,23.6634,4.8685,19.2072,47.178,11.2126,40.6868,7.3909,72.7453,45.1974,16.1648,10.0417,6.8587,7.2743,3.6618,35.8727
0.67,25.2911,41.8381,47.1814,17.3741,29.6807,4.989,3.2079,7.0736,26.7257,42.7533,29.3822,21.8796,16.3749,13.3481,17.9936,16.1725,13.1157,27.6272,36.9744,19.4208,18.8985,39.3431,17.3677,32.6574,9.1472,24.7681,26.7642,5.3297,23.6931,56.2184,13.9142,54.3102,11.7422,88.0778,54.554,21.3337,14.3124,10.8659,11.6201,4.6795,44.4602
0.75,26.4532,45.3633,54.5287,19.8946,30.2054,6.6469,3.9696,7.5588,31.5657,45.1195,31.8188,26.6751,18.8388,13.6791,18.0583,18.0274,13.4947,28.1553,43.5458,22.5322,20.1668,41.4401,17.6937,33.342,9.5069,26.0957,27.4045,5.5872,25.7938,58.8515,15.2554,66.3519,17.1417,95.0413,57.9137,26.1552,18.6535,15.4837,17.1112,5.5258,50.4175
0.83,34.2955,55.0442,65.0984,24.2885,40.9161,8.6421,4.9053,9.1874,38.2616,56.1407,39.1568,32.7065,23.0201,18.9455,25.834,22.2766,18.6815,38.9557,52.5235,26.7625,25.7652,51.8699,24.7245,44.7191,13.0344,34.526,37.6855,7.5154,31.8921,73.1564,19.1951,81.855,23.4469,113.2779,70.8127,32.1567,24.3052,20.7803,24.2516,6.6519,59.908
0.92,25.5157,50.2062,64.5471,24.0494,25.5067,10.008,5.1787,8.1672,38.9592,46.7683,34.8379,34.1405,22.9487,9.2384,10.7416,20.7418,10.0548,21.9412,53.3438,26.1758,20.6176,42.5455,12.2268,29.0689,7.2659,24.5996,22.1379,3.7769,28.3927,60.2758,16.7675,85.7276,28.5734,104.4477,61.7354,33.7152,27.9287,25.2019,30.0059,6.7224,57.5244
1,14.2853,30.2339,49.9084,17.0546,13.2592,10.3493,4.787,4.6529,34.7754,25.7152,20.9769,30.0422,16.4738,5.0242,5.196,13.6462,5.7351,11.9314,47.3983,22.3987,12.2548,23.3255,6.6067,15.1543,4.2844,14.671,12.2812,2.1845,17.449,31.8441,10.6461,79.3614,32.1585,62.3682,34.2423,30.1244,29.152,28.0489,34.0658,5.5163,48.2418
1.08,8.9185,18.9229,32.4409,11.9129,7.8907,9.8729,3.6325,2.8075,28.4808,15.6396,13.4664,21.8859,11.5952,3.0776,2.9578,9.354,3.625,7.3082,38.9918,15.0613,7.9655,14.2526,4.0302,9.0349,2.7696,9.5581,7.6212,1.3937,11.4222,18.7761,7.2477,63.3877,33.8063,36.2227,20.5626,22.1702,28.0916,29.1009,36.5737,3.74,34.136
1.17,5.999,12.7512,22.4632,8.7043,5.1332,8.8413,2.7192,1.8439,18.9936,10.3281,9.2408,16.3457,8.5218,2.0426,1.8671,6.7372,2.4599,4.8503,26.3678,9.5336,5.5154,9.4429,2.667,5.8849,1.9101,6.6294,5.1046,0.9521,7.9499,12.1372,5.1933,45.0554,33.8314,23.1759,13.46,16.6355,25.4408,28.6642,37.1964,2.6633,19.6217
1.25,4.2601,9.067,16.3038,6.5862,3.5565,7.0672,2.0976,1.2865,12.6666,7.235,6.6612,12.586,6.478,1.4362,1.2658,5.0407,1.7584,3.4102,17.0115,6.4761,4.003,6.6308,1.8712,4.081,1.3821,4.8177,3.6134,0.6841,5.7927,8.3704,3.8699,33.3646,32.2533,15.865,9.368,12.8572,21.9265,26.8013,36.3555,1.975,12.3994
