Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0052,0.0063,0.0014,0.0016,0.011,0.0001,0.0004,0.0005,0.0019,0.0112,0.0004,0.0019,0.0023,0.0223,0.011,0.0026,0.0048,0.0116,0.0005,0.0005,0.0018,0.0047,0.0135,0.0068,0.0097,0.0048,0.0049,0.0067,0.0021,0.0043,0.0016,0.0012,0.0003,0.0039,0.0058,0.0009,0.0006,0.0001,0.0002,0.0015,0.0015
0.17,0.4661,0.5692,0.1246,0.1473,0.9294,0.0063,0.0351,0.0462,0.1735,0.9903,0.0357,0.1747,0.2117,0.8927,0.7525,0.2362,0.3405,0.9473,0.0471,0.0476,0.1662,0.4199,0.786,0.6079,0.4464,0.4328,0.4441,0.2536,0.1954,0.3927,0.1467,0.1147,0.0232,0.358,0.5262,0.0849,0.0519,0.0075,0.0206,0.1174,0.1413
0.25,2.2045,3.2662,0.8471,0.8979,3.6665,0.0438,0.1786,0.3052,1.1377,4.6767,0.2435,1.159,1.185,2.6304,2.5588,1.2251,1.2404,3.6068,0.3215,0.3217,0.9623,2.4776,2.5437,2.9076,1.4133,1.9146,1.9553,0.7903,1.1916,2.5553,0.8009,0.7841,0.1596,2.3911,3.2802,0.5774,0.3524,0.0521,0.1421,0.4551,0.942
0.33,6.8047,10.2978,3.6261,3.0147,10.7855,0.1938,0.599,1.0943,4.6121,13.9113,1.0536,4.1428,3.8467,7.3366,7.396,3.9044,3.8527,10.5448,1.3927,1.3705,3.1668,7.9863,7.4315,8.8716,4.1571,6.0562,6.1772,2.3492,3.9778,8.8622,2.6137,3.4043,0.7013,9.6878,10.7918,2.3768,1.5112,0.2316,0.6263,1.4526,3.9213
0.42,17.8059,27.5213,11.3774,8.6446,26.1759,0.6846,1.7551,3.0991,13.5082,34.8928,3.5931,12.0368,10.7233,14.5659,16.9417,10.7013,9.7048,25.2548,4.7583,4.5368,8.9613,21.7878,16.7394,22.9228,9.0858,16.2426,16.5351,5.024,11.287,24.8394,7.3669,11.5629,2.4532,28.4345,29.4711,7.2574,5.0792,0.8264,2.2021,3.8578,12.592
0.5,17.9565,33.2754,20.1963,12.0218,20.2999,1.4425,2.2272,4.605,21.1333,33.2677,7.1181,18.3624,13.4612,7.3779,10.7749,12.3691,7.5777,18.6618,9.4771,8.1961,11.7736,27.6605,10.1761,22.9374,5.459,16.0359,16.2076,3.0155,15.481,35.6554,9.2238,21.8182,5.0833,46.1701,39.2225,12.5549,9.7327,1.7722,4.6022,3.4022,21.8347
0.58,12.3431,23.3555,25.6222,9.9421,12.9552,2.3269,1.9358,4.1485,23.8289,20.9409,10.3905,16.8665,10.3285,4.8312,6.9646,9.1484,5.5824,11.8758,14.3427,10.928,9.3401,20.4413,6.8615,15.2958,3.7822,11.861,11.9578,2.157,12.5398,30.2114,7.2453,30.5619,8.1093,51.3016,29.8781,14.8263,13.6225,2.9503,7.419,2.6422,27.7977
0.67,10.4781,18.9654,24.5406,8.6876,11.1461,3.223,1.8533,3.3424,20.5191,17.2355,13.0481,14.373,8.9215,4.6149,6.2754,7.9376,5.0942,10.3087,18.5856,12.1112,8.1528,16.8039,6.3186,12.8092,3.5146,10.5011,10.5822,2.0227,10.7634,24.3447,6.4102,35.3481,11.4623,42.6625,23.9015,13.4156,16.3721,4.3674,10.6042,2.4402,30.018
