Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.006,0.0055,0.0033,0.0014,0.0112,0.0001,0.0001,0.0011,0.0011,0.008,0.0041,0.001,0.0013,0.0128,0.0211,0.0018,0.0086,0.014,0.0016,0.0011,0.0035,0.0077,0.0143,0.0109,0.006,0.0062,0.0118,0.0064,0.0032,0.0115,0.0019,0.002,0.0002,0.0118,0.0091,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5304,0.497,0.2991,0.1302,0.9399,0.0091,0.0115,0.0972,0.1,0.7152,0.3725,0.0926,0.1182,0.6453,1.1607,0.1633,0.5129,1.0153,0.1428,0.1036,0.3176,0.6828,0.8106,0.9525,0.3332,0.5376,0.8967,0.246,0.2929,1.0175,0.1758,0.1799,0.0159,1.0599,0.8125,0.0862,0.0244,0.0149,0.0154,0.025,0.2659
0.25,2.399,2.9346,1.9897,0.8238,3.6924,0.0624,0.078,0.5622,0.669,3.7676,2.0849,0.6289,0.753,2.0461,3.4853,0.9354,1.7046,3.5877,0.951,0.6852,1.5185,3.5199,2.6077,3.8876,1.1137,2.2376,3.2481,0.77,1.6184,5.3618,0.9139,1.221,0.11,6.5595,4.5827,0.5857,0.1674,0.1029,0.1065,0.1677,1.729
0.33,7.3433,9.4185,7.4404,2.8225,10.8488,0.2742,0.3306,1.7631,2.7983,11.5601,6.6445,2.543,2.5936,5.956,9.5445,3.0732,5.1047,10.6165,3.9508,2.8078,4.7659,10.7708,7.5901,11.4789,3.3839,6.9773,9.7218,2.2951,5.1864,16.1981,2.9427,5.234,0.4859,21.2039,14.1858,2.3988,0.7317,0.4543,0.4714,0.651,6.921
0.42,18.9539,25.4967,21.366,8.1842,26.2766,0.959,1.0262,4.6527,8.9919,30.0801,18.0589,7.7092,7.5545,13.0495,19.7178,8.6887,11.9184,25.2191,12.6314,8.2266,12.7375,27.986,16.9631,28.149,7.9764,18.2301,23.5735,4.9399,14.2247,41.338,8.1729,16.7895,1.715,55.8849,37.0975,7.3113,2.5376,1.6014,1.6681,1.9117,20.2096
0.5,18.0557,32.0969,32.9392,11.8927,20.2503,1.9752,1.8153,5.5858,15.4884,32.9128,21.8997,13.1399,11.1057,7.7115,9.9505,11.3159,7.8035,17.3997,21.6535,13.1387,13.3493,30.0049,10.1791,22.7506,5.4072,16.5016,17.0405,2.9954,17.292,44.2406,9.6491,29.9136,3.609,71.4088,43.1295,12.5996,5.1816,3.3621,3.5259,3.0803,30.9984
0.58,12.2447,23.4091,32.0501,10.2496,12.9063,3.0129,2.2565,3.8543,19.6564,21.913,15.9215,15.0575,9.6948,5.2234,6.1923,8.9583,5.4667,11.6212,27.3171,14.8877,9.5657,19.9183,6.8344,14.5068,3.9018,11.8913,11.5611,2.1491,12.8123,28.367,7.3499,38.7605,5.8673,51.7697,28.9744,14.7584,8.0976,5.45,5.764,3.2304,34.6829
0.67,10.4166,19.0285,26.0274,8.984,11.1128,3.9581,2.1108,3.0663,20.7024,17.8588,13.3057,13.4597,8.543,4.8419,5.8914,7.8359,5.0239,10.398,29.0563,12.5065,8.2542,16.3554,6.303,12.3762,3.6033,10.5057,10.3121,2.0137,10.8788,22.7008,6.4763,39.1441,8.4623,39.3292,23.1194,13.316,10.8621,7.836,8.3633,2.7138,30.4903
0.75,9.572,17.4112,23.3691,8.5035,10.1751,4.5285,1.9626,2.7926,17.2952,16.3862,12.2946,12.6053,8.1115,4.4293,5.4548,7.3918,4.5871,9.4905,24.5798,10.1851,7.6466,15.0308,5.7582,11.3374,3.2993,9.6861,9.4141,1.8483,10.1075,20.7935,6.0968,34.548,11.2578,35.0747,21.119,12.4907,13.1043,10.2889,11.2093,2.4686,22.8387
