Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0032,0.003,0.0018,0.0008,0.0058,0.0001,0.0001,0.0006,0.0006,0.0043,0.0022,0.0005,0.0007,0.0041,0.0076,0.001,0.0032,0.0063,0.0009,0.0006,0.0019,0.0042,0.0051,0.0059,0.0021,0.0033,0.0056,0.0015,0.0018,0.0062,0.0011,0.0011,0.0001,0.0064,0.0049,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.25,0.014,0.0168,0.0111,0.0045,0.0224,0.0003,0.0004,0.0033,0.0037,0.0221,0.0119,0.0034,0.0041,0.0123,0.0232,0.0052,0.0099,0.0214,0.0053,0.0038,0.0086,0.0206,0.0158,0.0235,0.0063,0.0127,0.0192,0.0044,0.0091,0.032,0.0051,0.0066,0.0006,0.0385,0.0269,0.0032,0.0009,0.0005,0.0006,0.0009,0.0099
0.33,0.0295,0.0393,0.0309,0.011,0.0455,0.0011,0.0013,0.0076,0.0118,0.049,0.0269,0.0101,0.0101,0.0231,0.0432,0.0118,0.0189,0.042,0.0169,0.0122,0.0185,0.0453,0.0298,0.0483,0.0121,0.0261,0.0378,0.0081,0.0206,0.0711,0.0111,0.0213,0.0019,0.095,0.0614,0.0096,0.0029,0.0018,0.0018,0.0027,0.0314
0.42,0.0483,0.0677,0.0573,0.0193,0.0729,0.0025,0.0027,0.013,0.0274,0.0821,0.0457,0.0195,0.0178,0.0356,0.0655,0.0202,0.0296,0.0662,0.0394,0.0253,0.0306,0.0756,0.0462,0.0778,0.0189,0.0425,0.06,0.0125,0.0349,0.119,0.0187,0.0464,0.0045,0.1665,0.1042,0.0186,0.0068,0.0042,0.0043,0.005,0.0686
0.5,0.0695,0.1003,0.0888,0.0292,0.1028,0.005,0.0043,0.0191,0.0483,0.1194,0.0673,0.031,0.0268,0.049,0.0886,0.03,0.0412,0.0927,0.0707,0.0411,0.0444,0.1097,0.0637,0.1101,0.0264,0.0609,0.0843,0.0172,0.0514,0.1725,0.0274,0.0779,0.0088,0.248,0.1526,0.0296,0.0134,0.0083,0.0085,0.0078,0.114
0.58,0.1048,0.1498,0.134,0.0441,0.1554,0.0085,0.0067,0.0285,0.0767,0.1781,0.1009,0.0473,0.0406,0.0805,0.1409,0.0453,0.0663,0.144,0.1131,0.0629,0.0672,0.1638,0.1026,0.1657,0.0431,0.0933,0.1306,0.03,0.0773,0.2561,0.0415,0.1218,0.0162,0.3673,0.2268,0.0453,0.0245,0.0152,0.0157,0.0119,0.1749
0.67,0.3732,0.448,0.352,0.1279,0.5952,0.0193,0.0164,0.0856,0.1761,0.5719,0.3156,0.1206,0.1172,0.3448,0.6089,0.1414,0.2836,0.5922,0.2578,0.1509,0.2333,0.5345,0.4399,0.6208,0.1838,0.354,0.5324,0.1278,0.2448,0.8148,0.1382,0.2887,0.0394,1.0347,0.6946,0.1145,0.0572,0.0369,0.0382,0.0308,0.4079
0.75,0.9127,1.2146,0.94,0.3538,1.3556,0.045,0.0419,0.2304,0.4153,1.4931,0.8439,0.3167,0.3247,0.69,1.1836,0.3822,0.5859,1.2716,0.6015,0.3721,0.5861,1.3849,0.8906,1.4423,0.3805,0.8317,1.1598,0.2517,0.6523,2.1248,0.3607,0.7091,0.0943,2.8027,1.8568,0.299,0.1316,0.0874,0.0916,0.0816,0.9737
0.83,1.5049,2.1617,1.8939,0.662,2.1253,0.0937,0.0909,0.4033,0.8585,2.5338,1.4793,0.6706,0.6103,1.0238,1.677,0.6843,0.8942,1.9572,1.2307,0.786,0.9901,2.3362,1.3273,2.2847,0.5858,1.3649,1.8066,0.3758,1.1442,3.5757,0.627,1.5218,0.196,5.0804,3.2077,0.638,0.269,0.1805,0.1925,0.1684,1.9983
0.92,2.0681,3.1129,2.9416,1.0018,2.7982,0.1735,0.1532,0.5704,1.538,3.5241,2.1226,1.0934,0.927,1.3082,2.0452,1.007,1.1725,2.5625,2.1973,1.2975,1.3931,3.2409,1.6996,3.0293,0.7764,1.8875,2.3909,0.4866,1.649,4.9137,0.9059,2.683,0.3598,7.2759,4.4973,1.0475,0.4899,0.3304,0.3553,0.2672,3.3551
1,2.5607,3.9851,3.9839,1.3471,3.3384,0.2895,0.2212,0.7175,2.2813,4.3853,2.7204,1.5473,1.2508,1.5329,2.2991,1.3255,1.4057,3.0561,3.2823,1.7958,1.7643,4.028,1.9936,3.6332,0.941,2.3618,2.8786,0.5788,2.1258,6.0373,1.1763,3.9446,0.5997,9.1849,5.6183,1.4897,0.8108,0.5501,0.5941,0.3687,4.6081
