Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0032,0.0019,0,0.0074,0,0.0003,0.0012,0.0009,0.0039,0.0047,0.0008,0.0007,0.0119,0.0088,0.0034,0.0129,0.0106,0,0,0.0029,0.0025,0.0133,0.0056,0.0081,0.0061,0.0112,0.0043,0.0002,0.0007,0.0028,0.0011,0,0.0029,0.0029,0,0,0,0,0.0007,0.0011
0.25,0.0337,0.0276,0.0169,0,0.0469,0,0.0023,0.01,0.008,0.0311,0.039,0.0075,0.0059,0.0562,0.0429,0.0284,0.0634,0.0587,0,0.0026,0.0208,0.0201,0.0647,0.0372,0.0396,0.0395,0.0636,0.0204,0.0063,0.0106,0.0215,0.01,0.0001,0.0263,0.0237,0,0,0.0002,0,0.0063,0.0097
0.33,0.0981,0.0916,0.0658,0.0031,0.1286,0,0.0094,0.0324,0.0329,0.0965,0.124,0.0303,0.0208,0.1361,0.1045,0.0904,0.1565,0.153,0,0.0182,0.0616,0.0634,0.1589,0.104,0.0982,0.1113,0.1675,0.0568,0.0249,0.0395,0.0656,0.0421,0.001,0.0931,0.0761,0,0,0.001,0,0.0245,0.0397
0.42,0.1956,0.1975,0.1575,0.0154,0.2455,0,0.0241,0.0681,0.0913,0.1996,0.2603,0.076,0.0475,0.2406,0.1857,0.1905,0.2802,0.2845,0.014,0.056,0.125,0.1342,0.2833,0.2013,0.1772,0.2192,0.3137,0.119,0.0587,0.0895,0.1356,0.1161,0.0045,0.2066,0.1614,0,0,0.0028,0,0.0579,0.1069
0.5,0.3175,0.3381,0.2904,0.0418,0.3853,0.0014,0.0465,0.1136,0.1916,0.3315,0.6589,0.1457,0.0862,0.3588,0.2792,0.3212,0.4212,0.4404,0.0732,0.116,0.2077,0.5525,0.425,0.3194,0.2689,0.3545,0.4876,0.2106,0.1072,0.1581,0.2264,0.2387,0.015,0.4478,0.2656,0,0,0.0064,0,0.1045,0.2124
0.58,0.4601,0.5082,0.4601,0.0863,0.544,0.0194,0.0761,0.1665,0.3309,0.4875,1.5228,0.2384,0.1374,0.4902,0.3854,0.4781,0.5778,0.6175,0.1701,0.1984,0.4408,1.2428,0.5826,0.4548,0.3726,0.5144,0.6856,0.3354,0.1702,0.2433,0.3359,0.4098,0.0384,1.0271,0.3687,0,0,0.0128,0,0.1617,0.3499
0.67,0.7116,0.7796,0.7183,0.1516,0.8403,0.0416,0.1208,0.2516,0.5346,0.8009,2.9929,0.3809,0.26,0.7951,0.7437,0.7422,0.9391,0.9766,0.2837,0.2986,1.0776,2.6624,0.9386,0.7005,0.6102,0.8106,1.8877,0.5088,0.2674,0.3666,0.525,0.6672,0.0829,2.4665,0.8921,0,0,0.0242,0,0.2492,0.5448
0.75,1.2019,1.6096,1.1854,0.2294,1.5307,0.0612,0.2006,0.4185,1.0249,2.1978,6.1906,0.6371,0.8012,1.3157,2.0843,1.2767,1.577,1.6315,0.7771,0.547,2.8073,6.0138,1.5551,1.1697,1.5278,1.3828,4.5652,1.7117,0.3222,0.984,0.9053,1.1027,0.1632,5.8891,2.79,0,0,0.0448,0,0.4122,0.9803
0.83,2.5608,4.0338,2.8017,0.2532,3.4843,0.0415,0.3376,0.6658,2.5193,5.4848,10.622,1.0768,1.8372,1.9512,4.1363,2.0881,2.3686,2.4765,2.3265,2.2841,5.5123,11.9469,3.2998,1.7988,3.0059,2.4825,8.0129,5.2963,0.2901,2.6569,1.4664,1.8256,0.2995,11.8899,8.1332,0,0,0.0793,0,0.6877,3.3602
0.92,5.1247,8.3218,6.4463,1.8332,6.598,1.365,0.5434,0.9756,5.7967,10.2943,15.5058,1.7254,3.4375,2.7163,6.7036,3.6319,3.3222,3.5495,5.0631,6.451,9.7581,20.5173,5.8862,2.5744,4.8805,5.0818,11.9746,12.2582,1.0789,5.8878,2.1931,3.476,0.4689,20.0995,19.9508,0,0,0.1336,0,1.2409,7.3748
