Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0185,0.0126,0.0073,0,0.0286,0,0.001,0.0047,0.0035,0.0152,0.0186,0.0032,0.0026,0.0462,0.0336,0.0136,0.0503,0.041,0,0,0.0112,0.0097,0.0514,0.0218,0.0319,0.0237,0.0436,0.0167,0.0008,0.0026,0.0109,0.0043,0,0.0115,0.0113,0,0,0.0001,0,0.0028,0.0042
0.25,0.1726,0.1393,0.0863,0,0.239,0,0.0118,0.0502,0.0406,0.1561,0.1984,0.0385,0.0304,0.2996,0.2161,0.1463,0.342,0.3067,0,0.0126,0.1075,0.1004,0.3428,0.1886,0.2163,0.2069,0.3337,0.1089,0.0297,0.05,0.1112,0.0517,0.0007,0.1304,0.1187,0,0,0.0012,0,0.0326,0.0486
0.33,0.5905,0.548,0.3929,0.0192,0.7511,0,0.0572,0.1913,0.1949,0.5712,2.2375,0.1845,0.1288,0.8068,0.6586,0.5653,0.9548,0.9092,0,0.0978,0.6354,1.447,0.9389,0.608,0.609,0.6878,1.6383,0.2859,0.1551,0.2248,0.411,0.2544,0.0061,1.0271,0.3968,0,0,0.0059,0,0.1486,0.2262
0.42,1.2112,1.4704,1.0206,0.087,1.6241,0,0.1621,0.4195,0.5719,2.1325,6.9323,0.5116,0.5834,1.4067,2.1522,1.2731,1.7034,1.6932,0.0806,0.2308,2.7071,5.4104,1.7364,1.1903,1.725,1.3961,4.952,1.1623,0.277,0.801,0.8988,0.7586,0.0306,5.4102,2.2041,0,0,0.0188,0,0.3843,0.6307
0.5,2.7212,4.1586,2.7077,0,3.7381,0,0.3304,0.6938,2.0486,5.7414,11.7197,1.0268,1.7006,2.0625,4.2648,2.1727,2.5251,2.5786,1.5186,1.6633,5.519,12.035,3.631,1.8546,3.2875,2.6422,8.5695,5.0401,0.2317,2.5565,1.5122,1.6378,0.107,12.2333,7.5476,0,0,0.0458,0,0.7165,3.0006
0.58,5.0671,8.274,6.3487,1.3776,6.4432,0.8546,0.5457,0.987,5.7026,10.187,15.556,1.6924,3.2764,2.6683,6.2594,3.713,3.2874,3.4643,4.5949,5.7655,9.2007,20.4211,5.6025,2.5466,4.5005,5.0012,11.5446,11.7424,0.9592,5.6256,2.2009,3.2405,0.2446,20.0538,18.9966,0,0,0.0937,0,1.3038,7.36
0.67,7.237,12.9696,11.1175,6.1032,8.6617,3.9696,0.7799,1.9962,10.5126,13.75,17.1696,2.4388,5.0176,3.0982,7.5693,5.766,3.8376,4.9685,8.695,11.7042,13.5956,28.6892,6.8734,3.805,4.834,7.2046,12.8436,18.6547,3.7498,9.5895,2.9537,7.009,0.3839,27.0297,31.746,2.0821,0,0.1674,0,2.0366,12.0117
0.75,8.7885,16.2998,15.689,16.0913,10.2053,9.7953,1.005,2.6321,14.2534,16.0088,17.0796,3.1845,6.6514,3.4295,8.5023,7.2225,4.5815,6.2581,13.3848,18.6779,18.8228,35.8282,7.4935,4.982,4.7774,8.8278,13.1559,22.4895,9.0671,15.0609,4.0507,11.9811,1.4059,32.1188,43.9297,13.3762,0,0.3103,0,2.5236,16.1358
0.83,10.0084,18.5183,19.4395,27.8869,11.5751,19.2122,1.2072,3.0359,16.6327,17.6448,16.8659,4.1233,8.167,4.0208,9.3794,8.2211,5.182,7.4806,18.1882,26.0905,25.2258,42.5389,7.9258,6.1691,4.7775,10.123,13.3691,24.8116,14.789,21.2447,5.0265,17.337,4.8018,36.3144,55.9101,29.546,4.846,0.2282,0.5461,2.8014,19.3212
0.92,10.4085,19.3628,21.9103,38.5887,11.707,30.8688,1.3748,3.165,17.4911,18.2153,15.7481,5.5449,9.5291,4.169,9.507,8.5464,5.1458,8.0484,22.5959,33.3767,31.7307,48.4497,7.2918,6.9972,4.1345,10.5069,12.4116,25.1195,20.0197,27.4313,5.6308,22.0673,11.3212,39.7194,66.6474,48.2439,15.0618,0.4491,3.2864,2.8963,21.2954
1,9.6893,18.1966,22.3812,45.9656,10.4753,42.0324,1.6931,2.9153,17.0195,17.1268,13.0167,6.7036,10.5205,3.9287,8.9839,7.9223,4.6196,7.8388,25.9768,39.6683,37.2746,52.241,6.0362,7.1737,3.2837,9.7716,10.4228,23.2103,23.619,32.0951,5.6037,25.3153,19.6749,41.7215,74.1351,67.4002,28.5959,1.8652,7.8485,2.7627,21.9672
1.08,8.5643,15.9713,21.0196,49.1376,9.0635,50.4698,1.7582,2.4935,15.6087,15.2572,10.1524,7.3796,11.1116,3.5572,8.2353,6.8998,3.9927,7.2974,27.9958,44.2926,41.981,54.4043,5.0296,6.9922,2.57,8.6481,8.429,20.2535,25.4174,35.2535,5.2207,26.6215,27.1159,42.8335,78.9406,84.7724,44.06,4.8056,14.1446,2.4385,21.3744
1.17,7.4184,13.5994,18.8976,48.8635,7.8128,55.3482,1.6223,2.0692,13.5281,13.2539,7.8403,7.6276,11.3968,3.301,7.4367,5.8773,3.588,6.6506,28.6313,47.1177,45.6437,55.6925,4.1675,6.6432,2.0287,7.5026,6.7371,17.1964,25.76,37.2298,4.711,26.1084,32.5847,43.8184,82.1326,99.4246,60.0233,9.5291,21.6522,2.0684,19.749
1.25,6.387,11.4314,16.6608,46.3771,6.7112,56.8169,1.4256,1.6977,11.274,11.3799,6.0997,7.5828,11.4366,3.0842,6.6966,4.9807,3.2732,6.0024,28.2041,48.4199,48.1005,56.4681,3.4678,6.2261,1.6253,6.4682,5.3842,14.4525,25.0848,38.1967,4.1877,24.5729,35.713,44.744,84.3006,111.3013,75.3173,16.0195,29.7658,1.7283,17.709
1.33,5.5023,9.606,14.5779,42.738,5.7776,55.661,1.3569,1.3895,9.2577,9.7258,4.81,7.3529,11.2827,2.8648,6.0344,4.2307,2.9634,5.397,27.1396,48.5015,49.3635,56.8306,2.9085,5.7928,1.3227,5.5782,4.3263,12.1323,23.7805,38.3158,3.7,22.6104,36.7822,45.4188,85.6789,120.6525,89.1878,24.0375,37.9878,1.4394,15.6369
1.42,4.7581,8.32,12.7377,38.7224,4.9976,52.8107,1.2859,1.1395,7.5807,8.3062,3.8507,7.0155,10.982,2.6501,5.4477,3.6138,2.6686,4.8501,25.7183,47.6594,49.5653,56.7716,2.4619,5.3698,1.0925,4.8276,3.5041,10.5006,22.149,37.7525,3.265,20.5527,36.294,45.6599,86.3069,127.7815,101.3155,33.1833,46.048,1.2018,13.6998
1.5,4.1363,7.2334,11.1505,34.7763,4.3483,49.0544,1.2074,0.9759,6.2262,7.1046,3.1287,6.6231,10.5761,2.4442,4.9293,3.1081,2.3939,4.3643,24.1208,46.1558,48.8988,56.2674,2.1032,4.97,0.9146,4.199,2.8638,9.0662,20.4285,36.6741,2.8852,18.569,34.7048,45.3682,86.1613,132.944,111.6456,43.0128,53.7888,1.0089,11.9606
1.58,3.6166,6.3198,9.7954,31.0879,3.8067,44.9434,1.1257,0.9277,5.1436,6.0941,2.5773,6.2101,10.1001,2.2493,4.4707,2.698,2.1414,3.936,22.4618,44.2071,47.5696,55.3187,1.8127,4.5989,0.7749,3.6729,2.3622,7.845,18.7084,35.235,2.6317,16.7361,32.4609,44.5225,85.2327,136.3348,120.2094,53.1479,61.1572,0.8836,10.4315
1.67,3.1809,5.5514,8.6423,27.7402,3.3531,40.8238,1.044,0.8789,4.3574,5.246,2.1498,5.7978,9.5829,2.0665,4.064,2.509,1.9115,3.5597,20.8157,41.9832,45.7672,53.9587,1.5756,4.2579,0.6639,3.2312,1.9663,6.821,17.051,33.5599,2.4686,15.0808,29.9537,43.2032,83.5557,138.1102,127.0744,63.2574,68.2058,0.8105,9.1116
