Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0056,0.0038,0.0022,0,0.0086,0,0.0003,0.0014,0.001,0.0045,0.0056,0.001,0.0008,0.0141,0.0104,0.004,0.0152,0.0124,0,0,0.0033,0.0029,0.0157,0.0066,0.0097,0.0071,0.0132,0.0051,0.0002,0.0008,0.0032,0.0013,0,0.0034,0.0034,0,0,0,0,0.0008,0.0013
0.25,0.0603,0.0476,0.029,0,0.0855,0,0.0039,0.0173,0.0136,0.0541,0.0679,0.0128,0.0102,0.1107,0.0819,0.0496,0.1245,0.1109,0,0.0034,0.0372,0.0348,0.1263,0.0671,0.0783,0.0724,0.1199,0.0397,0.0094,0.0165,0.038,0.0172,0.0002,0.0447,0.041,0,0,0.0004,0,0.011,0.0165
0.33,0.2115,0.1932,0.1344,0.0052,0.2756,0,0.0191,0.0683,0.0661,0.2049,0.2651,0.0618,0.0441,0.2952,0.2192,0.1955,0.3434,0.331,0,0.0349,0.1336,0.1336,0.3441,0.2226,0.2167,0.2432,0.3639,0.119,0.0522,0.0811,0.1429,0.0851,0.0019,0.1907,0.1601,0,0,0.0019,0,0.0504,0.0788
0.42,0.4074,0.4176,0.3357,0.0341,0.4988,0,0.0515,0.1428,0.1871,0.4166,1.1738,0.1635,0.1025,0.4768,0.3581,0.4106,0.5649,0.5755,0.0282,0.1171,0.3153,0.8385,0.5629,0.4109,0.3598,0.4591,0.639,0.2399,0.1274,0.1877,0.2905,0.2427,0.0092,0.6519,0.3144,0,0,0.0058,0,0.1245,0.2154
0.5,0.5878,0.648,0.5788,0.0924,0.6902,0.0102,0.0954,0.2141,0.3791,0.6206,2.3042,0.2976,0.1717,0.6174,0.4748,0.6227,0.7359,0.7816,0.1648,0.2348,0.6905,1.887,0.7346,0.5765,0.4743,0.6582,1.1605,0.379,0.215,0.3028,0.4345,0.4858,0.0307,1.6759,0.562,0,0,0.0131,0,0.2096,0.4124
0.58,0.7723,0.8814,0.8367,0.1777,0.8864,0.0509,0.1436,0.2824,0.6191,0.9825,3.1961,0.4483,0.3605,0.7764,0.736,0.8353,0.9248,1.003,0.3558,0.3497,1.2456,3.2359,0.9261,0.7464,0.6031,0.8689,1.9253,0.5909,0.3069,0.4226,0.583,0.7823,0.078,3.1027,1.1793,0,0,0.0249,0,0.2932,0.6333
0.67,1.0414,1.3534,1.1587,0.2768,1.184,0.1052,0.2017,0.3749,1.1099,1.746,4.5174,0.6376,0.7357,1.0429,1.353,1.134,1.2437,1.35,0.9776,0.6351,2.1558,5.2764,1.243,0.9997,0.9905,1.1837,3.1695,1.4986,0.356,0.8161,0.7968,1.1434,0.1622,5.0958,2.4642,0,0,0.0439,0,0.3946,1.072
0.75,1.5154,2.5627,1.9332,0.3388,2.0394,0.1446,0.2839,0.5146,2.0638,3.2178,6.7035,0.9104,1.3519,1.4197,2.5469,1.5923,1.7027,1.853,2.0914,1.6852,3.6612,8.5541,1.8188,1.3741,1.7268,1.6509,5.0259,3.4121,0.3891,1.7062,1.1214,1.6283,0.2959,8.2905,5.2672,0,0,0.0735,0.0024,0.5453,2.5223
0.83,2.7815,4.6813,3.7314,0.9689,3.6027,0.7322,0.404,0.704,3.6539,5.9791,9.5891,1.3059,2.2903,1.9018,4.1256,2.2238,2.2939,2.5049,3.7654,4.1148,6.1224,13.383,3.1607,1.8632,2.7486,2.6954,7.3971,6.6504,0.4674,3.31,1.5628,2.3172,0.4942,12.9685,11.3696,0,0,0.1169,0,0.7637,4.7195
0.92,4.5785,7.7963,6.6529,3.0431,5.6946,2.3355,0.5642,0.9305,6.3789,9.3202,12.6246,1.8306,3.562,2.4072,5.7783,3.3078,2.9187,3.2309,6.1866,8.0281,9.7715,19.7709,4.7204,2.4273,3.7295,4.5138,9.7596,11.2921,1.7072,5.9003,2.0996,4.2132,0.6868,18.8315,20.7831,0.5572,0,0.1759,0,1.18,7.7529
1,6.5687,11.7295,10.5854,7.7424,7.8767,5.4952,0.7552,1.6851,9.7394,12.5781,14.9347,2.4619,5.0617,2.8796,7.2627,5.0807,3.4964,4.4639,9.3821,13.3695,14.4859,27.0846,6.1407,3.4863,4.4118,6.5469,11.5829,16.9778,4.3703,9.5458,2.6649,7.4836,1.1994,24.9907,31.8694,5.603,0,0.2708,0,1.787,11.3539
1.08,8.2352,15.2406,14.7393,16.9733,9.5484,11.1538,0.9553,2.3964,12.7972,15.0915,15.9337,3.1392,6.5912,3.2268,8.226,6.6064,4.0247,5.7821,13.2822,19.7135,19.9346,34.4286,6.9922,4.6838,4.5217,8.2489,12.3537,20.8262,9.3036,15.0225,3.6943,11.8203,3.0369,30.3894,43.3646,17.3337,0.9447,0.4149,0.309,2.2736,14.9612
1.17,8.8504,16.6991,17.7989,27.1229,9.9444,19.7279,1.1299,2.674,14.7282,15.971,14.8189,3.8509,7.8298,3.3393,8.2925,7.2475,4.191,6.4172,17.3461,26.1711,25.2,40.276,6.5301,5.4628,3.9033,8.8679,11.4762,21.9462,14.236,20.1987,4.3969,16.3017,6.5093,33.9313,53.2004,32.435,7.0002,0.3105,1.8402,2.5094,17.6638
1.25,8.4329,16.0183,18.823,35.0231,9.2243,29.3123,1.2498,2.5346,15.1223,15.2081,12.1841,4.8799,8.6157,3.2839,7.8244,6.9238,3.8965,6.407,20.7162,31.7595,29.8394,43.825,5.5782,5.7169,3.1054,8.4658,9.6824,20.6836,17.9699,24.1762,4.5567,19.7597,12.2559,35.252,59.8902,48.6622,16.7694,0.7599,4.5785,2.4492,18.9123
1.33,7.5969,14.2823,18.1329,39.4146,8.1874,37.6522,1.3059,2.2124,14.1825,13.6949,9.525,5.5604,9.0856,3.148,7.1989,6.1679,3.615,6.0881,22.8692,35.9314,33.9019,45.7747,4.6905,5.6699,2.4416,7.6497,7.8754,18.3042,20.1998,27.0959,4.3799,21.5098,18.6593,35.6237,64.0506,63.823,28.828,2.2558,8.6911,2.1925,18.7003
1.42,6.6821,12.3161,16.6384,40.6386,7.1376,43.386,1.3108,1.8646,12.4117,12.0075,7.3879,5.9145,9.3266,2.9741,6.5568,5.3434,3.3398,5.6446,23.7923,38.6513,37.1863,46.8847,3.9173,5.4678,1.9365,6.7468,6.3305,15.7182,21.1167,29.1487,4.0503,21.6741,24.0031,35.9822,66.7011,76.8716,41.8592,5.095,13.9963,1.8817,17.4692
1.5,5.825,10.4609,14.9111,39.6311,6.1895,46.2345,1.2823,1.5486,10.4329,10.3931,5.7746,6.0249,9.3889,2.784,5.9503,4.5866,3.0507,5.169,23.7671,40.1266,39.5417,47.5438,3.2812,5.1914,1.558,5.8937,5.0858,13.335,21.0538,30.4257,3.6712,20.8616,27.6886,36.4996,68.4815,87.5918,54.7223,9.3994,20.0982,1.5877,15.8126
1.58,5.0693,9.0009,13.2207,37.3126,5.3709,46.6432,1.2326,1.2801,8.6321,8.945,4.5738,5.9659,9.3094,2.5903,5.3966,3.9348,2.7653,4.7056,23.1407,40.5768,40.9472,47.8853,2.7674,4.8856,1.2726,5.1372,4.1059,11.4169,20.3322,31.0142,3.2949,19.5556,29.6359,37.0453,69.7014,96.1387,66.6753,15.0549,26.5648,1.3331,14.0773
1.67,4.4206,7.8447,11.6772,34.4211,4.6771,45.3195,1.1701,1.0583,7.1148,7.6868,3.6761,5.7962,9.1192,2.3996,4.8983,3.3876,2.4931,4.2742,22.1534,40.2269,41.4798,47.9226,2.3533,4.5749,1.0545,4.4849,3.3395,9.9081,19.2568,31.0144,2.945,18.0534,30.0805,37.422,70.4513,102.7821,77.3643,21.7919,33.0604,1.1207,12.4229
1.75,3.8698,6.8564,10.3135,31.3638,4.0926,42.9278,1.1006,0.959,5.8764,6.611,2.9973,5.5591,8.8458,2.216,4.4523,2.932,2.239,3.8819,20.9648,39.2828,41.273,47.6354,2.0184,4.2726,0.8851,3.9293,2.7394,8.5803,18.0046,30.546,2.6703,16.5241,29.3881,37.471,70.7144,107.7776,86.667,29.2956,39.3742,0.9462,10.9159
1.83,3.4037,6.0175,9.1277,28.3704,3.6004,39.972,1.028,0.9113,4.878,5.6984,2.4766,5.2849,8.5129,2.0417,4.0537,2.6256,2.005,3.5295,19.6767,37.9193,40.4801,47.0129,1.7455,3.9858,0.7517,3.4578,2.2671,7.4514,16.678,29.7211,2.515,15.0573,27.9758,37.1289,70.4482,111.3245,94.5644,37.27,45.441,0.8571,9.5765
1.92,3.0088,5.3064,8.1038,25.5635,3.1848,36.8004,0.9551,0.863,4.1875,4.9268,2.0713,4.9943,8.1408,1.8777,3.6971,2.4391,1.7916,3.3368,18.3745,36.2771,39.2492,46.0664,1.5482,3.7173,0.6545,3.0577,1.8925,6.5018,15.3494,28.6367,2.3594,13.6955,26.1975,36.4044,69.6365,113.5719,101.0934,45.437,51.2774,0.7848,8.4123
2,2.6732,4.7026,7.2216,22.9987,2.8322,33.636,0.8837,0.8151,3.6389,4.2745,1.7514,4.7011,7.7457,1.7244,3.3773,2.2555,1.5984,3.1774,17.1274,34.4751,37.7125,44.8287,1.4447,3.4684,0.6054,2.7172,1.593,5.704,14.0691,27.3858,2.2066,12.4544,24.2812,35.343,68.2988,114.6403,106.3374,53.5466,56.9224,0.7144,7.4057
2.08,2.3868,4.188,6.461,20.6915,2.5317,30.6109,0.815,0.7683,3.1817,3.7224,1.4955,4.4139,7.3407,1.5819,3.0899,2.0784,1.4243,3.0218,15.9482,32.6046,35.9839,43.3478,1.3456,3.2387,0.5576,2.4262,1.3515,5.0318,12.8672,26.0418,2.0585,11.3354,22.3641,34.0157,66.4929,114.6408,110.3571,61.3883,62.4064,0.6475,6.5363
2.17,2.1411,3.7476,5.8037,18.6354,2.274,27.7951,0.7499,0.723,2.7988,3.2539,1.2882,4.1381,6.9357,1.4499,2.8309,1.9099,1.268,2.8709,14.8408,30.7278,34.1536,41.6794,1.2514,3.0274,0.5119,2.1765,1.1551,4.4628,11.7538,24.6522,1.9164,10.3326,20.5245,32.4986,64.2985,113.6885,113.2212,68.7879,67.7431,0.5851,5.7851
2.25,1.9294,3.3688,5.234,16.8129,2.0519,25.2187,0.6885,0.6794,2.4764,2.9137,1.1184,3.8765,6.538,1.328,2.5968,1.7513,1.1282,2.7253,13.8059,28.8858,32.2887,39.8801,1.1625,2.8333,0.4688,1.9611,0.9939,3.9787,10.732,23.2537,1.7812,9.4366,18.8029,30.862,61.8038,111.9063,115.0096,75.6071,72.9272,0.5276,5.1347
2.33,1.746,3.0413,4.7382,15.2016,1.8594,22.8873,0.6313,0.6377,2.2032,2.6312,0.9779,3.6583,6.1514,1.2156,2.3848,1.6032,1.0034,2.5853,12.8421,27.1053,30.4369,38.0018,1.0787,2.6552,0.4284,1.8364,0.8606,3.5709,9.7998,21.8737,1.6534,8.6369,17.2166,29.1654,59.0968,109.4229,115.8213,81.7428,77.9358,0.475,4.5706
2.42,1.5863,2.7569,4.3051,13.7783,1.6917,20.7921,0.5782,0.5981,1.9703,2.3859,0.8606,3.5365,5.7914,1.1122,2.1924,1.4657,0.8923,2.451,11.9465,25.4025,28.6303,36.089,1.0002,2.5279,0.3909,1.7436,0.7496,3.2442,8.9543,20.5306,1.533,7.923,15.7692,27.4562,56.2582,106.368,115.7468,87.1259,82.7321,0.4273,4.0799
2.5,1.4466,2.5086,3.9252,12.5205,1.5448,18.9171,0.5292,0.5604,1.7706,2.1717,0.7618,3.4137,5.4683,1.0173,2.0174,1.3388,0.7934,2.3226,11.116,23.7916,26.8913,34.1781,0.9268,2.4481,0.3563,1.6535,0.7076,2.9799,8.1929,19.248,1.4201,7.2851,14.4567,25.7703,53.3584,102.8673,114.8824,91.7155,87.2708,0.3842,3.6518
