Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0027,0,0,0,0.0002,0.0028,0,0,0,0.0058,0.003,0.0007,0.0013,0.002,0,0,0.0005,0,0.0071,0.0004,0.0122,0.001,0,0.0021,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0008,0
0.25,0.046,0.0527,0.003,0,0.1013,0,0,0,0.0196,0.1474,0,0.0036,0,0.1019,0.0889,0.0419,0.0387,0.0693,0,0,0.038,0.0427,0.1626,0.021,0.2441,0.0477,0,0.0375,0,0,0.008,0.0013,0,0.0216,0.026,0,0,0,0,0.027,0
0.33,0.3328,0.4629,0.0486,0,0.5887,0,0,0,0.2764,1.002,0,0.0447,0.3161,0.3959,0.4591,0.3358,0.2187,0.3894,0,0,0.3487,1.2666,0.7315,0.1525,0.9725,0.3375,0.9123,0.1079,0,0.009,0.0711,0.0211,0,0.3256,0.2573,0,0,0.0001,0.0005,0.1651,0
0.42,0.9733,1.5137,0.2948,0,1.477,0,0,0,1.441,2.7098,0.442,0.1954,1.0341,0.7958,1.1057,1.0397,0.5665,0.9695,0,0,1.1667,3.3551,1.5699,0.4528,1.8045,0.9931,2.7318,0.614,0,0.2395,0.2473,0.1467,0,1.746,0.9211,0,0,0.0006,0.0033,0.4381,0
0.5,1.8767,3.0806,0.9571,0.0017,2.5816,0,0,0,3.8168,5.0782,2.1569,0.5003,1.906,1.2644,2.0669,2.0328,1.0453,1.7137,0,0.1761,2.4514,5.8798,2.5044,0.8996,2.5007,1.9469,4.465,2.2745,0,0.813,0.5498,0.572,0.0039,4.7449,2.221,0,0,0.0027,0.0153,0.7916,0.9587
0.58,3.138,5.233,2.1971,0.6116,4.0853,0.1116,0,0.0606,7.1832,7.8334,4.5672,1.011,2.9788,1.9547,3.3356,3.3408,1.7407,2.7711,0.6676,1.0678,4.1286,9.2814,3.7575,1.5683,3.3615,3.311,6.3224,5.5373,0.3039,1.8279,1.0267,1.5263,0.0864,8.467,4.7639,0,0,0.0099,0.0345,1.2591,3.3483
0.67,5.1767,8.614,4.2972,2.4565,6.5654,1.7479,0,0.9259,10.8094,11.7053,7.26,1.8991,4.5276,3.1668,5.2788,5.3253,2.8992,4.5686,2.5089,3.2269,6.7426,14.4173,5.8311,2.7186,4.8949,5.5243,8.9441,10.8692,1.3117,3.7114,1.8415,3.3001,0.4593,13.2538,9.7723,0,0,0.0306,0,1.9858,6.4794
0.75,8.6593,15.0564,7.9388,7.322,11.0292,5.2792,0.6025,2.1003,15.3883,17.5786,10.2594,3.5377,6.9543,5.2135,8.3292,8.5483,4.8628,7.7284,5.5812,8.6816,11.5853,22.3656,9.6369,4.8151,7.4025,9.2714,12.9397,19.9959,4.3666,7.5559,3.2997,6.4879,1.6201,20.2013,19.7616,0,1.2926,0,0,3.151,10.5937
0.83,12.9147,22.6858,13.7277,19.8029,16.193,13.0483,1.6492,3.4678,20.8729,23.8337,13.6276,6.2021,10.1821,6.9187,11.5389,12.2059,6.9235,11.4031,10.5715,18.0917,19.6122,33.0192,12.1851,7.7709,8.1932,13.6942,16.9063,29.2189,11.9271,16.3488,5.3839,11.8523,4.4576,29.763,38.6268,0,6.1901,0,0.12,4.2167,15.9358
