Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0391,0.0267,0.0156,0,0.0599,0,0.0021,0.0098,0.0073,0.032,0.0394,0.0069,0.0055,0.0952,0.0685,0.0289,0.1044,0.0855,0,0,0.0237,0.0205,0.1063,0.0456,0.0662,0.0501,0.0911,0.0342,0.002,0.0058,0.0231,0.0092,0,0.0242,0.0237,0,0,0.0002,0,0.006,0.0089
0.25,0.2711,0.2267,0.1427,0,0.3651,0,0.0197,0.0811,0.0673,0.2501,0.3209,0.064,0.0503,0.43,0.3089,0.2378,0.498,0.4575,0,0.026,0.1703,0.2386,0.4958,0.2908,0.3153,0.3214,0.501,0.1593,0.0542,0.0867,0.1789,0.086,0.0013,0.2126,0.1911,0,0,0.0019,0,0.0539,0.0799
0.33,0.7064,0.6874,0.5173,0.0373,0.8739,0,0.0767,0.2372,0.2607,0.7068,3.141,0.2471,0.166,0.8854,0.812,0.703,1.0581,1.0351,0,0.139,0.9224,2.099,1.0376,0.7139,0.6888,0.8139,2.1462,0.3346,0.205,0.2923,0.5039,0.3434,0.0097,1.7163,0.6228,0,0,0.008,0,0.1951,0.2996
0.42,1.1883,1.5376,1.0992,0.1198,1.5003,0,0.1796,0.4234,0.6484,2.1306,6.5211,0.5631,0.6498,1.2879,1.8418,1.2831,1.5632,1.5997,0.1862,0.3074,2.604,5.6194,1.5243,1.1531,1.461,1.3572,4.3877,1.2785,0.3123,0.856,0.8966,0.8623,0.041,5.685,2.3678,0,0,0.0218,0,0.4102,0.7065
0.5,1.9721,3.2175,2.2775,0.1407,2.6394,0.0234,0.3091,0.6003,1.964,4.2276,8.7943,0.9585,1.4455,1.649,2.9971,1.8644,2.01,2.1228,1.609,1.5199,4.2476,10.0513,2.4066,1.5624,2.1854,1.8869,6.1673,3.8622,0.343,1.9799,1.2915,1.5915,0.1255,10.0891,5.9574,0,0,0.0468,0,0.6435,2.7284
0.58,3.2923,5.5176,4.4233,0.8978,4.1887,0.5371,0.4549,0.7865,4.3198,6.9254,10.8447,1.4174,2.4696,2.0847,4.4395,2.5018,2.54,2.7327,3.9184,4.3316,6.5854,15.2387,3.6712,2.026,3.0508,3.2158,8.1192,7.7075,0.5323,3.7136,1.7355,2.467,0.2961,14.8053,12.9147,0,0,0.0875,0,0.8847,5.6531
0.67,5.4334,9.0757,7.795,3.4649,6.7425,2.4633,0.6325,1.1537,7.8502,10.6243,14.1248,1.9971,3.8953,2.7237,6.622,4.0743,3.3179,3.7212,6.8436,8.6828,10.7343,22.2607,5.7701,2.7668,4.454,5.4345,11.1422,13.7866,1.992,6.7048,2.3316,4.953,0.4616,21.0392,23.4829,0.5229,0,0.1511,0,1.4626,9.0759
0.75,9.0865,15.7859,13.4801,10.3915,11.3692,6.6134,0.8759,2.5399,12.0894,16.1786,19.6323,2.8003,6.0148,3.8503,9.8395,6.9932,5.1783,6.6006,10.7875,15.37,17.7976,32.9383,9.616,4.9386,6.8871,9.2206,15.8357,22.9171,6.3347,13.1583,3.7291,9.3483,0.9829,30.3154,39.449,7.2581,0,0.2596,0,2.2846,13.6959
0.83,13.4242,23.5626,21.7608,25.8533,16.568,16.0944,1.194,4.0246,17.0466,22.4291,24.9878,4.0263,8.7712,5.6284,12.6026,10.6045,7.3658,9.958,16.7774,24.9798,27.1824,46.9459,12.1803,7.8374,7.9097,13.5912,19.526,32.1319,14.7139,24.0101,6.1426,16.4979,3.6186,41.9711,61.0058,23.4622,1.7121,0.4343,0.013,3.2662,19.6803
0.92,15.2128,27.637,29.5804,44.6377,17.6912,31.9357,1.8604,4.6929,21.3783,25.4159,24.8125,6.5772,11.3686,6.1122,13.2787,12.3661,7.632,11.4955,24.4404,36.353,36.0982,59.0961,11.3258,9.7589,6.4774,15.2743,18.7864,36.0344,23.9479,34.7635,7.7946,25.4658,9.9842,51.0637,81.4103,47.699,11.7618,0.3798,2.2862,3.9567,25.4808
1,14.1344,26.5236,32.371,59.757,15.6674,49.9845,2.5898,4.3649,23.4574,24.3382,20.0125,8.8229,13.249,5.7007,12.6073,11.539,6.715,11.2362,31.4947,46.9931,43.8776,66.028,9.09,10.1921,4.6362,14.1718,15.5173,33.8695,30.7086,42.4372,7.9651,33.1763,20.6531,55.0078,95.2382,75.6256,28.1004,1.4107,7.1065,3.9791,29.0196
1.08,12.1725,23.0335,29.9553,67.076,12.9888,65.0794,2.6399,3.6601,22.6326,21.5458,14.968,10.1258,14.4279,5.0382,11.4902,9.7917,5.616,10.2985,36.1158,55.1329,51.0635,69.3939,7.0008,9.8852,3.4854,12.233,12.1978,29.0827,34.209,47.4695,7.354,37.3369,31.7983,56.318,103.6332,101.9358,49.0463,4.2857,14.8223,3.5142,29.3451
1.17,10.2288,19.2263,26.1308,67.4557,10.5223,74.1488,2.3634,2.9582,19.6489,18.4524,11.0954,10.5855,15.0715,4.3677,10.2652,8.0833,4.6379,9.1919,37.9123,60.4145,57.1071,71.1744,5.4753,9.2719,2.6595,10.3062,9.4617,24.0594,35.0657,50.4789,6.5021,36.6929,40.9746,57.3077,108.7727,124.2381,71.8409,9.8012,24.8566,2.9301,27.2956
1.25,8.5563,15.8093,22.5423,63.6949,8.7125,77.0445,2.0158,2.364,16.0844,15.5809,8.3271,10.493,15.2757,3.7675,9.0771,6.6519,3.837,8.12,37.6008,63.1566,61.4792,72.2944,4.4341,8.5575,2.0708,8.6397,7.3502,19.6763,34.12,51.8545,5.6483,33.7092,46.7469,58.4472,111.9798,142.1403,93.9676,18.1791,36.2342,2.3944,24.3393
1.33,7.1834,12.9521,19.2851,57.9726,7.3394,75.4092,1.6908,1.8884,12.9025,13.0906,6.3687,10.0765,15.129,3.3491,7.9851,5.5068,3.4662,7.1539,36.0897,63.7826,63.9912,72.9818,3.6331,7.8377,1.6461,7.2659,5.7555,16.1003,32.1166,51.8926,4.8799,30.4419,49.1332,59.454,113.8818,156.0286,113.9283,29.038,48.0295,1.9494,21.27
1.42,6.0731,10.6316,16.4975,51.6476,6.2276,70.9657,1.4139,1.5152,10.3163,10.9965,4.9688,9.4915,14.7183,3.1012,7.0454,4.6009,3.128,6.3099,33.9963,62.8019,64.7497,73.1688,3.0145,7.1557,1.3332,6.1509,4.5553,13.2536,29.5934,50.8748,4.2182,27.2208,48.821,59.9517,114.6571,166.4617,131.2003,41.6455,59.5905,1.5931,18.409
1.5,5.1766,8.9484,14.1669,45.4849,5.3275,65.091,1.3436,1.2238,8.2848,9.26,3.9503,8.8359,14.1222,2.8617,6.2534,3.8825,2.8094,5.5823,31.6426,60.7059,64.0491,72.7395,2.5318,6.5284,1.0978,5.248,3.6474,11.1854,26.8944,49.0781,3.6589,24.1837,46.5187,59.6839,114.3015,173.9087,145.7371,55.2713,70.5081,1.3114,15.8686
1.58,4.4493,7.701,12.2335,39.9099,4.5953,58.7509,1.2658,0.9958,6.7057,7.8282,3.1946,8.1683,13.4075,2.6339,5.5808,3.3086,2.5145,4.958,29.2207,57.8899,62.2462,71.6378,2.1504,5.9605,0.9172,4.514,2.9546,9.5972,24.2816,46.7516,3.1891,21.4476,43.1034,58.5528,112.7876,178.7046,157.6276,69.327,80.6866,1.089,13.6675
