Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0013,0.0021,0.0002,0.0008,0.0014,0.0002,0.0001,0.0003,0.0007,0.0014,0.0011,0.0006,0.0006,0.0012,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0012,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.052,0.0483,0.0289,0.0126,0.0933,0.0009,0.0011,0.0095,0.0096,0.07,0.0362,0.0089,0.0114,0.0647,0.1195,0.0158,0.0509,0.101,0.0138,0.01,0.031,0.0669,0.0813,0.0943,0.0329,0.0526,0.0888,0.0245,0.0284,0.0999,0.017,0.0173,0.0015,0.1035,0.0795,0.0083,0.0023,0.0014,0.0015,0.0024,0.0258
0.25,0.2176,0.2657,0.1767,0.0726,0.3433,0.0054,0.0068,0.0515,0.0592,0.3454,0.1875,0.0549,0.0663,0.1855,0.3385,0.0826,0.1521,0.3279,0.0844,0.0612,0.1357,0.3223,0.2382,0.3609,0.0977,0.1988,0.2947,0.0669,0.1447,0.4975,0.0807,0.1066,0.0095,0.6038,0.4213,0.0511,0.0145,0.0089,0.0092,0.0148,0.1565
0.33,0.4389,0.5982,0.4821,0.1722,0.6561,0.0172,0.0211,0.1143,0.1856,0.731,0.4099,0.1612,0.158,0.3272,0.5767,0.1835,0.2754,0.6063,0.264,0.1898,0.28,0.6757,0.4232,0.699,0.1776,0.3934,0.5514,0.1174,0.315,1.0497,0.1715,0.3381,0.0304,1.4254,0.9183,0.1522,0.0463,0.0284,0.0294,0.0418,0.4816
0.42,0.6817,0.9822,0.8653,0.2946,0.9784,0.0404,0.0417,0.1849,0.418,1.1576,0.6668,0.304,0.2714,0.4688,0.7932,0.304,0.404,0.8934,0.5973,0.3778,0.4435,1.0657,0.6084,1.0507,0.2625,0.6101,0.8204,0.1694,0.5131,1.6483,0.278,0.7222,0.0714,2.3578,1.4717,0.2897,0.1081,0.0668,0.0693,0.0767,1.0018
0.5,0.9226,1.3791,1.2884,0.4305,1.2785,0.078,0.0662,0.2558,0.7077,1.5808,0.934,0.4704,0.3976,0.5981,0.9714,0.4345,0.5267,1.1628,1.0265,0.5863,0.6119,1.4525,0.7776,1.3807,0.3452,0.8303,1.0774,0.2187,0.7213,2.2281,0.3917,1.1825,0.1399,3.2903,2.022,0.4506,0.21,0.1308,0.1358,0.1162,1.5646
0.58,1.1472,1.7625,1.7232,0.5722,1.5402,0.1247,0.0931,0.3222,1.014,1.9736,1.1947,0.6513,0.53,0.7096,1.1093,0.5678,0.6373,1.4007,1.4761,0.7969,0.7751,1.8117,0.9233,1.671,0.4216,1.0414,1.3086,0.2629,0.9271,2.7518,0.5063,1.6873,0.2427,4.1553,2.5324,0.6263,0.3588,0.2267,0.2359,0.1577,2.107
0.67,1.3477,2.1164,2.1489,0.7141,1.7588,0.177,0.1214,0.3815,1.3161,2.3218,1.4383,0.8394,0.6632,0.8019,1.2118,0.6985,0.7332,1.6023,1.9132,0.9972,0.9268,2.1302,1.0437,1.9152,0.4895,1.2357,1.5079,0.301,1.1218,3.2031,0.6172,2.2117,0.3858,4.9181,2.9841,0.8098,0.5335,0.3601,0.3757,0.1994,2.5948
0.75,1.521,2.4322,2.5517,0.8519,1.9357,0.233,0.1502,0.4327,1.6005,2.6203,1.6585,1.0287,0.7932,0.8761,1.2859,0.8227,0.8139,1.7679,2.3174,1.1801,1.0634,2.4036,1.1405,2.1142,0.548,1.409,1.6748,0.333,1.3003,3.5791,0.7214,2.7364,0.5733,5.567,3.3704,0.9953,0.7203,0.5264,0.5605,0.2399,3.0133
0.83,1.6673,2.707,2.9227,0.9827,2.0756,0.2912,0.1787,0.4757,1.8591,2.8699,1.8527,1.2148,0.9172,0.9345,1.3386,0.9381,0.8804,1.901,2.678,1.3419,1.1836,2.6326,1.2166,2.2728,0.5973,1.5603,1.8113,0.3592,1.4601,3.8848,0.817,3.2467,0.7855,6.1046,3.6925,1.1783,0.9123,0.7064,0.7877,0.2783,3.3607
0.92,1.7886,2.9414,3.2576,1.1044,2.1844,0.3501,0.2064,0.5113,2.0884,3.0749,2.0208,1.3941,1.0332,0.9799,1.3755,1.0433,0.9342,2.0063,2.9911,1.4818,1.2874,2.8209,1.2755,2.397,0.6383,1.6899,1.9212,0.3805,1.6004,4.1288,0.9032,3.7323,1.0089,6.5413,3.9561,1.3555,1.1038,0.8943,1.0321,0.3138,3.6419
1,1.8878,3.1385,3.5549,1.216,2.2681,0.4088,0.2328,0.5402,2.2876,3.2408,2.1642,1.5643,1.1402,1.0146,1.4012,1.1378,0.9773,2.0885,3.2575,1.6006,1.3758,2.9735,1.3206,2.4931,0.6719,1.7993,2.0085,0.3974,1.7219,4.3209,0.9797,4.1864,1.2375,6.8909,4.1688,1.5244,1.2906,1.0853,1.2848,0.3463,3.8655
1.08,1.973,3.3081,3.8201,1.3189,2.3396,0.4666,0.2581,0.5646,2.4599,3.381,2.2892,1.7254,1.2393,1.0471,1.4282,1.2236,1.0162,2.1608,3.4834,1.7019,1.4533,3.1028,1.3621,2.5746,0.7024,1.8958,2.0848,0.4136,1.829,4.4808,1.0488,4.6086,1.4669,7.1802,4.3473,1.6848,1.4702,1.276,1.5409,0.376,4.0454
1.17,2.1026,3.5204,4.1077,1.4344,2.4844,0.5258,0.2845,0.5973,2.6303,3.5827,2.4467,1.896,1.3501,1.1209,1.5261,1.3248,1.0906,2.3073,3.7052,1.8074,1.5584,3.2906,1.4572,2.7322,0.756,2.0371,2.2285,0.4447,1.962,4.7282,1.1341,5.04,1.6998,7.5605,4.5961,1.8545,1.6487,1.4694,1.8023,0.4076,4.2376
