Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0002,0.0011,0,0,0,0.0002,0.0011,0,0.0002,0.0002,0.0022,0.0011,0.0003,0.0005,0.0011,0,0.0001,0.0002,0.0005,0.0013,0.0007,0.0009,0.0005,0.0005,0.0006,0.0002,0.0004,0.0002,0.0001,0,0.0004,0.0006,0.0001,0.0001,0,0,0.0001,0.0002
0.17,0.0456,0.0555,0.012,0.0142,0.0922,0.0006,0.0034,0.0045,0.0168,0.0976,0.0034,0.0168,0.0205,0.0913,0.0755,0.0229,0.0334,0.0943,0.0045,0.0046,0.0161,0.0408,0.0787,0.0596,0.0446,0.0422,0.0433,0.0252,0.0189,0.038,0.0142,0.011,0.0022,0.0345,0.0511,0.0082,0.005,0.0007,0.002,0.0114,0.0136
0.25,0.1992,0.2971,0.0739,0.0793,0.3406,0.0038,0.0153,0.0273,0.1023,0.4344,0.0212,0.1025,0.1052,0.2455,0.2381,0.1089,0.1086,0.336,0.0279,0.0282,0.0851,0.2234,0.2318,0.2652,0.126,0.1692,0.1729,0.0688,0.1057,0.229,0.0705,0.068,0.0138,0.2116,0.2968,0.0503,0.0308,0.0045,0.0122,0.0393,0.0835
0.33,0.4079,0.6545,0.2332,0.1826,0.6521,0.0121,0.0328,0.0709,0.3166,0.8786,0.0674,0.2604,0.2308,0.415,0.4317,0.2306,0.2053,0.635,0.0889,0.0891,0.1898,0.5025,0.4133,0.5426,0.2224,0.3424,0.3492,0.1204,0.2436,0.5721,0.1533,0.2169,0.0441,0.6383,0.697,0.1509,0.0976,0.0144,0.0393,0.0765,0.2615
0.42,0.6398,1.0613,0.4753,0.3079,0.9737,0.0285,0.0541,0.1246,0.6467,1.3508,0.1565,0.4574,0.379,0.5731,0.6245,0.3718,0.3114,0.9403,0.2068,0.2034,0.315,0.8269,0.5959,0.847,0.3199,0.5392,0.5493,0.1734,0.4098,0.9871,0.2516,0.4969,0.1034,1.2176,1.1655,0.2883,0.2255,0.0339,0.0922,0.1187,0.5934
0.5,0.873,1.476,0.7635,0.4455,1.2736,0.0558,0.0781,0.1828,1.0078,1.8016,0.3003,0.6767,0.5374,0.7074,0.7988,0.5205,0.4183,1.2221,0.3987,0.3513,0.4508,1.165,0.7637,1.1484,0.4106,0.7435,0.7566,0.2233,0.5902,1.4322,0.358,0.8615,0.2016,1.8698,1.6537,0.4493,0.4226,0.0668,0.1802,0.163,1.034
0.58,1.0934,1.8712,1.0799,0.5877,1.5357,0.0953,0.1037,0.2418,1.3639,2.2039,0.4784,0.9052,0.6968,0.815,0.947,0.668,0.5204,1.466,0.6716,0.5137,0.5894,1.495,0.9092,1.4282,0.4901,0.9437,0.9594,0.2679,0.7743,1.8773,0.4667,1.2757,0.3479,2.5475,2.1282,0.6254,0.6506,0.1166,0.3119,0.207,1.4987
0.67,1.2927,2.231,1.4104,0.7286,1.755,0.1416,0.1302,0.2986,1.6932,2.5469,0.6711,1.1332,0.8506,0.8979,1.0677,0.8085,0.6139,1.668,0.9807,0.6807,0.7254,1.8028,1.0301,1.6767,0.5571,1.1321,1.1498,0.3062,0.9544,2.3018,0.5733,1.7198,0.5495,3.2158,2.568,0.8094,0.8905,0.1869,0.4945,0.249,1.9528
