Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0027,0.002,0.0007,0.0029,0.0023,0,0,0.0006,0.0005,0.003,0.0012,0.0018,0.0013,0.0024,0.001,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0196,0.0147,0.0088,0,0.0288,0,0.0012,0.0054,0.0041,0.017,0.0211,0.0038,0.0031,0.0405,0.0302,0.0154,0.0448,0.0387,0,0.0004,0.012,0.011,0.0458,0.0223,0.0282,0.024,0.0415,0.0144,0.0023,0.0045,0.012,0.0052,0,0.0137,0.0128,0,0,0.0001,0,0.0033,0.005
0.33,0.0885,0.0774,0.051,0.0008,0.1189,0,0.0071,0.0277,0.0246,0.0842,0.1073,0.023,0.0171,0.133,0.1006,0.0784,0.1523,0.1447,0,0.0112,0.0553,0.0548,0.1543,0.0953,0.0955,0.1021,0.1581,0.0508,0.0196,0.0317,0.0581,0.0313,0.0006,0.0756,0.0651,0,0,0.0007,0,0.0191,0.0297
0.42,0.2107,0.2056,0.1565,0.0114,0.2682,0,0.0232,0.0716,0.0832,0.211,0.2749,0.0741,0.0484,0.2734,0.2068,0.2021,0.3185,0.3157,0,0.05,0.134,0.1397,0.3204,0.2185,0.2013,0.2387,0.3477,0.1233,0.0587,0.0901,0.1449,0.1069,0.0033,0.2108,0.1683,0,0,0.0025,0,0.0582,0.0983
0.5,0.366,0.3838,0.3212,0.0401,0.4451,0,0.0509,0.1299,0.198,0.3788,0.9386,0.1595,0.0963,0.4178,0.3197,0.3707,0.4932,0.5102,0.0582,0.1219,0.2588,0.7117,0.4944,0.368,0.3145,0.4102,0.5659,0.2292,0.1199,0.1763,0.2615,0.252,0.0126,0.5656,0.2938,0,0,0.0064,0,0.1174,0.2237
0.58,0.5196,0.5763,0.5213,0.0921,0.6107,0.0173,0.0863,0.1892,0.3623,0.551,1.8774,0.2698,0.1549,0.5441,0.4249,0.5467,0.6453,0.6909,0.1779,0.2195,0.5536,1.5481,0.6479,0.5109,0.4161,0.5807,0.84,0.3607,0.193,0.2735,0.3824,0.4544,0.0363,1.3073,0.4465,0,0,0.0133,0,0.1857,0.3862
0.67,0.6721,0.7714,0.7351,0.1671,0.7713,0.0538,0.1253,0.2461,0.5561,0.7549,2.6166,0.3939,0.2682,0.6638,0.5516,0.7217,0.7879,0.8674,0.3386,0.3281,0.9479,2.6223,0.7941,0.651,0.5134,0.7525,1.4458,0.5205,0.2743,0.3769,0.5049,0.6971,0.082,2.4379,0.8918,0,0,0.0241,0,0.2533,0.5661
0.75,0.8154,0.9635,0.9536,0.2654,0.9165,0.1051,0.1647,0.2991,0.7898,1.1312,3.1184,0.5254,0.5076,0.7577,0.7734,0.8884,0.8984,1.0223,0.678,0.4517,1.423,3.8198,0.9117,0.7807,0.591,0.9135,1.9182,0.8671,0.3477,0.511,0.623,0.9578,0.1562,3.6114,1.5913,0,0,0.0397,0,0.3166,0.7436
0.83,0.9293,1.2122,1.1603,0.3764,1.0261,0.1709,0.2015,0.3412,1.215,1.4817,3.2824,0.6555,0.7602,0.8158,0.9609,1.0218,0.9623,1.1358,1.3285,0.8476,1.7903,4.9175,0.9874,0.8822,0.6391,1.0409,2.1624,1.5301,0.4003,0.7841,0.7192,1.2202,0.2615,4.6201,2.4875,0,0,0.0601,0.0105,0.3697,1.1737
0.92,1.0163,1.5064,1.34,0.5002,1.1071,0.2468,0.2327,0.3713,1.6302,1.7674,3.2104,0.7744,0.9997,0.8502,1.1152,1.1178,0.9944,1.2179,1.9988,1.4887,2.1344,5.7949,1.0345,0.9604,0.6688,1.1382,2.2469,2.1912,0.4659,1.0638,0.7923,1.4702,0.3951,5.3718,3.5176,0,0,0.084,0.0338,0.4074,1.7898
1,1.0986,1.7861,1.6561,0.6741,1.1875,0.5331,0.2593,0.3972,1.9947,2.0342,3.1517,0.8851,1.2337,0.8933,1.2913,1.2005,1.0353,1.3034,2.6433,2.4095,2.6291,6.5488,1.0904,1.0374,0.7323,1.2323,2.3444,2.7855,0.552,1.3663,0.8588,1.7042,0.5507,6.0047,4.6849,0,0,0.1105,0.0427,0.4355,2.3083
1.08,1.2176,2.1589,2.0611,1.1083,1.3472,0.9847,0.2875,0.4334,2.3412,2.4222,3.4264,1.006,1.5068,0.9903,1.653,1.3186,1.142,1.4477,3.2778,3.4783,3.4818,7.5102,1.2085,1.1523,0.8796,1.3711,2.689,3.4104,0.6605,1.7734,0.9518,1.9469,0.7236,6.8444,6.188,0.3729,0,0.1394,0.0425,0.47,2.8175
1.17,1.4785,2.8201,2.6928,1.7396,1.8485,1.5693,0.3285,0.4996,2.7955,3.1636,4.3758,1.1698,1.897,1.192,2.3206,1.5354,1.3774,1.7157,4.0068,4.8481,4.9279,9.189,1.449,1.3534,1.2175,1.6139,3.5453,4.3214,0.7851,2.4497,1.1138,2.2489,0.9134,8.3703,8.6593,1.0989,0,0.1719,0.0704,0.5339,3.5086
1.25,2.2929,4.1208,3.8516,2.7792,2.8805,2.4652,0.3981,0.6201,3.5975,4.9018,6.4424,1.4234,2.5245,1.5615,3.5181,1.9321,1.8214,2.1909,5.0363,6.837,7.3436,12.3343,2.2415,1.7015,1.9336,2.1815,5.2873,5.9963,1.3405,3.6537,1.4,2.9042,1.1072,11.2539,13.3584,2.3249,0,0.2107,0.1811,0.6573,4.7002
