Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.004,0.003,0.0012,0.0043,0.0036,0,0,0.001,0.0008,0.0045,0.0019,0.0027,0.002,0.0038,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0115,0.0094,0.0057,0,0.0162,0,0.0008,0.0034,0.0027,0.0106,0.0132,0.0025,0.002,0.0195,0.0152,0.0096,0.0218,0.0202,0,0.0008,0.0071,0.0069,0.0225,0.0128,0.0136,0.0134,0.0219,0.007,0.0021,0.0036,0.0072,0.0034,0,0.009,0.0081,0,0,0.0001,0,0.0021,0.0033
0.33,0.0343,0.0317,0.0224,0.0009,0.0458,0,0.0032,0.0113,0.0112,0.0337,0.0428,0.0102,0.0071,0.0489,0.0387,0.0309,0.0555,0.0544,0,0.006,0.0213,0.0222,0.0571,0.0369,0.0347,0.0387,0.0593,0.0201,0.0084,0.0137,0.0225,0.0142,0.0003,0.0325,0.0266,0,0,0.0003,0,0.0083,0.0137
0.42,0.0713,0.0708,0.0552,0.0048,0.0919,0,0.0083,0.0247,0.0319,0.0726,0.0932,0.0262,0.0166,0.0915,0.0729,0.0672,0.1048,0.1065,0.0035,0.0193,0.045,0.0489,0.1076,0.075,0.0657,0.0794,0.1166,0.0436,0.0205,0.0324,0.0481,0.04,0.0015,0.075,0.0586,0,0,0.0009,0,0.0202,0.0382
0.5,0.122,0.1271,0.1058,0.0137,0.1527,0,0.0165,0.0434,0.0693,0.127,0.1641,0.0518,0.0311,0.1447,0.1163,0.1184,0.1668,0.1743,0.0236,0.0417,0.0783,0.0876,0.1712,0.1259,0.1053,0.1349,0.1916,0.0803,0.0391,0.0601,0.084,0.0847,0.005,0.1367,0.1048,0.001,0,0.0022,0,0.0379,0.0793
0.58,0.1846,0.1993,0.1742,0.0297,0.2254,0.0051,0.0278,0.0666,0.1241,0.1953,0.2537,0.0875,0.0514,0.2057,0.167,0.1832,0.2382,0.255,0.0597,0.0746,0.121,0.1382,0.2443,0.1874,0.1515,0.2037,0.281,0.1316,0.0647,0.097,0.1295,0.1499,0.013,0.2161,0.1646,0.0059,0,0.0045,0,0.0609,0.1366
0.67,0.2568,0.2855,0.2595,0.0546,0.3071,0.0159,0.0421,0.0933,0.1954,0.2752,0.3588,0.1333,0.0774,0.2713,0.2232,0.2595,0.3152,0.3451,0.1129,0.1184,0.1724,0.4015,0.3236,0.2573,0.2021,0.2835,0.381,0.1985,0.0975,0.1423,0.1832,0.2361,0.0281,0.3341,0.2344,0,0,0.0082,0,0.0884,0.2082
0.75,0.3364,0.3833,0.36,0.0899,0.3948,0.0324,0.059,0.1227,0.2812,0.3643,0.8029,0.1889,0.1094,0.339,0.2836,0.3448,0.3947,0.4415,0.1834,0.173,0.2508,0.7545,0.406,0.3331,0.2551,0.3719,0.488,0.281,0.1376,0.1954,0.2437,0.3425,0.0531,0.6126,0.3021,0,0,0.0138,0,0.1194,0.2917
0.83,0.4211,0.4902,0.4736,0.1368,0.4861,0.0555,0.0782,0.1536,0.379,0.4603,1.2458,0.2535,0.1473,0.4068,0.3471,0.4367,0.4739,0.5414,0.2704,0.2383,0.415,1.2302,0.4889,0.413,0.3087,0.4663,0.5989,0.3786,0.1846,0.2555,0.3092,0.4678,0.0902,1.0018,0.3747,0,0,0.0215,0.0005,0.1529,0.3846
0.92,0.5089,0.6039,0.5981,0.196,0.5792,0.0856,0.0992,0.1853,0.4862,0.5611,1.6277,0.3261,0.1908,0.4732,0.4127,0.5326,0.5509,0.6426,0.3727,0.3139,0.6218,1.8181,0.5706,0.4951,0.3616,0.5647,0.7109,0.4902,0.2385,0.3218,0.3781,0.61,0.1405,1.5285,0.5938,0,0.0002,0.0313,0.0071,0.1878,0.4847
1,0.5981,0.7221,0.7312,0.2678,0.6723,0.1232,0.1215,0.2172,0.6002,0.665,1.943,0.4057,0.3185,0.537,0.4799,0.6303,0.6243,0.7434,0.4887,0.3926,0.8614,2.4869,0.6497,0.5783,0.4126,0.6649,0.9986,0.6059,0.2997,0.3935,0.4489,0.7671,0.2046,2.2137,0.9399,0,0.0164,0.0416,0.017,0.2232,0.59
1.08,0.6877,0.8433,0.871,0.3524,0.7648,0.1684,0.1448,0.2487,0.719,0.8557,2.1989,0.4912,0.4866,0.598,0.5785,0.7281,0.6935,0.8429,0.8158,0.533,1.1584,3.2043,0.7257,0.6617,0.4613,0.7657,1.3032,0.7875,0.3613,0.4708,0.5205,0.9369,0.2828,2.9277,1.4267,0,0.0295,0.0546,0.0302,0.2584,0.699
1.17,0.782,0.9707,1.0192,0.4496,0.8626,0.221,0.1693,0.2811,0.9714,1.1082,2.4412,0.5834,0.6766,0.6647,0.7483,0.8298,0.7688,0.9494,1.2603,0.8483,1.4934,3.975,0.8085,0.7501,0.5143,0.8726,1.6017,1.2234,0.4099,0.6475,0.5958,1.12,0.3752,3.6782,2.0773,0,0.0307,0.0712,0.0467,0.2943,0.8124
1.25,0.8866,1.1707,1.1808,0.5544,0.9717,0.282,0.1957,0.3166,1.2672,1.4115,2.7222,0.6848,0.8927,0.7389,0.9501,0.9424,0.8531,1.0678,1.757,1.335,1.9194,4.8304,0.9005,0.8485,0.5733,0.9913,1.912,1.7497,0.4708,0.9066,0.6794,1.3198,0.4823,4.5027,2.952,0,0.0337,0.0899,0.0665,0.3328,1.2585
