Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0377,0.0349,0.0208,0.009,0.0706,0.0006,0.0008,0.0069,0.0069,0.0507,0.0262,0.0064,0.0082,0.0809,0.1328,0.0114,0.0542,0.0885,0.0099,0.0072,0.0224,0.0484,0.0898,0.0691,0.0378,0.0394,0.0748,0.0402,0.0205,0.0725,0.0123,0.0124,0.0011,0.0749,0.0575,0.0059,0.0017,0.001,0.0011,0.0017,0.0186
0.17,3.0558,2.9026,1.7711,0.7727,5.288,0.0545,0.0686,0.564,0.5938,4.1311,2.178,0.5536,0.7019,3.4641,6.0164,0.9639,2.8302,5.6512,0.8461,0.6119,1.849,3.9425,4.3867,5.3896,1.8467,3.1063,5.0354,1.3149,1.7167,5.8425,1.0339,1.0749,0.0959,6.1484,4.7008,0.5152,0.1464,0.0897,0.0928,0.1485,1.5581
0.25,9.0785,12.2367,8.8315,3.6362,12.8041,0.2912,0.3583,2.2937,2.9916,14.8856,8.6104,2.8742,3.3372,6.25,9.8667,3.9836,5.5345,11.9432,4.2272,3.0157,5.9773,13.8182,8.0916,13.747,3.6593,8.3749,11.0629,2.3373,6.7049,20.8898,3.7664,5.5784,0.5158,27.2094,18.4681,2.6822,0.7778,0.4823,0.5003,0.7539,7.4365
0.33,12.9322,19.822,18.8353,6.6651,16.6774,0.8172,0.9438,3.5653,7.6759,21.9519,13.6534,7.0151,6.1801,7.6581,11.1458,6.6822,7.1239,15.3531,10.7173,7.4703,8.9619,20.2004,9.9566,18.1686,4.8089,12.0626,14.5284,2.9335,10.7064,30.0895,5.9923,14.9506,1.4622,45.0159,27.9756,6.6862,2.1614,1.3653,1.4224,1.715,17.7242
0.42,15.3728,24.84,26.3154,9.1784,18.8056,1.7058,1.5404,4.3313,14.1547,26.2235,17.16,10.8023,8.5703,8.6455,11.9833,8.8329,8.2233,17.4356,19.7416,11.4141,11.0591,24.0923,11.1897,20.6053,5.6533,14.6367,16.6933,3.4228,13.6059,35.1988,7.731,26.5653,3.0945,54.9856,33.5987,10.4244,4.4551,2.8834,3.0221,2.4943,28.0062
0.5,21.4578,33.3152,35.8988,12.9064,26.6449,3.1523,2.263,5.7348,20.6455,35.2951,23.4158,15.6085,12.0928,12.7293,17.804,12.3988,12.148,25.3748,29.1054,15.3242,15.5249,32.5968,16.4954,28.9871,8.3715,21.0632,24.268,5.0372,18.7609,46.8553,10.9407,39.1171,5.8858,71.2175,44.5451,15.1401,8.2252,5.4713,5.7741,3.4779,36.5315
0.58,24.9202,41.5691,46.095,17.002,29.0459,4.7208,3.0494,7.0507,26.0899,42.5101,29.1129,20.9392,16.0016,12.8021,17.1658,15.8971,12.6339,26.7829,36.4358,18.8998,18.6088,39.0804,16.688,32.0454,8.8073,24.2097,25.9887,5.0964,23.4194,56.0182,13.6717,51.8213,9.8772,87.8554,54.3989,20.3688,13.2394,9.1554,9.7429,4.5351,43.4901
0.67,23.7003,41.715,51.4466,18.4441,26.4561,6.1819,3.745,6.9188,29.989,40.8903,29.124,25.1359,17.4718,11.4283,14.7857,16.5656,11.5318,24.3263,41.4088,21.526,18.2285,37.4787,14.9008,29.3652,8.1418,23.3002,23.8447,4.6256,23.6046,53.1845,13.9082,62.7215,14.7805,87.8661,52.8032,24.6495,17.7267,13.6561,14.6712,5.2208,48.0447
0.75,22.2524,39.4765,51.0723,18.4683,24.5708,7.4903,4.0678,6.4531,32.6372,38.0794,27.7277,26.6268,17.5788,10.7814,13.8549,16.2659,10.929,22.8283,44.8324,21.856,17.3725,34.93,14.0307,27.2529,7.7639,22.2261,22.4312,4.408,22.644,49.0648,13.5418,69.1923,20.3041,81.705,49.0704,26.2951,21.3676,18.31,20.3414,5.312,49.2
