Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.033,0.0401,0.0086,0.0102,0.0696,0.0004,0.0024,0.0032,0.0121,0.0709,0.0025,0.0121,0.0148,0.1403,0.069,0.0166,0.0304,0.0731,0.0032,0.0033,0.0116,0.0295,0.0853,0.0432,0.0614,0.0305,0.0313,0.042,0.0136,0.0274,0.0102,0.0079,0.0016,0.0248,0.0369,0.0059,0.0036,0.0005,0.0014,0.0093,0.0098
0.17,2.6967,3.3128,0.7451,0.8719,5.2335,0.0382,0.2088,0.2726,1.0207,5.6522,0.2137,1.0369,1.2458,4.5706,4.1196,1.3842,1.9375,5.3016,0.2821,0.2837,0.9812,2.4573,4.2686,3.5035,2.3966,2.5224,2.587,1.3517,1.1541,2.313,0.8655,0.6874,0.1394,2.1236,3.0804,0.5078,0.3103,0.0453,0.124,0.681,0.8374
0.25,8.5226,13.4128,3.8802,3.9077,12.7494,0.2057,0.7593,1.3423,4.9488,17.4951,1.1216,5.172,4.9764,7.2963,8.1769,5.0008,4.3744,12.2926,1.4824,1.4618,4.1098,10.3806,7.9543,11.1644,4.3252,7.4151,7.5526,2.3846,5.1535,11.1321,3.3691,3.6223,0.745,10.6758,13.928,2.6457,1.6106,0.2456,0.6651,1.6953,4.1946
0.33,12.4134,20.9869,10.3818,6.8773,16.6477,0.5837,1.2937,2.6652,12.0402,24.0793,3.0575,10.2417,8.1412,8.3491,10.105,7.8152,6.0711,15.8005,4.0494,3.8749,6.9258,16.9333,9.8488,16.0061,5.3632,11.0743,11.2451,2.9787,8.9763,20.8563,5.5389,9.9371,2.0906,25.996,23.721,6.6501,4.3183,0.705,1.877,2.4929,10.6728
0.42,14.9563,25.8474,17.4717,9.2926,18.7959,1.2367,1.795,3.6169,18.7726,27.7278,6.1502,14.317,10.5621,9.2231,11.2268,9.9162,7.3093,17.7197,8.1668,7.4451,9.167,21.4144,11.0988,19.0088,6.1345,13.7549,13.9374,3.4684,11.9627,27.6982,7.286,19.7336,4.3648,38.7104,30.1729,10.4147,8.5105,1.517,3.9486,3.1217,19.7944
0.5,20.7825,34.6166,25.6405,13.0296,26.6148,2.3552,2.6874,4.8827,24.8042,37.7385,11.0012,19.9041,14.7179,13.5733,16.3748,13.892,10.7884,25.2577,14.7293,11.3749,12.8461,28.9091,16.3644,26.1536,9.0276,19.7564,20.0195,5.1015,16.5908,37.2248,10.3184,31.2422,8.1745,53.1976,40.1494,15.1493,14.5676,2.942,7.4586,4.6448,29.7634
0.58,24.5557,42.7971,34.243,16.9799,29.0666,3.8776,3.529,6.2431,30.0019,43.7725,15.8816,26.1303,18.6148,13.0229,16.8668,17.1854,11.8886,27.1967,22.925,14.9426,16.5003,36.2365,16.6234,30.7881,9.1172,23.3617,23.6163,5.1438,21.4236,47.4544,13.1299,42.9983,13.4687,67.7048,50.5123,20.3938,19.971,5.0557,12.4135,5.3523,37.4722
0.67,23.6195,42.2796,41.8429,18.0809,26.5042,5.3462,3.8525,6.7801,33.6123,40.8049,19.8022,28.8841,19.0816,11.3224,15.0464,17.2409,11.2886,24.6339,29.5355,17.7461,17.2193,36.5747,14.883,29.3228,8.1977,22.9527,23.1597,4.6582,22.5562,50.4387,13.6033,53.4803,19.7386,78.2531,51.593,24.7473,24.1443,7.7773,18.4033,5.2703,42.6949
