Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.25,0.0006,0.0005,0.0003,0,0.0009,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.001,0.0008,0.0005,0.0012,0.0011,0,0,0.0004,0.0004,0.0012,0.0007,0.0007,0.0007,0.0012,0.0004,0.0001,0.0002,0.0004,0.0002,0,0.0005,0.0004,0,0,0,0,0.0001,0.0002
0.33,0.0019,0.0017,0.0012,0,0.0025,0,0.0002,0.0006,0.0006,0.0018,0.0023,0.0005,0.0004,0.0028,0.0023,0.0016,0.0031,0.003,0,0.0003,0.0011,0.0012,0.0032,0.002,0.0019,0.0021,0.0033,0.0011,0.0004,0.0007,0.0012,0.0007,0,0.0018,0.0014,0,0,0,0,0.0004,0.0007
0.42,0.004,0.0039,0.003,0.0002,0.0054,0,0.0004,0.0014,0.0017,0.0041,0.0051,0.0014,0.0009,0.0054,0.0046,0.0036,0.0061,0.0062,0.0001,0.001,0.0025,0.0028,0.0064,0.0044,0.0038,0.0044,0.0067,0.0025,0.0011,0.0018,0.0026,0.0021,0.0001,0.0042,0.0033,0,0,0,0,0.0011,0.0021
0.5,0.0072,0.0073,0.0058,0.0007,0.0094,0,0.0009,0.0025,0.0038,0.0075,0.0094,0.0028,0.0017,0.0091,0.0079,0.0066,0.0102,0.0107,0.0011,0.0023,0.0045,0.0052,0.0108,0.0077,0.0063,0.0078,0.0116,0.0047,0.0022,0.0035,0.0047,0.0045,0.0002,0.0081,0.0062,0,0,0.0001,0,0.0021,0.0046
0.58,0.0116,0.0121,0.01,0.0015,0.015,0.0001,0.0015,0.0042,0.0071,0.0122,0.0153,0.0048,0.0029,0.0142,0.0124,0.0106,0.0158,0.0169,0.003,0.0042,0.0073,0.0086,0.0168,0.0124,0.0098,0.0125,0.0184,0.0082,0.0037,0.006,0.0076,0.0083,0.0007,0.0135,0.0102,0.0001,0,0.0002,0,0.0035,0.0083
0.67,0.0244,0.0239,0.0194,0.0026,0.0325,0,0.0029,0.0082,0.0139,0.0247,0.0309,0.0093,0.0057,0.0351,0.0287,0.0217,0.039,0.0388,0.0042,0.0078,0.0154,0.0173,0.0408,0.0263,0.0245,0.0273,0.0419,0.0182,0.0067,0.0111,0.0158,0.016,0.0015,0.0261,0.0204,0.0001,0,0.0005,0,0.0067,0.016
0.75,0.0618,0.0591,0.0452,0.0051,0.0812,0,0.0068,0.0205,0.0302,0.0618,0.0781,0.0215,0.014,0.0852,0.0678,0.056,0.0968,0.0962,0.0057,0.0167,0.0393,0.0423,0.0996,0.0659,0.0608,0.0697,0.1049,0.0411,0.0169,0.0269,0.0408,0.0355,0.0034,0.062,0.0502,0,0,0.0012,0,0.016,0.0344
0.83,0.1292,0.1294,0.1029,0.0126,0.1643,0,0.0155,0.0445,0.0654,0.1317,0.1694,0.0496,0.0314,0.1632,0.1286,0.1226,0.188,0.1911,0.0163,0.0384,0.083,0.0901,0.1919,0.1346,0.1187,0.1446,0.2097,0.0834,0.0388,0.0598,0.088,0.0793,0.0075,0.1363,0.1078,0,0,0.0026,0,0.0367,0.0742
0.92,0.2247,0.2353,0.1981,0.0294,0.2772,0.0017,0.031,0.0794,0.1311,0.2335,0.3043,0.0982,0.0595,0.2627,0.2069,0.2216,0.3059,0.3181,0.049,0.0795,0.1467,0.2294,0.3106,0.229,0.1944,0.2506,0.3508,0.1506,0.0742,0.111,0.1573,0.1616,0.0158,0.2501,0.1939,0,0,0.0053,0,0.0704,0.1464
1,0.3436,0.3734,0.3306,0.0601,0.4125,0.0124,0.0535,0.1234,0.2334,0.3625,0.8251,0.1687,0.0991,0.3763,0.2979,0.3495,0.4413,0.4691,0.1141,0.1417,0.2416,0.6938,0.4468,0.3438,0.2829,0.3831,0.5193,0.2457,0.1237,0.1795,0.2466,0.2878,0.0323,0.5581,0.2908,0,0,0.01,0,0.1158,0.2514
1.08,0.4794,0.5376,0.4964,0.1085,0.5621,0.0332,0.0822,0.1737,0.3692,0.5121,1.6209,0.2603,0.1505,0.4953,0.3972,0.4997,0.5839,0.6348,0.2141,0.2248,0.4953,1.4035,0.5909,0.472,0.3776,0.5352,0.7046,0.3696,0.1871,0.2636,0.3517,0.4574,0.0622,1.1606,0.4014,0,0,0.0173,0,0.1704,0.3839
1.17,0.6045,0.7025,0.6765,0.1775,0.691,0.0673,0.1139,0.2214,0.5244,0.6567,2.2177,0.3643,0.2268,0.5784,0.4784,0.6446,0.6832,0.7704,0.3513,0.3223,0.8021,2.2834,0.695,0.5862,0.4458,0.6734,1.1052,0.4983,0.2604,0.3548,0.4528,0.657,0.11,2.0555,0.7565,0,0,0.0278,0,0.2259,0.529
1.25,0.692,0.8339,0.8404,0.2641,0.7743,0.1146,0.1433,0.2552,0.6777,0.8447,2.4018,0.4649,0.4012,0.6195,0.5556,0.7479,0.7279,0.8549,0.5642,0.4115,1.0783,3.082,0.7491,0.6637,0.4799,0.7695,1.3441,0.6681,0.3263,0.437,0.526,0.8613,0.1791,2.8504,1.2136,0,0,0.0415,0.0063,0.27,0.6668
1.33,0.7494,0.9287,0.9699,0.3624,0.8255,0.1709,0.166,0.2755,0.9042,1.0122,2.312,0.5496,0.5628,0.6338,0.645,0.8101,0.7376,0.9045,1.0256,0.6336,1.2672,3.6966,0.7714,0.7147,0.4914,0.8326,1.4218,1.0156,0.3704,0.5342,0.574,1.0474,0.269,3.3853,1.7245,0,0.0001,0.0577,0.0216,0.2962,0.7826
